net_rank,team_net
1,Arizona
2,Duke
3,Michigan
4,Gonzaga
5,Nebraska
6,Iowa St.
7,Illinois
8,UConn
9,Michigan St.
10,Houston
11,Purdue
12,Florida
13,Vanderbilt
14,BYU
15,Kansas
16,Virginia
17,Texas Tech
18,Louisville
19,Saint Louis
20,Alabama
21,Arkansas
22,Iowa
23,Tennessee
24,St. John's (NY)
25,Utah St.
26,North Carolina
27,NC State
28,Auburn
29,Clemson
30,Saint Mary's (CA)
31,SMU
32,Indiana
33,Georgia
34,Kentucky
35,Villanova
36,Miami (FL)
37,Ohio St.
38,New Mexico
39,Texas A&M
40,UCLA
41,Texas
42,UCF
43,Wisconsin
44,Santa Clara
45,San Diego St.
46,TCU
47,Tulsa
48,Southern California
49,VCU
50,Seton Hall
51,Miami (OH)
52,Akron
53,Yale
54,Virginia Tech
55,McNeese
56,California
57,Butler
58,Washington
59,Boise St.
60,LSU
61,South Fla.
62,Belmont
63,Baylor
64,Nevada
65,West Virginia
66,Northwestern
67,George Mason
68,Wake Forest
69,Creighton
70,George Washington
71,Illinois St.
72,Liberty
73,Oklahoma St.
74,Oklahoma
75,Grand Canyon
76,Missouri
77,Cincinnati
78,Stanford
79,Syracuse
80,Notre Dame
81,Minnesota
82,Murray St.
83,Ole Miss
84,Arizona St.
85,High Point
86,Colorado
87,Kansas St.
88,Utah Valley
89,Providence
90,Wichita St.
91,SFA
92,Dayton
93,Mississippi St.
94,Hawaii
95,Colorado St.
96,Xavier
97,UNCW
98,Sam Houston
99,Fla. Atlantic
100,South Carolina
101,San Francisco
102,Pacific
103,UNI
104,Florida St.
105,Georgetown
106,Memphis
107,DePaul
108,William & Mary
109,Wyoming
110,Rhode Island
111,California Baptist
112,Utah
113,Troy
114,Oregon
115,UC Irvine
116,North Dakota St.
117,UC San Diego
118,Pittsburgh
119,Hofstra
120,Winthrop
121,Davidson
122,UT Arlington
123,UAB
124,Richmond
125,Bowling Green
126,Oakland
127,St. Thomas (MN)
128,Mercer
129,Marquette
130,Seattle U
131,ETSU
132,Southern Ill.
133,Wright St.
134,UC Santa Barbara
135,Bradley
136,Penn St.
137,Middle Tenn.
138,Kent St.
139,Portland St.
140,Marshall
141,Georgia Tech
142,Montana St.
143,UNLV
144,Washington St.
145,UIC
146,Columbia
147,Montana
148,St. Bonaventure
149,Austin Peay
150,Fresno St.
151,Marist
152,Buffalo
153,Drake
154,Col. of Charleston
155,Charlotte
156,Boston College
157,Arkansas St.
158,Duquesne
159,Temple
160,Maryland
161,Lipscomb
162,Kennesaw St.
163,Toledo
164,Elon
165,Rutgers
166,Idaho
167,Valparaiso
168,Saint Joseph's
169,North Texas
170,UTRGV
171,Navy
172,Siena
173,New Mexico St.
174,Western Ky.
175,Furman
176,Cornell
177,Northern Ky.
178,Northern Colo.
179,Towson
180,LMU (CA)
181,Idaho St.
182,Robert Morris
183,Quinnipiac
184,UC Davis
185,Penn
186,Massachusetts
187,A&M-Corpus Christi
188,UT Martin
189,South Dakota St.
190,Harvard
191,South Alabama
192,Weber St.
193,FIU
194,LIU
195,Cal St. Fullerton
196,Utah Tech
197,Central Ark.
198,Wofford
199,Vermont
200,Monmouth
201,Missouri St.
202,Colgate
203,App State
204,Tarleton St.
205,Queens (NC)
206,Drexel
207,Oregon St.
208,San Diego
209,CSUN
210,Lamar University
211,Eastern Mich.
212,Indiana St.
213,James Madison
214,Tulane
215,Jacksonville St.
216,Merrimack
217,Stony Brook
218,Iona
219,Tennessee St.
220,Green Bay
221,Fordham
222,Coastal Carolina
223,New Orleans
224,Portland
225,UNC Asheville
226,Purdue Fort Wayne
227,Milwaukee
228,Saint Peter's
229,Youngstown St.
230,Lindenwood
231,Ohio
232,Dartmouth
233,La Salle
234,American
235,Campbell
236,Princeton
237,Old Dominion
238,Charleston So.
239,Ga. Southern
240,Nicholls
241,FGCU
242,Hampton
243,Abilene Christian
244,Southeast Mo. St.
245,Louisiana Tech
246,Long Beach St.
247,Rice
248,Fairfield
249,Northeastern
250,Southern Miss.
251,Radford
252,Presbyterian
253,Bethune-Cookman
254,Cal Poly
255,North Dakota
256,Western Caro.
257,Omaha
258,N.C. A&T
259,Eastern Wash.
260,Howard
261,Le Moyne
262,Denver
263,UIW
264,UMBC
265,Samford
266,Eastern Ky.
267,SIUE
268,Longwood
269,Georgia St.
270,Sacramento St.
271,San Jose St.
272,Central Conn. St.
273,UC Riverside
274,Grambling
275,Western Mich.
276,Texas St.
277,Southeastern La.
278,Brown
279,Detroit Mercy
280,Evansville
281,Morehead St.
282,Pepperdine
283,Jacksonville
284,Mercyhurst
285,South Dakota
286,East Texas A&M
287,USC Upstate
288,Delaware
289,East Carolina
290,UTEP
291,Southern U.
292,Boston U.
293,Chattanooga
294,Sacred Heart
295,Southern Utah
296,Northwestern St.
297,Bellarmine
298,Lehigh
299,Northern Ariz.
300,Alabama A&M
301,Mount St. Mary's
302,Houston Christian
303,Little Rock
304,Ark.-Pine Bluff
305,NIU
306,Norfolk St.
307,UNC Greensboro
308,Eastern Ill.
309,CSU Bakersfield
310,West Ga.
311,Ball St.
312,IU Indy
313,Central Mich.
314,Florida A&M
315,New Hampshire
316,Stetson
317,Holy Cross
318,Alabama St.
319,Cleveland St.
320,Lafayette
321,UMES
322,UAlbany
323,Loyola Chicago
324,Wagner
325,Army West Point
326,NJIT
327,Prairie View
328,Oral Roberts
329,UMass Lowell
330,Texas Southern
331,Manhattan
332,Tennessee Tech
333,Louisiana
334,Loyola Maryland
335,New Haven
336,FDU
337,Stonehill
338,Bucknell
339,North Ala.
340,Southern Ind.
341,Maine
342,N.C. Central
343,Canisius
344,North Florida
345,Air Force
346,Jackson St.
347,Saint Francis
348,The Citadel
349,Kansas City
350,Bryant
351,UTSA
352,Niagara
353,Alcorn
354,Chicago St.
355,Morgan St.
356,Western Ill.
357,VMI
358,Rider
359,South Carolina St.
360,ULM
361,Delaware St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
