net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Illinois
5,Iowa St.
6,Houston
7,UConn
8,Purdue
9,Gonzaga
10,Nebraska
11,Florida
12,Michigan St.
13,Kansas
14,Vanderbilt
15,Saint Louis
16,Virginia
17,Louisville
18,BYU
19,Iowa
20,Tennessee
21,Texas Tech
22,St. John's (NY)
23,Utah St.
24,Alabama
25,NC State
26,Arkansas
27,North Carolina
28,Kentucky
29,Saint Mary's (CA)
30,Auburn
31,Clemson
32,Villanova
33,Indiana
34,SMU
35,Georgia
36,Texas A&M
37,Miami (FL)
38,Texas
39,Ohio St.
40,Santa Clara
41,UCLA
42,UCF
43,Wisconsin
44,San Diego St.
45,New Mexico
46,Tulsa
47,VCU
48,Southern California
49,Baylor
50,Washington
51,Seton Hall
52,TCU
53,Miami (OH)
54,Akron
55,California
56,LSU
57,Virginia Tech
58,Belmont
59,Boise St.
60,Nevada
61,Oklahoma St.
62,McNeese
63,West Virginia
64,Yale
65,South Fla.
66,Butler
67,Grand Canyon
68,Missouri
69,Syracuse
70,Wake Forest
71,Liberty
72,Minnesota
73,Arizona St.
74,George Mason
75,Colorado
76,Illinois St.
77,Northwestern
78,High Point
79,Stanford
80,SFA
81,Creighton
82,Ole Miss
83,Cincinnati
84,Providence
85,Oklahoma
86,Murray St.
87,Notre Dame
88,Wichita St.
89,Utah Valley
90,George Washington
91,Hawaii
92,Kansas St.
93,Georgetown
94,Mississippi St.
95,Dayton
96,Colorado St.
97,UNI
98,Davidson
99,Xavier
100,Wyoming
101,Florida St.
102,Sam Houston
103,San Francisco
104,UNCW
105,South Carolina
106,Fla. Atlantic
107,DePaul
108,Memphis
109,Pacific
110,Hofstra
111,California Baptist
112,St. Thomas (MN)
113,William & Mary
114,Pittsburgh
115,UC Irvine
116,Oregon
117,ETSU
118,Winthrop
119,Portland St.
120,Rhode Island
121,Marquette
122,UAB
123,Bowling Green
124,UC San Diego
125,Wright St.
126,Bradley
127,Utah
128,UC Santa Barbara
129,Duquesne
130,Troy
131,Seattle U
132,Southern Ill.
133,Penn St.
134,North Dakota St.
135,Kent St.
136,Washington St.
137,Oakland
138,Marshall
139,UT Arlington
140,Montana St.
141,UIC
142,Fresno St.
