net_rank,team_net
1,Arizona
2,Michigan
3,Duke
4,Gonzaga
5,Nebraska
6,Iowa St.
7,Illinois
8,UConn
9,Houston
10,Purdue
11,Michigan St.
12,Florida
13,Vanderbilt
14,BYU
15,Kansas
16,Virginia
17,Texas Tech
18,Saint Louis
19,Louisville
20,Alabama
21,Arkansas
22,Iowa
23,Tennessee
24,St. John's (NY)
25,Utah St.
26,North Carolina
27,NC State
28,Auburn
29,Clemson
30,Saint Mary's (CA)
31,SMU
32,Indiana
33,Villanova
34,Georgia
35,Kentucky
36,Miami (FL)
37,Ohio St.
38,New Mexico
39,Texas A&M
40,UCLA
41,Texas
42,UCF
43,Wisconsin
44,Santa Clara
45,San Diego St.
46,TCU
47,Tulsa
48,Southern California
49,Seton Hall
50,Akron
51,Miami (OH)
52,VCU
53,Yale
54,Virginia Tech
55,McNeese
56,California
57,Washington
58,Butler
59,LSU
60,South Fla.
61,Belmont
62,Nevada
63,Baylor
64,Boise St.
65,West Virginia
66,Northwestern
67,George Mason
68,Wake Forest
69,Grand Canyon
70,George Washington
71,Creighton
72,Illinois St.
73,Liberty
74,Oklahoma St.
75,Oklahoma
76,Missouri
77,Cincinnati
78,Stanford
79,Syracuse
80,Notre Dame
81,Murray St.
82,Minnesota
83,Ole Miss
84,Arizona St.
85,High Point
86,Colorado
87,Kansas St.
88,Utah Valley
89,Wichita St.
90,Providence
91,SFA
92,Dayton
93,Mississippi St.
94,Hawaii
95,Colorado St.
96,Xavier
97,Sam Houston
98,UNCW
99,Fla. Atlantic
100,South Carolina
101,San Francisco
102,Pacific
103,UNI
104,Florida St.
105,DePaul
106,Georgetown
107,Memphis
108,William & Mary
109,Wyoming
110,Rhode Island
111,Utah
112,California Baptist
113,Oregon
114,Troy
115,UC Irvine
116,North Dakota St.
117,UC San Diego
118,Pittsburgh
119,Winthrop
120,Hofstra
121,Davidson
122,UAB
123,UT Arlington
124,Richmond
125,Bowling Green
126,Oakland
127,Mercer
128,St. Thomas (MN)
129,Marquette
130,Wright St.
131,Seattle U
132,Southern Ill.
133,ETSU
134,UC Santa Barbara
135,Penn St.
136,Bradley
137,Middle Tenn.
138,Marshall
139,Portland St.
140,Kent St.
141,Georgia Tech
142,Washington St.
143,Montana St.
144,UIC
145,Columbia
146,UNLV
147,Montana
148,St. Bonaventure
149,Fresno St.
150,Austin Peay
151,Marist
152,Buffalo
153,Drake
154,Col. of Charleston
155,Charlotte
156,Boston College
157,Duquesne
158,Arkansas St.
159,Lipscomb
160,Maryland
161,Kennesaw St.
162,Toledo
163,Temple
164,Cornell
165,Elon
166,Rutgers
167,Valparaiso
168,Idaho
169,North Texas
170,Saint Joseph's
171,UTRGV
172,Navy
173,New Mexico St.
174,Western Ky.
175,Furman
176,Siena
177,Towson
178,Northern Colo.
179,LMU (CA)
180,Idaho St.
181,Harvard
182,UC Davis
183,Robert Morris
184,Penn
185,A&M-Corpus Christi
186,Massachusetts
187,UT Martin
188,South Dakota St.
189,Northern Ky.
190,South Alabama
191,Weber St.
192,LIU
193,FIU
194,Cal St. Fullerton
195,Utah Tech
196,Central Ark.
197,Wofford
198,Quinnipiac
199,Monmouth
200,Missouri St.
201,Colgate
202,Vermont
203,App State
204,Tarleton St.
205,Queens (NC)
206,San Diego
207,Drexel
208,Oregon St.
209,CSUN
210,Lamar University
211,Eastern Mich.
212,Indiana St.
213,James Madison
214,Tulane
215,Jacksonville St.
216,Stony Brook
217,Merrimack
218,Tennessee St.
219,Fordham
220,Coastal Carolina
221,New Orleans
222,Portland
223,Purdue Fort Wayne
224,UNC Asheville
225,Youngstown St.
226,Saint Peter's
227,Iona
228,Milwaukee
229,Lindenwood
230,Dartmouth
231,Ohio
232,La Salle
233,American
234,Green Bay
235,Old Dominion
236,Campbell
237,Charleston So.
238,Ga. Southern
239,Fairfield
240,Nicholls
241,Princeton
242,FGCU
243,Hampton
244,Abilene Christian
245,Southeast Mo. St.
246,Long Beach St.
247,Louisiana Tech
248,Rice
249,Southern Miss.
250,Northeastern
251,Radford
252,Presbyterian
253,Bethune-Cookman
254,Cal Poly
255,North Dakota
256,Western Caro.
257,Omaha
258,N.C. A&T
259,Le Moyne
260,Howard
261,Eastern Wash.
262,UIW
263,Denver
264,UMBC
265,Samford
266,Detroit Mercy
267,SIUE
268,Eastern Ky.
269,Longwood
270,Georgia St.
271,San Jose St.
272,Sacramento St.
273,Central Conn. St.
274,UC Riverside
275,Grambling
276,Western Mich.
277,Texas St.
278,Southeastern La.
279,Evansville
280,Morehead St.
281,Mercyhurst
282,Pepperdine
283,Jacksonville
284,South Dakota
285,East Texas A&M
286,Sacred Heart
287,USC Upstate
288,Delaware
289,Brown
290,East Carolina
291,UTEP
292,Southern U.
293,Boston U.
294,Chattanooga
295,Northwestern St.
296,Southern Utah
297,Lehigh
298,Bellarmine
299,Northern Ariz.
300,Alabama A&M
301,Houston Christian
302,Mount St. Mary's
303,Little Rock
304,NIU
305,Ark.-Pine Bluff
306,Norfolk St.
307,UNC Greensboro
308,Eastern Ill.
309,Cleveland St.
310,CSU Bakersfield
311,Ball St.
312,West Ga.
313,IU Indy
314,Central Mich.
315,New Hampshire
316,Florida A&M
317,Stetson
318,Holy Cross
319,Loyola Chicago
320,Alabama St.
321,Lafayette
322,UMES
323,UAlbany
324,Wagner
325,Army West Point
326,NJIT
327,Prairie View
328,Oral Roberts
329,UMass Lowell
330,Texas Southern
331,Manhattan
332,Tennessee Tech
333,Louisiana
334,Loyola Maryland
335,New Haven
336,FDU
337,Stonehill
338,Bucknell
339,North Ala.
340,Southern Ind.
341,Maine
342,Canisius
343,N.C. Central
344,North Florida
345,Air Force
346,Jackson St.
347,Saint Francis
348,The Citadel
349,Kansas City
350,Bryant
351,Niagara
352,UTSA
353,Alcorn
354,Chicago St.
355,Morgan St.
356,Western Ill.
357,VMI
358,Rider
359,ULM
360,South Carolina St.
361,Delaware St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
