net_rank,team_net
1,Duke
2,Arizona
3,Michigan
4,Iowa St.
5,Gonzaga
6,Illinois
7,UConn
8,Purdue
9,Houston
10,Nebraska
11,Michigan St.
12,Florida
13,Vanderbilt
14,Kansas
15,BYU
16,Saint Louis
17,Louisville
18,Virginia
19,Texas Tech
20,Iowa
21,Tennessee
22,Alabama
23,Arkansas
24,St. John's (NY)
25,North Carolina
26,Utah St.
27,NC State
28,Kentucky
29,Auburn
30,Indiana
31,Clemson
32,Saint Mary's (CA)
33,Villanova
34,SMU
35,Texas A&M
36,Georgia
37,UCF
38,Miami (FL)
39,Texas
40,Ohio St.
41,Wisconsin
42,New Mexico
43,Santa Clara
44,UCLA
45,San Diego St.
46,Tulsa
47,Washington
48,Southern California
49,Seton Hall
50,Akron
51,California
52,VCU
53,Miami (OH)
54,TCU
55,Virginia Tech
56,Baylor
57,LSU
58,Belmont
59,Nevada
60,McNeese
61,Boise St.
62,South Fla.
63,Yale
64,Butler
65,George Mason
66,West Virginia
67,Oklahoma St.
68,Grand Canyon
69,Illinois St.
70,Missouri
71,Northwestern
72,Syracuse
73,Wake Forest
74,Liberty
75,Colorado
76,Creighton
77,Cincinnati
78,Stanford
79,Ole Miss
80,Oklahoma
81,Arizona St.
82,High Point
83,Minnesota
84,SFA
85,Notre Dame
86,George Washington
87,Providence
88,Utah Valley
89,Murray St.
90,Wichita St.
91,Dayton
92,Hawaii
93,Kansas St.
94,Mississippi St.
95,Sam Houston
96,Georgetown
97,Xavier
98,UNCW
99,San Francisco
100,Colorado St.
101,Florida St.
102,Davidson
103,Wyoming
104,UNI
105,South Carolina
106,Pacific
107,DePaul
108,Fla. Atlantic
109,California Baptist
110,Hofstra
111,Pittsburgh
112,Memphis
113,UC Irvine
114,Winthrop
115,Utah
116,Oregon
117,St. Thomas (MN)
118,North Dakota St.
119,ETSU
120,Oakland
121,UAB
122,Bradley
123,William & Mary
124,Wright St.
125,Rhode Island
126,Marquette
127,Seattle U
128,UC San Diego
129,UC Santa Barbara
130,Penn St.
131,Washington St.
132,Marshall
133,Mercer
134,UT Arlington
135,Portland St.
136,Bowling Green
137,Southern Ill.
138,Troy
139,UIC
140,Kent St.
141,Fresno St.
142,Georgia Tech
143,Richmond
144,UNLV
145,Duquesne
146,Montana St.
147,St. Bonaventure
148,Austin Peay
149,Middle Tenn.
