net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Illinois
5,Gonzaga
6,Iowa St.
7,Houston
8,Purdue
9,Florida
10,UConn
11,Nebraska
12,Michigan St.
13,Kansas
14,Louisville
15,Vanderbilt
16,Virginia
17,Texas Tech
18,Arkansas
19,Tennessee
20,Alabama
21,BYU
22,Utah St.
23,Saint Louis
24,St. John's (NY)
25,Iowa
26,NC State
27,Saint Mary's (CA)
28,North Carolina
29,Villanova
30,Kentucky
31,SMU
32,Indiana
33,Clemson
34,Auburn
35,Wisconsin
36,Texas
37,Miami (FL)
38,Ohio St.
39,Georgia
40,Santa Clara
41,UCLA
42,New Mexico
43,Texas A&M
44,San Diego St.
45,VCU
46,UCF
47,TCU
48,Miami (OH)
49,Baylor
50,Washington
51,Seton Hall
52,Southern California
53,Belmont
54,Tulsa
55,Virginia Tech
56,South Fla.
57,McNeese
58,Wake Forest
59,Missouri
60,California
61,Akron
62,West Virginia
63,Cincinnati
64,Yale
65,Boise St.
66,LSU
67,Arizona St.
68,Oklahoma
69,Grand Canyon
70,Nevada
71,Stanford
72,Syracuse
73,Creighton
74,SFA
75,Colorado
76,Oklahoma St.
77,Liberty
78,Northwestern
79,High Point
80,Butler
81,Minnesota
82,UNI
83,Providence
84,Florida St.
85,Dayton
86,Notre Dame
87,Wichita St.
88,George Washington
89,Utah Valley
90,Mississippi St.
91,Illinois St.
92,Ole Miss
93,Colorado St.
94,Georgetown
95,Kansas St.
96,UNCW
97,Xavier
98,George Mason
99,Hawaii
100,Wyoming
101,Murray St.
102,DePaul
103,Hofstra
104,Davidson
105,Sam Houston
106,Memphis
107,UIC
108,Marquette
109,California Baptist
110,St. Thomas (MN)
111,South Carolina
112,Pacific
113,William & Mary
114,UAB
115,Utah
116,Fla. Atlantic
117,Bradley
118,Oregon
119,North Dakota St.
120,UC Irvine
121,ETSU
122,Rhode Island
123,Winthrop
124,San Francisco
125,Washington St.
126,Pittsburgh
127,Duquesne
128,Seattle U
129,Southern Ill.
130,UC San Diego
131,Portland St.
132,Austin Peay
133,Penn St.
134,UC Santa Barbara
135,UNLV
136,Montana St.
137,Fresno St.
138,Troy
139,Wright St.
140,Kent St.
141,UTRGV
142,Richmond
143,Northern Colo.
144,Cornell
145,Navy
146,Arkansas St.
147,North Texas
148,Marshall
149,Bowling Green
150,Rutgers
151,Maryland
152,St. Bonaventure
153,Saint Joseph's
154,Mercer
155,Oakland
156,Boston College
157,Valparaiso
158,Utah Tech
159,UT Arlington
160,Robert Morris
161,Harvard
162,Middle Tenn.
163,Col. of Charleston
164,Penn
165,Temple
166,Idaho
167,Toledo
168,Marist
169,Georgia Tech
170,UC Davis
171,New Mexico St.
172,South Alabama
173,LMU (CA)
174,CSUN
175,Towson
176,Central Ark.
177,Kennesaw St.
178,Lipscomb
179,Western Ky.
180,Columbia
181,App State
182,Montana
183,Oregon St.
184,Merrimack
185,Charlotte
186,Fordham
187,UT Martin
188,Siena
189,Tulane
190,Buffalo
191,Elon
192,LIU
193,Northern Ky.
194,Massachusetts
195,Monmouth
196,Cal St. Fullerton
197,FIU
198,Furman
199,A&M-Corpus Christi
200,Quinnipiac
201,Drake
202,Youngstown St.
203,Weber St.
204,Queens (NC)
205,South Dakota St.
206,Campbell
207,Samford
208,Tarleton St.
209,Colgate
210,Lamar University
211,Stony Brook
212,James Madison
213,New Orleans
214,Vermont
215,Missouri St.
216,Southeast Mo. St.
217,Ohio
218,Howard
219,Jacksonville St.
220,Drexel
221,Eastern Mich.
222,Eastern Wash.
223,Portland
224,Green Bay
225,San Diego
226,UNC Asheville
227,Coastal Carolina
228,Saint Peter's
229,Indiana St.
230,Wofford
231,Abilene Christian
232,Idaho St.
233,Denver
234,Tennessee St.
235,Southern Miss.
236,Texas St.
237,Iona
238,Cal Poly
239,La Salle
240,Radford
241,Lindenwood
242,Louisiana Tech
243,SIUE
244,UMBC
245,Fairfield
246,Detroit Mercy
247,Rice
248,Milwaukee
249,Omaha
250,Dartmouth
251,San Jose St.
252,Old Dominion
253,Charleston So.
254,Princeton
255,FGCU
256,American
257,Hampton
258,Purdue Fort Wayne
259,Ga. Southern
260,Nicholls
261,Western Caro.
262,Bethune-Cookman
263,Sacramento St.
264,Long Beach St.
265,UTEP
266,Boston U.
267,East Carolina
268,N.C. A&T
269,Morehead St.
270,Delaware
271,Presbyterian
272,Central Conn. St.
273,Longwood
274,Northeastern
275,Pepperdine
276,North Dakota
277,South Dakota
278,Grambling
279,Southern Utah
280,Southern U.
281,Eastern Ky.
282,Le Moyne
283,Mercyhurst
284,Brown
285,Georgia St.
286,Bellarmine
287,UC Riverside
288,East Texas A&M
289,Western Mich.
290,UIW
291,Central Mich.
292,Southeastern La.
293,Houston Christian
294,USC Upstate
295,Sacred Heart
296,UNC Greensboro
297,Chattanooga
298,Mount St. Mary's
299,Lehigh
300,NJIT
