net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Houston
5,Illinois
6,Gonzaga
7,Florida
8,UConn
9,Iowa St.
10,Purdue
11,Michigan St.
12,Nebraska
13,Kansas
14,Louisville
15,Vanderbilt
16,Saint Louis
17,Texas Tech
18,Virginia
19,BYU
20,Arkansas
21,Alabama
22,Tennessee
23,Utah St.
24,St. John's (NY)
25,North Carolina
26,Iowa
27,Kentucky
28,Saint Mary's (CA)
29,NC State
30,Indiana
31,Auburn
32,Villanova
33,Clemson
34,SMU
35,Georgia
36,Miami (FL)
37,Wisconsin
38,Texas
39,UCLA
40,Ohio St.
41,Santa Clara
42,San Diego St.
43,Texas A&M
44,New Mexico
45,UCF
46,Baylor
47,TCU
48,VCU
49,Southern California
50,Miami (OH)
51,Virginia Tech
52,Tulsa
53,Seton Hall
54,Boise St.
55,Washington
56,Nevada
57,Missouri
58,South Fla.
59,Akron
60,Belmont
61,Cincinnati
62,West Virginia
63,California
64,LSU
65,Wake Forest
66,McNeese
67,Yale
68,Syracuse
69,Stanford
70,Oklahoma St.
71,Oklahoma
72,Arizona St.
73,Northwestern
74,Butler
75,Grand Canyon
76,Providence
77,Liberty
78,High Point
79,Colorado
80,Creighton
81,Minnesota
82,Utah Valley
83,SFA
84,George Mason
85,Ole Miss
86,Wichita St.
87,UNI
88,Notre Dame
89,Illinois St.
90,Hawaii
91,George Washington
92,Dayton
93,Georgetown
94,Florida St.
95,Murray St.
96,Xavier
97,UNCW
98,Wyoming
99,Colorado St.
100,Mississippi St.
101,Pacific
102,Davidson
103,Memphis
104,Kansas St.
105,Hofstra
106,San Francisco
107,Sam Houston
108,Marquette
109,California Baptist
110,DePaul
111,St. Thomas (MN)
112,South Carolina
113,Oregon
114,Fla. Atlantic
115,UAB
116,ETSU
117,Penn St.
118,UC Irvine
119,William & Mary
120,Bradley
121,Portland St.
122,Winthrop
123,UC Santa Barbara
124,Rhode Island
125,Pittsburgh
126,Duquesne
127,Troy
128,Southern Ill.
129,UC San Diego
130,Utah
131,Wright St.
132,North Dakota St.
133,Austin Peay
134,Seattle U
135,UTRGV
136,Oakland
137,Washington St.
138,Marshall
139,UNLV
140,Fresno St.
141,Arkansas St.
142,UIC
