net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Illinois
5,Gonzaga
6,Purdue
7,Florida
8,Iowa St.
9,Houston
10,UConn
11,Nebraska
12,Michigan St.
13,Virginia
14,Kansas
15,Texas Tech
16,Louisville
17,Vanderbilt
18,Arkansas
19,Alabama
20,Tennessee
21,BYU
22,St. John's (NY)
23,Utah St.
24,Saint Louis
25,North Carolina
26,Saint Mary's (CA)
27,Iowa
28,NC State
29,Kentucky
30,SMU
31,Villanova
32,Wisconsin
33,Georgia
34,Miami (FL)
35,Ohio St.
36,Auburn
37,Texas
38,Clemson
39,UCLA
40,Indiana
41,Santa Clara
42,Texas A&M
43,UCF
44,New Mexico
45,TCU
46,San Diego St.
47,VCU
48,Miami (OH)
49,Baylor
50,Virginia Tech
51,Cincinnati
52,South Fla.
53,Belmont
54,Washington
55,Seton Hall
56,Tulsa
57,Missouri
58,McNeese
59,California
60,Boise St.
61,Akron
62,Nevada
63,Southern California
64,Yale
65,Wake Forest
66,West Virginia
67,LSU
68,Oklahoma
69,Northwestern
70,Minnesota
71,Colorado
72,High Point
73,Arizona St.
74,Dayton
75,Stanford
76,Grand Canyon
77,Syracuse
78,Butler
79,Providence
80,Oklahoma St.
81,Utah Valley
82,Florida St.
83,Creighton
84,George Washington
85,UNI
86,Wichita St.
87,Colorado St.
88,SFA
89,Liberty
90,Ole Miss
91,UNCW
92,Illinois St.
93,Hofstra
94,Mississippi St.
95,Notre Dame
96,Xavier
97,George Mason
98,Wyoming
99,Georgetown
100,Kansas St.
101,Murray St.
102,Marquette
103,Sam Houston
104,DePaul
105,Hawaii
106,South Carolina
107,Pacific
108,Davidson
109,UIC
110,UAB
111,Bradley
112,North Dakota St.
113,St. Thomas (MN)
114,Oregon
115,California Baptist
116,Memphis
117,Southern Ill.
118,Utah
119,ETSU
120,Fla. Atlantic
121,William & Mary
122,Pittsburgh
123,UC San Diego
124,UC Irvine
125,Seattle U
126,Winthrop
127,UNLV
128,Duquesne
129,San Francisco
130,Washington St.
131,Rhode Island
132,Penn St.
133,Austin Peay
134,Fresno St.
135,UTRGV
136,UC Santa Barbara
137,Troy
138,Portland St.
139,Richmond
140,Navy
141,Kent St.
142,Maryland
143,Montana St.
144,Arkansas St.
145,Marshall
146,Valparaiso
147,Harvard
148,Wright St.
149,Northern Colo.
150,North Texas
151,Saint Joseph's
152,Western Ky.
153,Robert Morris
154,St. Bonaventure
155,Col. of Charleston
156,Middle Tenn.
157,Utah Tech
158,Rutgers
159,Bowling Green
160,UT Arlington
161,Penn
162,Cornell
163,Toledo
164,LMU (CA)
165,CSUN
166,Boston College
167,Oakland
168,Lipscomb
169,Marist
170,Idaho
171,Georgia Tech
172,Mercer
173,UC Davis
174,Temple
175,South Alabama
176,Kennesaw St.
177,Fordham
178,Central Ark.
179,New Mexico St.
180,Charlotte
181,App State
182,Merrimack
183,Oregon St.
184,Tulane
185,Towson
186,Columbia
187,Buffalo
188,Siena
189,UT Martin
190,Furman
191,FIU
192,Cal St. Fullerton
193,Montana
194,Weber St.
195,Monmouth
196,Northern Ky.
197,A&M-Corpus Christi
198,Massachusetts
199,Drake
200,LIU
201,Youngstown St.
202,New Orleans
203,Elon
204,Quinnipiac
205,South Dakota St.
206,Queens (NC)
207,Eastern Wash.
208,James Madison
209,Campbell
210,Howard
211,Stony Brook
212,Drexel
213,Ohio
214,Samford
215,Tennessee St.
216,Southeast Mo. St.
217,Colgate
218,Jacksonville St.
219,Missouri St.
220,Idaho St.
221,Green Bay
222,Tarleton St.
223,Coastal Carolina
224,Denver
225,Vermont
226,Indiana St.
227,Portland
228,Cal Poly
229,Lamar University
230,UNC Asheville
231,Southern Miss.
232,Eastern Mich.
233,San Diego
234,Abilene Christian
235,Saint Peter's
236,Iona
237,Wofford
238,UMBC
239,La Salle
240,Texas St.
241,Fairfield
242,Dartmouth
243,Louisiana Tech
244,Detroit Mercy
245,Radford
246,American
247,Omaha
248,FGCU
249,Nicholls
250,San Jose St.
251,Western Caro.
252,Rice
253,Purdue Fort Wayne
254,Old Dominion
255,Bethune-Cookman
256,Milwaukee
257,Princeton
258,Charleston So.
259,Lindenwood
260,Ga. Southern
261,N.C. A&T
262,UTEP
263,Morehead St.
264,SIUE
265,Long Beach St.
266,Hampton
267,Sacramento St.
268,Presbyterian
269,Longwood
270,Boston U.
271,East Carolina
272,Delaware
273,Southern U.
274,Pepperdine
275,North Dakota
276,Chattanooga
277,Eastern Ky.
278,UC Riverside
279,Central Mich.
280,Brown
281,Southern Utah
282,Mercyhurst
283,Northeastern
284,UIW
285,Western Mich.
286,Central Conn. St.
287,Grambling
288,USC Upstate
289,Le Moyne
290,Bellarmine
291,South Dakota
292,Mount St. Mary's
293,Northwestern St.
294,Georgia St.
295,Northern Ariz.
296,Sacred Heart
297,Houston Christian
298,Lehigh
299,East Texas A&M
300,Southeastern La.
301,UNC Greensboro
302,Tennessee Tech
303,Evansville
304,Norfolk St.
305,Jacksonville
306,Alabama A&M
307,Little Rock
308,West Ga.
309,Loyola Chicago
310,NJIT
311,Louisiana
312,Cleveland St.
313,IU Indy
314,Wagner
315,Ark.-Pine Bluff
316,UMass Lowell
317,NIU
318,Texas Southern
319,Alabama St.
320,Ball St.
321,UAlbany
322,Eastern Ill.
323,Holy Cross
324,Manhattan
325,Stetson
326,New Haven
327,Loyola Maryland
328,CSU Bakersfield
329,Prairie View
330,Lafayette
331,FDU
332,Florida A&M
333,Army West Point
334,Oral Roberts
335,North Florida
336,Bucknell
337,Stonehill
338,North Ala.
339,Maine
340,New Hampshire
341,Chicago St.
342,Southern Ind.
343,UTSA
344,Alcorn
345,Jackson St.
346,N.C. Central
347,Niagara
348,Canisius
349,UMES
350,Air Force
351,Saint Francis
352,The Citadel
353,Morgan St.
354,Bryant
355,ULM
356,Kansas City
357,Rider
358,South Carolina St.
359,VMI
360,Binghamton
361,Delaware St.
362,Western Ill.
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
