net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Gonzaga
5,Vanderbilt
6,Purdue
7,Duke
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Michigan St.
13,Alabama
14,Iowa
15,Louisville
16,Houston
17,Kansas
18,Villanova
19,Texas Tech
20,Utah St.
21,Georgia
22,North Carolina
23,SMU
24,Saint Mary's (CA)
25,Virginia
26,Tennessee
27,Florida
28,Arkansas
29,Saint Louis
30,Indiana
31,Kentucky
32,UCF
33,Clemson
34,St. John's (NY)
35,Auburn
36,Miami (FL)
37,NC State
38,LSU
39,Seton Hall
40,UCLA
41,Ohio St.
42,Baylor
43,Tulsa
44,Southern California
45,Boise St.
46,Butler
47,TCU
48,Oklahoma
49,McNeese
50,Akron
51,VCU
52,Creighton
53,Yale
54,Texas A&M
55,New Mexico
56,Illinois St.
57,Virginia Tech
58,Miami (OH)
59,California
60,Wake Forest
61,Washington
62,Santa Clara
63,Wisconsin
64,Murray St.
65,Kansas St.
66,George Washington
67,Notre Dame
68,Nevada
69,San Diego St.
70,Colorado
71,Texas
72,UNI
73,Belmont
74,Utah Valley
75,Stanford
76,South Fla.
77,George Mason
78,Colorado St.
79,UC San Diego
80,Oklahoma St.
81,Wichita St.
82,Northwestern
83,Missouri
84,Providence
85,Arizona St.
86,Hofstra
87,High Point
88,William & Mary
89,West Virginia
90,Syracuse
91,Hawaii
92,Dayton
93,Minnesota
94,Cincinnati
95,Mississippi St.
96,SFA
97,Wyoming
98,Ole Miss
99,Columbia
100,Bowling Green
101,Middle Tenn.
102,Oregon
103,Memphis
104,Fla. Atlantic
105,St. Bonaventure
106,South Carolina
107,Sam Houston
108,Seattle U
109,San Francisco
110,UAB
111,Liberty
112,Pittsburgh
113,Southern Ill.
114,Florida St.
115,UNCW
116,Xavier
117,Pacific
118,Grand Canyon
119,Richmond
120,St. Thomas (MN)
121,Oakland
122,California Baptist
123,ETSU
124,DePaul
125,Troy
126,Davidson
127,Bradley
128,UC Irvine
129,UT Arlington
130,Wright St.
131,Buffalo
132,Penn St.
133,Marshall
134,Arkansas St.
135,Marist
136,Georgetown
137,Montana St.
138,Idaho St.
139,Tarleton St.
140,Western Ky.
141,LMU (CA)
