net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Gonzaga
5,Purdue
6,Iowa St.
7,UConn
8,BYU
9,Illinois
10,Nebraska
11,Vanderbilt
12,Houston
13,Michigan St.
14,Virginia
15,Utah St.
16,Florida
17,Kansas
18,Alabama
19,Texas Tech
20,Iowa
21,Louisville
22,Saint Louis
23,Arkansas
24,Tennessee
25,St. John's (NY)
26,Clemson
27,Villanova
28,Saint Mary's (CA)
29,NC State
30,North Carolina
31,Miami (FL)
32,SMU
33,Georgia
34,Kentucky
35,UCF
36,Indiana
37,Auburn
38,Wisconsin
39,Seton Hall
40,Texas
41,Ohio St.
42,New Mexico
43,TCU
44,Baylor
45,UCLA
46,Southern California
47,Miami (OH)
48,Texas A&M
49,Santa Clara
50,San Diego St.
51,LSU
52,McNeese
53,Creighton
54,VCU
55,Virginia Tech
56,Tulsa
57,Washington
58,Akron
59,Wake Forest
60,Syracuse
61,Belmont
62,Murray St.
63,South Fla.
64,Missouri
65,Stanford
66,Butler
67,George Mason
68,Oklahoma
69,California
70,West Virginia
71,Colorado
72,Notre Dame
73,Nevada
74,Oklahoma St.
75,George Washington
76,Northwestern
77,Kansas St.
78,Dayton
79,Yale
80,Hofstra
81,Arizona St.
82,Ole Miss
83,Utah Valley
84,Minnesota
85,Boise St.
86,Cincinnati
87,Providence
88,High Point
89,Liberty
90,Illinois St.
91,SFA
92,Mississippi St.
93,Colorado St.
94,Hawaii
95,Fla. Atlantic
96,Wichita St.
97,Wyoming
98,UC San Diego
99,UNI
100,South Carolina
101,Pittsburgh
102,Xavier
103,Grand Canyon
104,San Francisco
105,Penn St.
106,Bowling Green
107,UAB
108,Sam Houston
109,UNCW
110,Memphis
111,Oregon
112,Bradley
113,Middle Tenn.
114,Troy
115,Richmond
116,William & Mary
117,St. Thomas (MN)
118,DePaul
119,Seattle U
120,Wright St.
121,UT Arlington
122,Marist
123,Davidson
124,Mercer
125,ETSU
126,Pacific
127,Georgetown
128,UC Irvine
129,Columbia
130,Utah
131,California Baptist
132,Arkansas St.
133,Portland St.
134,Florida St.
135,Winthrop
136,North Dakota St.
137,Oakland
138,Southern Ill.
139,New Mexico St.
140,St. Bonaventure
141,Western Ky.
142,Rhode Island
