net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Gonzaga
5,Purdue
6,Nebraska
7,Illinois
8,UConn
9,Iowa St.
10,Houston
11,BYU
12,Michigan St.
13,Vanderbilt
14,Virginia
15,Florida
16,Louisville
17,Kansas
18,Alabama
19,Texas Tech
20,Iowa
21,Utah St.
22,Saint Louis
23,St. John's (NY)
24,Arkansas
25,Clemson
26,Tennessee
27,Georgia
28,Kentucky
29,North Carolina
30,Miami (FL)
31,Villanova
32,Saint Mary's (CA)
33,SMU
34,NC State
35,UCF
36,Auburn
37,Ohio St.
38,Indiana
39,Wisconsin
40,New Mexico
41,Texas
42,Texas A&M
43,UCLA
44,Santa Clara
45,Baylor
46,San Diego St.
47,Seton Hall
48,LSU
49,TCU
50,Southern California
51,Miami (OH)
52,Butler
53,Virginia Tech
54,VCU
55,Creighton
56,Tulsa
57,Akron
58,Wake Forest
59,California
60,McNeese
61,Belmont
62,Washington
63,West Virginia
64,South Fla.
65,George Mason
66,Murray St.
67,Yale
68,Missouri
69,Oklahoma
70,Stanford
71,Cincinnati
72,Nevada
73,Oklahoma St.
74,Dayton
75,Syracuse
76,George Washington
77,Colorado
78,Notre Dame
79,Ole Miss
80,Illinois St.
81,Utah Valley
82,Northwestern
83,Boise St.
84,Arizona St.
85,Kansas St.
86,Providence
87,Minnesota
88,High Point
89,Fla. Atlantic
90,Grand Canyon
91,Liberty
92,South Carolina
93,SFA
94,Colorado St.
95,Mississippi St.
96,Wyoming
97,Xavier
98,Hawaii
99,Hofstra
100,Wichita St.
101,Oregon
102,Sam Houston
103,Troy
104,UC San Diego
105,UNCW
106,UNI
107,Penn St.
108,Memphis
109,UAB
110,San Francisco
111,Bowling Green
112,Pacific
113,Middle Tenn.
114,Pittsburgh
115,DePaul
116,William & Mary
117,Wright St.
118,Marist
119,Richmond
120,St. Thomas (MN)
121,California Baptist
122,Utah
123,Georgetown
124,Seattle U
125,Davidson
126,Mercer
127,New Mexico St.
128,Bradley
129,Winthrop
130,ETSU
131,Oakland
132,UT Arlington
133,UC Irvine
134,Portland St.
135,North Dakota St.
136,Florida St.
137,Southern Ill.
138,Rhode Island
139,Fresno St.
140,Montana St.
141,Georgia Tech
142,Elon
143,Columbia
144,Washington St.
145,Kent St.
146,St. Bonaventure
147,UNLV
148,Marshall
149,Marquette
150,Arkansas St.
151,Buffalo
152,Lipscomb
153,Temple
154,Northern Colo.
155,Austin Peay
156,Kennesaw St.
157,Western Ky.
158,Rutgers
159,North Texas
160,Idaho
161,Duquesne
162,Idaho St.
163,Boston College
164,Toledo
165,UC Santa Barbara
166,UT Martin
167,LMU (CA)
168,Furman
169,A&M-Corpus Christi
170,UC Davis
171,Maryland
172,UIC
173,Harvard
174,Charlotte
175,Weber St.
176,Valparaiso
177,Tarleton St.
178,Penn
179,Quinnipiac
180,South Dakota St.
181,Eastern Mich.
182,Drake
183,Northern Ky.
184,Col. of Charleston
185,Towson
186,FIU
187,Siena
188,Queens (NC)
189,LIU
190,Robert Morris
191,Colgate
192,UTRGV
193,Utah Tech
194,Tulane
195,Campbell
196,Navy
197,Montana
198,Massachusetts
199,Saint Joseph's
200,South Alabama
201,Vermont
202,Indiana St.
203,Green Bay
204,Iona
205,Nicholls
206,Cal St. Fullerton
207,Cornell
208,Oregon St.
209,Missouri St.
210,Lamar University
211,CSUN
212,Monmouth
213,Charleston So.
214,San Diego
215,Portland
216,Ohio
217,Dartmouth
218,Tennessee St.
219,App State
220,Drexel
221,Milwaukee
222,UIW
223,FGCU
224,Southern Miss.
225,Central Ark.
226,Northeastern
227,Fordham
228,Wofford
229,Youngstown St.
230,Lindenwood
231,Central Conn. St.
232,Saint Peter's
233,Coastal Carolina
234,Purdue Fort Wayne
235,Ga. Southern
236,La Salle
237,New Orleans
238,Merrimack
239,Long Beach St.
240,American
241,James Madison
242,Princeton
243,Abilene Christian
244,UNC Asheville
245,Fairfield
246,Jacksonville St.
247,Cal Poly
248,Stony Brook
249,Denver
250,Old Dominion
251,San Jose St.
252,Western Mich.
253,Rice
254,Southeast Mo. St.
255,Eastern Wash.
256,Hampton
257,Howard
258,Eastern Ky.
259,Brown
260,Louisiana Tech
261,Samford
262,Omaha
263,SIUE
264,Presbyterian
265,Texas St.
266,Georgia St.
267,Grambling
268,USC Upstate
269,Radford
270,N.C. A&T
271,Evansville
272,Sacramento St.
273,Detroit Mercy
274,UC Riverside
275,Southern U.
276,Le Moyne
277,Pepperdine
278,Morehead St.
279,Bethune-Cookman
280,South Dakota
281,UTEP
282,Chattanooga
283,Jacksonville
284,Longwood
285,UMBC
286,Southeastern La.
287,Western Caro.
288,Boston U.
289,Sacred Heart
290,North Dakota
291,Prairie View
292,East Carolina
293,Northwestern St.
294,Delaware
295,Lehigh
296,CSU Bakersfield
297,East Texas A&M
298,Bellarmine
299,UNC Greensboro
300,Little Rock
