net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,Iowa St.
9,UConn
10,Purdue
11,Michigan St.
12,Nebraska
13,Louisville
14,Virginia
15,Texas Tech
16,Vanderbilt
17,Alabama
18,Arkansas
19,Kansas
20,Saint Mary's (CA)
21,Tennessee
22,St. John's (NY)
23,North Carolina
24,BYU
25,Iowa
26,Wisconsin
27,Saint Louis
28,Kentucky
29,Utah St.
30,Ohio St.
31,Georgia
32,Miami (FL)
33,Villanova
34,UCLA
35,NC State
36,Clemson
37,Indiana
38,SMU
39,Auburn
40,TCU
41,Texas
42,Santa Clara
43,Texas A&M
44,VCU
45,New Mexico
46,Tulsa
47,Cincinnati
48,San Diego St.
49,Baylor
50,South Fla.
51,UCF
52,Akron
53,Miami (OH)
54,Virginia Tech
55,Oklahoma
56,Boise St.
57,Seton Hall
58,West Virginia
59,Stanford
60,Missouri
61,Washington
62,McNeese
63,Belmont
64,Yale
65,California
66,Wake Forest
67,Arizona St.
68,Grand Canyon
69,Florida St.
70,Northwestern
71,Colorado
72,Nevada
73,Minnesota
74,Dayton
75,LSU
76,Southern California
77,UNI
78,Oklahoma St.
79,High Point
80,Wichita St.
81,Creighton
82,Butler
83,Providence
84,Utah Valley
85,Syracuse
86,SFA
87,Colorado St.
88,George Mason
89,George Washington
90,UNCW
91,Hofstra
92,Ole Miss
93,Marquette
94,Illinois St.
95,Notre Dame
96,Georgetown
97,Xavier
98,Wyoming
99,Kansas St.
100,Liberty
101,DePaul
102,Oregon
103,California Baptist
104,St. Thomas (MN)
105,Sam Houston
106,South Carolina
107,Davidson
108,UIC
109,Murray St.
110,Pittsburgh
111,Mississippi St.
112,UNLV
113,Hawaii
114,Bradley
115,North Dakota St.
116,Pacific
117,UAB
118,UC Irvine
119,San Francisco
120,Southern Ill.
121,UC San Diego
122,William & Mary
123,Seattle U
124,Fla. Atlantic
125,Saint Joseph's
126,Navy
127,Montana St.
128,Winthrop
129,ETSU
130,Penn St.
131,Memphis
132,Utah
133,UTRGV
134,Wright St.
135,Robert Morris
136,UC Santa Barbara
137,Northern Colo.
138,Troy
139,Portland St.
140,Duquesne
141,Washington St.
142,Cornell
143,North Texas
144,Rhode Island
145,Toledo
146,Kent St.
147,Col. of Charleston
148,Penn
149,Fresno St.
150,Harvard
151,Rutgers
152,Richmond
153,Arkansas St.
154,Middle Tenn.
155,Bowling Green
156,Valparaiso
157,Western Ky.
158,St. Bonaventure
159,Boston College
160,Maryland
161,Central Ark.
162,UT Arlington
163,Idaho
164,Austin Peay
165,Marshall
166,Temple
167,Georgia Tech
168,Kennesaw St.
169,Towson
170,Tennessee St.
171,Fordham
172,Utah Tech
173,UC Davis
174,Oregon St.
175,Monmouth
176,Charlotte
177,Oakland
178,LMU (CA)
179,Merrimack
180,Marist
181,Cal St. Fullerton
182,Mercer
183,Columbia
184,South Alabama
185,New Mexico St.
186,Northern Ky.
187,App State
188,FIU
189,CSUN
190,Lipscomb
191,Queens (NC)
192,Siena
193,Drake
194,Furman
195,A&M-Corpus Christi
196,Buffalo
197,Montana
198,Weber St.
199,LIU
200,Eastern Wash.
201,Howard
202,Campbell
203,Massachusetts
204,UT Martin
205,Tulane
206,UMBC
207,Green Bay
208,James Madison
209,Drexel
210,South Dakota St.
211,New Orleans
212,Jacksonville St.
213,Southern Miss.
214,Missouri St.
215,Louisiana Tech
216,Indiana St.
217,Quinnipiac
218,Samford
219,Youngstown St.
220,Portland
221,Ga. Southern
222,Elon
223,Colgate
224,Vermont
225,Tarleton St.
226,Southeast Mo. St.
227,Western Caro.
228,Ohio
229,Coastal Carolina
230,Detroit Mercy
231,Cal Poly
232,Stony Brook
233,Saint Peter's
234,Fairfield
235,Idaho St.
236,San Diego
237,La Salle
238,Texas St.
239,UNC Asheville
240,Eastern Mich.
241,Iona
242,Denver
243,Charleston So.
244,Rice
245,Wofford
246,FGCU
247,Abilene Christian
248,Nicholls
249,Princeton
250,Lamar University
251,Radford
252,Purdue Fort Wayne
253,Milwaukee
254,Old Dominion
255,Bethune-Cookman
256,San Jose St.
257,Omaha
258,American
259,Presbyterian
260,Long Beach St.
261,SIUE
262,Lindenwood
263,Morehead St.
264,Boston U.
265,Dartmouth
266,Longwood
267,East Carolina
268,UTEP
269,Hampton
270,Sacramento St.
271,North Dakota
272,Southern Utah
273,Pepperdine
274,UC Riverside
275,N.C. A&T
276,Mercyhurst
277,Southern U.
278,UIW
279,Central Mich.
280,Mount St. Mary's
281,Western Mich.
282,South Dakota
283,Northeastern
284,Bellarmine
285,Delaware
286,Lehigh
287,Chattanooga
288,Houston Christian
289,Loyola Chicago
290,Central Conn. St.
291,Le Moyne
292,Eastern Ky.
293,UNC Greensboro
294,Northwestern St.
295,Southeastern La.
296,Sacred Heart
297,Brown
298,Jacksonville
299,West Ga.
300,Ball St.
301,USC Upstate
302,Grambling
303,East Texas A&M
304,Wagner
305,Evansville
306,Georgia St.
307,Tennessee Tech
308,Alabama A&M
309,Little Rock
310,Stetson
311,Oral Roberts
312,Louisiana
313,Norfolk St.
314,Northern Ariz.
315,Florida A&M
316,Prairie View
317,Ark.-Pine Bluff
318,UMass Lowell
319,Cleveland St.
320,Texas Southern
321,Alabama St.
322,IU Indy
323,Eastern Ill.
324,Lafayette
325,New Haven
326,UAlbany
327,NJIT
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,Holy Cross
332,Stonehill
333,Bucknell
334,FDU
335,Army West Point
336,NIU
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,UTSA
343,Canisius
344,Southern Ind.
345,The Citadel
346,N.C. Central
347,New Hampshire
348,Jackson St.
349,Air Force
350,UMES
351,Morgan St.
352,Alcorn
353,Saint Francis
354,Bryant
355,ULM
356,South Carolina St.
357,Rider
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
