net_rank,team_net
1,Arizona
2,Duke
3,Michigan
4,Illinois
5,Iowa St.
6,UConn
7,Houston
8,Purdue
9,Gonzaga
10,Nebraska
11,Florida
12,Kansas
13,Michigan St.
14,Vanderbilt
15,Saint Louis
16,Virginia
17,BYU
18,Louisville
19,Iowa
20,Tennessee
21,Texas Tech
22,Utah St.
23,Alabama
24,St. John's (NY)
25,NC State
26,Arkansas
27,North Carolina
28,Kentucky
29,Saint Mary's (CA)
30,Auburn
31,Clemson
32,Villanova
33,Indiana
34,SMU
35,Georgia
36,Texas A&M
37,Miami (FL)
38,Texas
39,Santa Clara
40,UCLA
41,Ohio St.
42,UCF
43,Wisconsin
44,San Diego St.
45,New Mexico
46,Tulsa
47,Southern California
48,Baylor
49,Washington
50,VCU
51,Seton Hall
52,Miami (OH)
53,TCU
54,Akron
55,California
56,LSU
57,Virginia Tech
58,Belmont
59,Boise St.
60,Nevada
61,Oklahoma St.
62,McNeese
63,Yale
64,South Fla.
65,West Virginia
66,Grand Canyon
67,Butler
68,Missouri
69,Syracuse
70,Wake Forest
71,Liberty
72,Minnesota
73,Arizona St.
74,Illinois St.
75,George Mason
76,High Point
77,Stanford
78,Northwestern
79,Cincinnati
80,SFA
81,Colorado
82,Creighton
83,Ole Miss
84,Providence
85,Oklahoma
86,Notre Dame
87,Utah Valley
88,Murray St.
89,Wichita St.
90,Hawaii
91,Dayton
92,George Washington
93,Kansas St.
94,Georgetown
95,Mississippi St.
96,UNCW
97,Colorado St.
98,Davidson
99,Florida St.
100,Sam Houston
101,Xavier
102,Wyoming
103,UNI
104,San Francisco
105,South Carolina
106,DePaul
107,Fla. Atlantic
108,California Baptist
109,Pacific
110,Hofstra
111,St. Thomas (MN)
112,Memphis
113,Pittsburgh
114,UC Irvine
115,North Dakota St.
116,UAB
117,ETSU
118,Oregon
119,Winthrop
120,William & Mary
121,Bradley
122,Portland St.
123,Rhode Island
124,UC San Diego
125,UC Santa Barbara
126,Marquette
127,Southern Ill.
128,Bowling Green
129,Penn St.
130,Wright St.
131,Utah
132,Troy
133,Duquesne
134,Seattle U
135,Mercer
136,UT Arlington
137,Marshall
138,Kent St.
139,Washington St.
140,Oakland
141,UIC
142,Fresno St.
143,Georgia Tech
144,Austin Peay
145,St. Bonaventure
146,Montana St.
147,Richmond
148,UNLV
149,Boston College
150,Temple
151,Marist
152,Saint Joseph's
153,Kennesaw St.
154,Charlotte
155,Montana
156,UTRGV
157,Valparaiso
158,Idaho
159,Middle Tenn.
160,Col. of Charleston
161,Columbia
162,Navy
163,Toledo
164,Western Ky.
165,Harvard
166,Towson
167,Buffalo
168,Arkansas St.
169,Lipscomb
170,UT Martin
171,Drake
172,Rutgers
173,Maryland
174,LMU (CA)
175,Elon
176,Siena
177,Penn
178,App State
179,Cornell
180,Northern Colo.
181,UC Davis
182,North Texas
183,New Mexico St.
184,Furman
185,LIU
186,Massachusetts
187,FIU
188,Utah Tech
189,Fordham
190,Central Ark.
191,Robert Morris
192,South Dakota St.
193,Idaho St.
194,CSUN
195,Quinnipiac
196,Cal St. Fullerton
197,Missouri St.
198,Lamar University
199,Oregon St.
200,Northern Ky.
201,South Alabama
202,Tulane
203,Weber St.
204,Colgate
205,A&M-Corpus Christi
206,Youngstown St.
207,Ohio
208,Eastern Mich.
209,Monmouth
210,Drexel
211,Stony Brook
212,Portland
213,Indiana St.
214,Merrimack
215,Wofford
216,New Orleans
217,Queens (NC)
218,Vermont
219,San Diego
220,Tarleton St.
221,Jacksonville St.
222,Dartmouth
223,Iona
224,Campbell
225,Princeton
226,UNC Asheville
227,Coastal Carolina
228,FGCU
229,Green Bay
230,Tennessee St.
231,James Madison
232,Southeast Mo. St.
233,Nicholls
234,Bethune-Cookman
235,Saint Peter's
236,Purdue Fort Wayne
237,Lindenwood
238,Southern Miss.
239,Charleston So.
240,Rice
241,Radford
242,La Salle
243,Sacramento St.
244,Long Beach St.
245,Milwaukee
246,Fairfield
247,Howard
248,Cal Poly
249,SIUE
250,American
251,Northeastern
252,Abilene Christian
253,Detroit Mercy
254,Samford
255,Louisiana Tech
256,Omaha
257,Texas St.
258,Ga. Southern
259,UMBC
260,Hampton
261,Presbyterian
262,N.C. A&T
263,North Dakota
264,UIW
265,Eastern Wash.
266,San Jose St.
267,Grambling
268,Old Dominion
269,Georgia St.
270,Longwood
271,Eastern Ky.
272,Denver
273,Pepperdine
274,UTEP
275,Le Moyne
276,South Dakota
277,East Carolina
278,Western Caro.
279,UC Riverside
280,Morehead St.
281,Western Mich.
282,Central Conn. St.
283,Mercyhurst
284,East Texas A&M
285,USC Upstate
286,Sacred Heart
287,Cleveland St.
288,Southeastern La.
289,Southern Utah
290,Boston U.
291,Southern U.
292,Chattanooga
293,Delaware
294,Brown
295,Jacksonville
296,Evansville
297,Bellarmine
298,Ark.-Pine Bluff
299,Lehigh
300,Central Mich.
301,Houston Christian
302,Mount St. Mary's
303,NIU
304,Northern Ariz.
305,Northwestern St.
306,Little Rock
307,Loyola Chicago
308,Alabama A&M
309,UNC Greensboro
310,CSU Bakersfield
311,West Ga.
312,IU Indy
313,Louisiana
314,NJIT
315,Eastern Ill.
316,Norfolk St.
317,Lafayette
318,Tennessee Tech
319,Ball St.
320,New Hampshire
321,Alabama St.
322,UMass Lowell
323,Wagner
324,Prairie View
325,Stetson
326,Florida A&M
327,Stonehill
328,Holy Cross
329,Army West Point
330,New Haven
331,Bucknell
332,UAlbany
333,Manhattan
334,Loyola Maryland
335,Oral Roberts
336,Texas Southern
337,FDU
338,North Ala.
339,N.C. Central
340,UMES
341,Southern Ind.
342,North Florida
343,Maine
344,Air Force
345,Canisius
346,Bryant
347,The Citadel
348,Niagara
349,UTSA
350,Jackson St.
351,Chicago St.
352,Saint Francis
353,Kansas City
354,Alcorn
355,Rider
356,ULM
357,Morgan St.
358,VMI
359,South Carolina St.
360,Delaware St.
361,Western Ill.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
