net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Gonzaga
5,Illinois
6,Florida
7,Purdue
8,Iowa St.
9,UConn
10,Houston
11,Michigan St.
12,Nebraska
13,Virginia
14,Kansas
15,Texas Tech
16,Louisville
17,Vanderbilt
18,Arkansas
19,Alabama
20,Tennessee
21,BYU
22,Saint Mary's (CA)
23,Saint Louis
24,St. John's (NY)
25,Utah St.
26,North Carolina
27,Iowa
28,NC State
29,Kentucky
30,Villanova
31,SMU
32,Miami (FL)
33,Georgia
34,Wisconsin
35,Auburn
36,Clemson
37,UCLA
38,Ohio St.
39,Indiana
40,Texas
41,Santa Clara
42,Texas A&M
43,San Diego St.
44,UCF
45,New Mexico
46,TCU
47,VCU
48,Tulsa
49,Miami (OH)
50,Baylor
51,South Fla.
52,Belmont
53,Virginia Tech
54,Cincinnati
55,Washington
56,Seton Hall
57,Akron
58,California
59,Missouri
60,McNeese
61,Boise St.
62,Southern California
63,Nevada
64,LSU
65,West Virginia
66,Oklahoma
67,Wake Forest
68,Yale
69,Northwestern
70,Colorado
71,Dayton
72,Minnesota
73,Grand Canyon
74,Stanford
75,Arizona St.
76,High Point
77,Providence
78,Syracuse
79,Butler
80,Oklahoma St.
81,Florida St.
82,Utah Valley
83,Wichita St.
84,Creighton
85,UNI
86,George Washington
87,SFA
88,Colorado St.
89,UNCW
90,Illinois St.
91,Hofstra
92,Ole Miss
93,Notre Dame
94,Liberty
95,Sam Houston
96,Wyoming
97,Mississippi St.
98,Xavier
99,Georgetown
100,Kansas St.
101,Murray St.
102,DePaul
103,George Mason
104,Marquette
105,Hawaii
106,Davidson
107,Oregon
108,South Carolina
109,St. Thomas (MN)
110,Pacific
111,UIC
112,UAB
113,California Baptist
114,Bradley
115,Southern Ill.
116,Utah
117,UC Irvine
118,Memphis
119,Fla. Atlantic
120,UC San Diego
121,Seattle U
122,William & Mary
123,Pittsburgh
124,North Dakota St.
125,ETSU
126,Winthrop
127,San Francisco
128,Washington St.
129,UNLV
130,Penn St.
131,Navy
132,Duquesne
133,UTRGV
134,Fresno St.
135,UC Santa Barbara
136,Rhode Island
137,Troy
138,Richmond
139,Montana St.
140,Maryland
141,Saint Joseph's
142,Austin Peay
143,Western Ky.
144,Arkansas St.
145,Portland St.
146,St. Bonaventure
147,Wright St.
148,Valparaiso
149,Robert Morris
150,Harvard
151,Kent St.
152,Col. of Charleston
153,North Texas
154,Cornell
155,Northern Colo.
156,Boston College
157,Middle Tenn.
158,Kennesaw St.
159,Penn
160,Utah Tech
161,Marshall
162,Idaho
163,Oakland
164,Rutgers
165,Bowling Green
166,Toledo
167,LMU (CA)
168,Central Ark.
169,Georgia Tech
170,CSUN
171,UT Arlington
172,Marist
173,Temple
174,Columbia
175,Charlotte
176,UC Davis
177,Oregon St.
178,Fordham
179,Mercer
180,South Alabama
181,Lipscomb
182,App State
183,Towson
184,Buffalo
185,UT Martin
186,New Mexico St.
187,Furman
188,Monmouth
189,Merrimack
190,Northern Ky.
191,Montana
192,Tulane
193,Cal St. Fullerton
194,Weber St.
195,Siena
196,A&M-Corpus Christi
197,LIU
198,Massachusetts
199,Queens (NC)
200,Drake
201,Eastern Wash.
202,FIU
203,South Dakota St.
204,Elon
205,New Orleans
206,Youngstown St.
207,Tennessee St.
208,James Madison
209,Howard
210,Campbell
211,Drexel
212,Quinnipiac
213,Jacksonville St.
214,Samford
215,Ohio
216,Coastal Carolina
217,Tarleton St.
218,Idaho St.
219,Missouri St.
220,Green Bay
221,Stony Brook
222,Southern Miss.
223,Southeast Mo. St.
224,Colgate
225,Cal Poly
226,Indiana St.
227,Vermont
228,Wofford
229,Lamar University
230,Fairfield
231,UNC Asheville
232,Portland
233,Denver
234,Iona
235,Eastern Mich.
236,Saint Peter's
237,Abilene Christian
238,San Diego
239,UMBC
240,Texas St.
241,La Salle
242,Louisiana Tech
243,Radford
244,Dartmouth
245,Western Caro.
246,Detroit Mercy
247,Milwaukee
248,Nicholls
249,Old Dominion
250,Bethune-Cookman
251,San Jose St.
252,Ga. Southern
253,FGCU
254,Charleston So.
255,American
256,Rice
257,Purdue Fort Wayne
258,Omaha
259,Princeton
260,Morehead St.
261,SIUE
262,Lindenwood
263,Presbyterian
264,UTEP
265,N.C. A&T
266,Boston U.
267,Long Beach St.
268,Sacramento St.
269,Longwood
270,East Carolina
271,Hampton
272,Delaware
273,North Dakota
274,Pepperdine
275,Western Mich.
276,UC Riverside
277,Northeastern
278,Southern Utah
279,Central Mich.
280,Mercyhurst
281,Le Moyne
282,Central Conn. St.
283,Eastern Ky.
284,Chattanooga
285,UIW
286,South Dakota
287,Southern U.
288,Brown
289,Grambling
290,USC Upstate
291,Northwestern St.
292,Lehigh
293,Sacred Heart
294,Mount St. Mary's
295,Bellarmine
296,UNC Greensboro
297,Houston Christian
298,Georgia St.
299,East Texas A&M
300,Southeastern La.
301,Northern Ariz.
302,Tennessee Tech
303,West Ga.
304,Norfolk St.
305,Evansville
306,Jacksonville
307,Alabama A&M
308,Loyola Chicago
309,Little Rock
310,NJIT
311,Wagner
312,Louisiana
313,UMass Lowell
314,Ark.-Pine Bluff
315,IU Indy
316,Texas Southern
317,Cleveland St.
318,Alabama St.
319,Eastern Ill.
320,NIU
321,Ball St.
322,Lafayette
323,Florida A&M
324,Oral Roberts
325,Manhattan
326,Prairie View
327,Stetson
328,New Haven
329,CSU Bakersfield
330,Holy Cross
331,UAlbany
332,Loyola Maryland
333,FDU
334,North Florida
335,Army West Point
336,Stonehill
337,Maine
338,Bucknell
339,North Ala.
340,Chicago St.
341,Southern Ind.
342,Niagara
343,Canisius
344,New Hampshire
345,UTSA
346,Alcorn
347,N.C. Central
348,Jackson St.
349,UMES
350,Morgan St.
351,Air Force
352,The Citadel
353,Saint Francis
354,Bryant
355,ULM
356,Kansas City
357,Rider
358,South Carolina St.
359,VMI
360,Binghamton
361,Delaware St.
362,Western Ill.
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
