net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Gonzaga
5,Purdue
6,Nebraska
7,Illinois
8,UConn
9,Houston
10,Iowa St.
11,BYU
12,Michigan St.
13,Vanderbilt
14,Virginia
15,Florida
16,Louisville
17,Kansas
18,Alabama
19,Texas Tech
20,Iowa
21,Utah St.
22,Saint Louis
23,St. John's (NY)
24,Arkansas
25,Clemson
26,Tennessee
27,Georgia
28,Kentucky
29,North Carolina
30,Saint Mary's (CA)
31,Miami (FL)
32,Villanova
33,SMU
34,NC State
35,UCF
36,Auburn
37,Ohio St.
38,Indiana
39,Wisconsin
40,New Mexico
41,Texas
42,Texas A&M
43,Baylor
44,Santa Clara
45,UCLA
46,San Diego St.
47,Seton Hall
48,TCU
49,LSU
50,Southern California
51,Tulsa
52,Miami (OH)
53,Butler
54,Virginia Tech
55,VCU
56,Creighton
57,Wake Forest
58,Akron
59,California
60,McNeese
61,Belmont
62,Washington
63,West Virginia
64,George Mason
65,Murray St.
66,Missouri
67,Yale
68,Oklahoma
69,Stanford
70,Cincinnati
71,South Fla.
72,Nevada
73,Oklahoma St.
74,Dayton
75,Syracuse
76,Colorado
77,George Washington
78,Notre Dame
79,Ole Miss
80,Illinois St.
81,Utah Valley
82,Northwestern
83,Boise St.
84,Kansas St.
85,Providence
86,Minnesota
87,High Point
88,Arizona St.
89,Fla. Atlantic
90,Grand Canyon
91,Liberty
92,South Carolina
93,SFA
94,Colorado St.
95,Mississippi St.
96,Wichita St.
97,Xavier
98,Wyoming
99,Hawaii
100,Hofstra
101,Oregon
102,UNI
103,Sam Houston
104,Troy
105,UNCW
106,UC San Diego
107,Memphis
108,San Francisco
109,Bowling Green
110,Pacific
111,Oakland
112,Middle Tenn.
113,DePaul
114,Pittsburgh
115,Wright St.
116,William & Mary
117,Penn St.
118,UAB
119,Marist
120,Richmond
121,Utah
122,Georgetown
123,St. Thomas (MN)
124,California Baptist
125,Seattle U
126,New Mexico St.
127,Mercer
128,Davidson
129,Bradley
130,Winthrop
131,ETSU
132,UT Arlington
133,UC Irvine
134,Florida St.
135,North Dakota St.
136,Portland St.
137,Rhode Island
138,Southern Ill.
139,Fresno St.
140,Montana St.
141,Georgia Tech
142,Elon
143,Columbia
144,Washington St.
145,UNLV
146,Kent St.
147,St. Bonaventure
148,North Texas
149,Marquette
150,Marshall
151,Arkansas St.
152,Lipscomb
153,Maryland
154,Buffalo
155,Austin Peay
156,Northern Colo.
157,Western Ky.
158,Kennesaw St.
159,Rutgers
160,Temple
161,Idaho
162,Duquesne
163,Toledo
164,Idaho St.
165,Boston College
166,UC Santa Barbara
167,LMU (CA)
168,UT Martin
169,A&M-Corpus Christi
170,Furman
171,UC Davis
172,UIC
173,Charlotte
174,Weber St.
175,Valparaiso
176,Harvard
177,Tarleton St.
178,Penn
179,Eastern Mich.
180,Quinnipiac
181,South Dakota St.
182,Northern Ky.
183,Drake
184,Col. of Charleston
185,Towson
186,FIU
187,Siena
188,Queens (NC)
189,LIU
190,Robert Morris
191,UTRGV
192,Colgate
193,Montana
194,Utah Tech
195,Navy
196,Campbell
197,Saint Joseph's
198,Massachusetts
199,South Alabama
200,Vermont
201,Indiana St.
202,Tulane
203,Cal St. Fullerton
204,Nicholls
205,Iona
206,Lamar University
207,Cornell
208,Missouri St.
209,Oregon St.
210,CSUN
211,Monmouth
212,Charleston So.
213,San Diego
214,Portland
215,Ohio
216,Dartmouth
217,Tennessee St.
218,App State
219,Drexel
220,UIW
221,Purdue Fort Wayne
222,FGCU
223,Green Bay
224,Southern Miss.
225,Central Ark.
226,Northeastern
227,Fordham
228,Wofford
229,Youngstown St.
230,Lindenwood
231,Milwaukee
232,Central Conn. St.
233,Saint Peter's
234,Coastal Carolina
235,American
236,Ga. Southern
237,New Orleans
238,Merrimack
239,La Salle
240,Long Beach St.
241,James Madison
242,Abilene Christian
243,Princeton
244,UNC Asheville
245,Fairfield
246,Jacksonville St.
247,Cal Poly
248,Stony Brook
249,Denver
250,Old Dominion
251,San Jose St.
252,Rice
253,Western Mich.
254,Southeast Mo. St.
255,Eastern Wash.
256,Eastern Ky.
257,Hampton
258,Howard
259,Brown
260,Louisiana Tech
261,Omaha
262,Samford
263,SIUE
264,Presbyterian
265,Georgia St.
266,Texas St.
267,Grambling
268,USC Upstate
269,Radford
270,Evansville
271,N.C. A&T
272,Sacramento St.
273,Detroit Mercy
274,UC Riverside
275,Southern U.
276,Pepperdine
277,Le Moyne
278,Morehead St.
279,Bethune-Cookman
280,South Dakota
281,Chattanooga
282,UTEP
283,Jacksonville
284,Longwood
285,Southeastern La.
286,UMBC
287,Western Caro.
288,Prairie View
289,Boston U.
290,North Dakota
291,Sacred Heart
292,Northwestern St.
293,East Carolina
294,Delaware
295,Lehigh
296,CSU Bakersfield
297,East Texas A&M
298,Bellarmine
299,Houston Christian
300,UNC Greensboro
