net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,UConn
9,Purdue
10,Iowa St.
11,Michigan St.
12,Nebraska
13,Texas Tech
14,Virginia
15,Kansas
16,Alabama
17,Louisville
18,Vanderbilt
19,Arkansas
20,Tennessee
21,Saint Mary's (CA)
22,St. John's (NY)
23,BYU
24,Saint Louis
25,North Carolina
26,Utah St.
27,Kentucky
28,Iowa
29,NC State
30,Georgia
31,Miami (FL)
32,Wisconsin
33,Villanova
34,Ohio St.
35,Clemson
36,SMU
37,Texas
38,Auburn
39,UCLA
40,Indiana
41,Santa Clara
42,New Mexico
43,Texas A&M
44,San Diego St.
45,TCU
46,UCF
47,VCU
48,South Fla.
49,Cincinnati
50,Tulsa
51,Baylor
52,Miami (OH)
53,Missouri
54,Virginia Tech
55,Belmont
56,Seton Hall
57,Akron
58,West Virginia
59,Boise St.
60,McNeese
61,Washington
62,Oklahoma
63,California
64,Southern California
65,Stanford
66,Yale
67,Nevada
68,Minnesota
69,Wake Forest
70,LSU
71,Dayton
72,Northwestern
73,Arizona St.
74,Providence
75,Grand Canyon
76,High Point
77,Florida St.
78,Colorado
79,Syracuse
80,Butler
81,UNI
82,Wichita St.
83,Utah Valley
84,Oklahoma St.
85,SFA
86,George Washington
87,Creighton
88,Colorado St.
89,Notre Dame
90,Illinois St.
91,Ole Miss
92,Hofstra
93,UNCW
94,Liberty
95,Xavier
96,DePaul
97,Sam Houston
98,George Mason
99,Georgetown
100,Murray St.
101,Wyoming
102,Kansas St.
103,Hawaii
104,St. Thomas (MN)
105,Mississippi St.
106,Davidson
107,Oregon
108,South Carolina
109,Marquette
110,Pittsburgh
111,Bradley
112,California Baptist
113,Southern Ill.
114,Pacific
115,UAB
116,UIC
117,North Dakota St.
118,Seattle U
119,UC Irvine
120,UC San Diego
121,San Francisco
122,Fla. Atlantic
123,Utah
124,William & Mary
125,Penn St.
126,UNLV
127,Navy
128,ETSU
129,Winthrop
130,Montana St.
131,Memphis
132,Duquesne
133,Saint Joseph's
134,Western Ky.
135,UC Santa Barbara
136,Washington St.
137,UTRGV
138,Troy
139,Northern Colo.
140,Portland St.
141,Fresno St.
142,Wright St.
143,Rhode Island
144,Arkansas St.
145,North Texas
146,Robert Morris
147,Col. of Charleston
148,Maryland
149,Richmond
150,Kent St.
151,St. Bonaventure
152,Cornell
153,Toledo
154,Valparaiso
155,Harvard
156,Austin Peay
157,Bowling Green
158,Rutgers
159,Penn
160,Kennesaw St.
161,Middle Tenn.
162,Marshall
163,Boston College
164,Central Ark.
165,Idaho
166,UT Arlington
167,LMU (CA)
168,Oakland
169,Georgia Tech
170,Charlotte
171,Mercer
172,Utah Tech
173,Lipscomb
174,UC Davis
175,Oregon St.
176,South Alabama
177,Temple
178,Columbia
179,Monmouth
180,Towson
181,Fordham
182,App State
183,Marist
184,CSUN
185,Merrimack
186,New Mexico St.
187,Northern Ky.
188,Buffalo
189,Tennessee St.
190,Cal St. Fullerton
191,Siena
192,A&M-Corpus Christi
193,LIU
194,Weber St.
195,Tulane
196,Furman
197,UT Martin
198,Eastern Wash.
199,Montana
200,FIU
201,Queens (NC)
202,Howard
203,Massachusetts
204,South Dakota St.
205,Drake
206,James Madison
207,Campbell
208,Green Bay
209,Elon
210,Drexel
211,New Orleans
212,Quinnipiac
213,Samford
214,Jacksonville St.
215,Youngstown St.
216,Indiana St.
217,Coastal Carolina
218,Missouri St.
219,Stony Brook
220,Southeast Mo. St.
221,Tarleton St.
222,Ohio
223,UMBC
224,Southern Miss.
225,Saint Peter's
226,Portland
227,Vermont
228,Colgate
229,Abilene Christian
230,Iona
231,Cal Poly
232,Eastern Mich.
233,Western Caro.
234,Denver
235,Texas St.
236,Detroit Mercy
237,La Salle
238,Idaho St.
239,Wofford
240,Charleston So.
241,UNC Asheville
242,Rice
243,San Diego
244,Fairfield
245,Bethune-Cookman
246,Milwaukee
247,Louisiana Tech
248,Princeton
249,Radford
250,Nicholls
251,Purdue Fort Wayne
252,Lamar University
253,Old Dominion
254,Ga. Southern
255,SIUE
256,San Jose St.
257,Dartmouth
258,Omaha
259,American
260,East Carolina
261,Morehead St.
262,FGCU
263,Lindenwood
264,Longwood
265,Boston U.
266,Presbyterian
267,N.C. A&T
268,Sacramento St.
269,Long Beach St.
270,Hampton
271,Pepperdine
272,UTEP
273,Southern Utah
274,Central Mich.
275,UC Riverside
276,Delaware
277,Western Mich.
278,Mercyhurst
279,Mount St. Mary's
280,South Dakota
281,UIW
282,Central Conn. St.
283,Eastern Ky.
284,Bellarmine
285,North Dakota
286,Chattanooga
287,Le Moyne
288,Northeastern
289,Brown
290,Lehigh
291,Southern U.
292,USC Upstate
293,Houston Christian
294,Sacred Heart
295,Southeastern La.
296,Northwestern St.
297,Jacksonville
298,Grambling
299,Georgia St.
300,UNC Greensboro
301,East Texas A&M
302,West Ga.
303,Loyola Chicago
304,Evansville
305,Tennessee Tech
306,Little Rock
307,Ball St.
308,Wagner
309,Alabama A&M
310,Texas Southern
311,Norfolk St.
312,Northern Ariz.
313,Alabama St.
314,Louisiana
315,Cleveland St.
316,NJIT
317,Oral Roberts
318,IU Indy
319,Florida A&M
320,Stetson
321,Lafayette
322,UMass Lowell
323,Prairie View
324,Ark.-Pine Bluff
325,Eastern Ill.
326,UAlbany
327,New Haven
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,NIU
332,Holy Cross
333,FDU
334,Army West Point
335,Stonehill
336,North Florida
337,Bucknell
338,Maine
339,North Ala.
340,N.C. Central
341,Niagara
342,UTSA
343,Canisius
344,Chicago St.
345,Southern Ind.
346,New Hampshire
347,UMES
348,Alcorn
349,Air Force
350,The Citadel
351,Jackson St.
352,Morgan St.
353,Bryant
354,Saint Francis
355,ULM
356,Rider
357,Kansas City
358,South Carolina St.
359,VMI
360,Binghamton
361,Gardner-Webb
362,Coppin St.
363,Western Ill.
364,Delaware St.
365,Mississippi Val.
