net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Illinois
5,Gonzaga
6,Purdue
7,Florida
8,Houston
9,Iowa St.
10,UConn
11,Nebraska
12,Michigan St.
13,Louisville
14,Texas Tech
15,Virginia
16,Vanderbilt
17,Tennessee
18,Kansas
19,BYU
20,Arkansas
21,Alabama
22,Saint Louis
23,St. John's (NY)
24,Utah St.
25,Saint Mary's (CA)
26,NC State
27,North Carolina
28,Iowa
29,Kentucky
30,Villanova
31,SMU
32,Wisconsin
33,Auburn
34,Georgia
35,Miami (FL)
36,Indiana
37,Ohio St.
38,Clemson
39,Texas
40,Santa Clara
41,UCLA
42,Texas A&M
43,New Mexico
44,San Diego St.
45,VCU
46,UCF
47,TCU
48,Miami (OH)
49,Baylor
50,Virginia Tech
51,Cincinnati
52,South Fla.
53,Seton Hall
54,Belmont
55,Tulsa
56,Washington
57,McNeese
58,Southern California
59,California
60,Akron
61,Missouri
62,Boise St.
63,West Virginia
64,Yale
65,Wake Forest
66,Nevada
67,LSU
68,Arizona St.
69,Colorado
70,High Point
71,Oklahoma
72,Stanford
73,Minnesota
74,Florida St.
75,Grand Canyon
76,Syracuse
77,Utah Valley
78,Providence
79,Northwestern
80,Butler
81,SFA
82,Creighton
83,Oklahoma St.
84,Dayton
85,UNI
86,Wichita St.
87,George Washington
88,Colorado St.
89,Notre Dame
90,Liberty
91,Ole Miss
92,UNCW
93,Georgetown
94,Illinois St.
95,Hofstra
96,Mississippi St.
97,Wyoming
98,Xavier
99,George Mason
100,Kansas St.
101,Murray St.
102,Sam Houston
103,DePaul
104,Hawaii
105,South Carolina
106,Pacific
107,Davidson
108,Marquette
109,UAB
110,UIC
111,Bradley
112,North Dakota St.
113,Oregon
114,St. Thomas (MN)
115,California Baptist
116,Memphis
117,Utah
118,Southern Ill.
119,ETSU
120,William & Mary
121,Fla. Atlantic
122,Pittsburgh
123,UC San Diego
124,UC Irvine
125,Seattle U
126,Winthrop
127,UNLV
128,Duquesne
129,San Francisco
130,Washington St.
131,Rhode Island
132,Penn St.
133,Fresno St.
134,Austin Peay
135,UTRGV
136,UC Santa Barbara
137,Kent St.
138,Portland St.
139,Richmond
140,Navy
141,Troy
142,Maryland
143,Arkansas St.
144,Montana St.
145,Harvard
146,Northern Colo.
147,Wright St.
148,Marshall
149,Bowling Green
150,Valparaiso
151,North Texas
152,Saint Joseph's
153,Western Ky.
154,Robert Morris
155,St. Bonaventure
156,Col. of Charleston
157,Rutgers
158,Middle Tenn.
159,Utah Tech
160,Toledo
161,UT Arlington
162,Penn
163,Cornell
164,LMU (CA)
165,Boston College
166,CSUN
167,Oakland
168,Lipscomb
169,Marist
170,Idaho
171,Georgia Tech
172,UC Davis
173,Mercer
174,Temple
175,South Alabama
176,Kennesaw St.
177,Fordham
178,New Mexico St.
179,Central Ark.
180,Merrimack
181,Charlotte
182,App State
183,Oregon St.
184,Tulane
185,Towson
186,Columbia
187,Buffalo
188,Siena
189,UT Martin
190,Furman
191,FIU
192,Cal St. Fullerton
193,Montana
194,Weber St.
195,Monmouth
196,Massachusetts
197,Northern Ky.
198,LIU
199,A&M-Corpus Christi
200,Drake
201,Youngstown St.
202,Elon
203,South Dakota St.
204,Quinnipiac
205,Queens (NC)
206,Eastern Wash.
207,James Madison
208,Campbell
209,Howard
210,New Orleans
211,Stony Brook
212,Drexel
213,Samford
214,Ohio
215,Tennessee St.
216,Southeast Mo. St.
217,Colgate
218,Jacksonville St.
219,Missouri St.
220,Idaho St.
221,Tarleton St.
222,Green Bay
223,Denver
224,Coastal Carolina
225,Lamar University
226,Vermont
227,Portland
228,Cal Poly
229,Indiana St.
230,La Salle
231,UNC Asheville
232,Abilene Christian
233,Eastern Mich.
234,San Diego
235,Saint Peter's
236,Iona
237,Southern Miss.
238,Wofford
239,UMBC
240,Texas St.
241,Fairfield
242,Dartmouth
243,Louisiana Tech
244,Detroit Mercy
245,Radford
246,Omaha
247,American
248,FGCU
249,Rice
250,Old Dominion
251,Western Caro.
252,Purdue Fort Wayne
253,San Jose St.
254,Bethune-Cookman
255,Nicholls
256,Milwaukee
257,Princeton
258,Lindenwood
259,Charleston So.
260,Ga. Southern
261,N.C. A&T
262,Morehead St.
263,UTEP
264,SIUE
265,Long Beach St.
266,Hampton
267,Sacramento St.
268,Presbyterian
269,Longwood
270,Boston U.
271,East Carolina
272,Delaware
273,Pepperdine
274,Southern U.
275,North Dakota
276,Chattanooga
277,Eastern Ky.
278,UC Riverside
279,Brown
280,Southern Utah
281,UIW
282,Mercyhurst
283,Northeastern
284,Central Mich.
285,Central Conn. St.
286,Grambling
287,USC Upstate
288,Le Moyne
289,Bellarmine
290,South Dakota
291,Mount St. Mary's
292,Georgia St.
293,Northwestern St.
294,Western Mich.
295,East Texas A&M
296,Northern Ariz.
297,Sacred Heart
298,Lehigh
299,Southeastern La.
300,UNC Greensboro
