net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Duke
5,Gonzaga
6,Vanderbilt
7,Purdue
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Michigan St.
13,Alabama
14,Houston
15,Louisville
16,Utah St.
17,Kansas
18,Iowa
19,Florida
20,Texas Tech
21,Virginia
22,North Carolina
23,Tennessee
24,Saint Louis
25,Saint Mary's (CA)
26,Arkansas
27,SMU
28,Georgia
29,Villanova
30,Indiana
31,St. John's (NY)
32,Clemson
33,Miami (FL)
34,UCF
35,Kentucky
36,NC State
37,Auburn
38,Ohio St.
39,Baylor
40,Seton Hall
41,Creighton
42,Tulsa
43,TCU
44,UCLA
45,New Mexico
46,LSU
47,Southern California
48,Texas A&M
49,McNeese
50,Butler
51,Wisconsin
52,Yale
53,Akron
54,Belmont
55,VCU
56,Washington
57,Santa Clara
58,Virginia Tech
59,San Diego St.
60,Notre Dame
61,Oklahoma
62,Murray St.
63,Miami (OH)
64,Boise St.
65,Kansas St.
66,Oklahoma St.
67,Missouri
68,California
69,Stanford
70,Wake Forest
71,Colorado
72,George Washington
73,Illinois St.
74,Texas
75,South Fla.
76,George Mason
77,Northwestern
78,Utah Valley
79,Nevada
80,UC San Diego
81,High Point
82,Minnesota
83,Mississippi St.
84,Syracuse
85,UNI
86,Wyoming
87,Providence
88,Dayton
89,West Virginia
90,South Carolina
91,Hofstra
92,Colorado St.
93,William & Mary
94,Hawaii
95,SFA
96,Cincinnati
97,Arizona St.
98,Wichita St.
99,Grand Canyon
100,Fla. Atlantic
101,Columbia
102,Oregon
103,Middle Tenn.
104,Ole Miss
105,Bowling Green
106,Memphis
107,Sam Houston
108,San Francisco
109,Richmond
110,Seattle U
111,Liberty
112,Pittsburgh
113,UNCW
114,Penn St.
115,Florida St.
116,St. Bonaventure
117,Bradley
118,UAB
119,Pacific
120,Davidson
121,St. Thomas (MN)
122,California Baptist
123,Xavier
124,Oakland
125,DePaul
126,Arkansas St.
127,Southern Ill.
128,UT Arlington
129,ETSU
130,Marshall
131,Wright St.
132,UC Irvine
133,Mercer
134,Buffalo
135,Troy
136,Georgetown
137,Marist
138,Lipscomb
139,Idaho St.
140,LMU (CA)
141,Montana St.
142,Tarleton St.
