net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Illinois
5,Gonzaga
6,Purdue
7,Florida
8,Houston
9,Iowa St.
10,UConn
11,Nebraska
12,Michigan St.
13,Louisville
14,Texas Tech
15,Vanderbilt
16,Virginia
17,Tennessee
18,Kansas
19,Arkansas
20,BYU
21,Alabama
22,Saint Louis
23,St. John's (NY)
24,Utah St.
25,Iowa
26,Saint Mary's (CA)
27,NC State
28,North Carolina
29,Kentucky
30,SMU
31,Villanova
32,Auburn
33,Georgia
34,Wisconsin
35,Miami (FL)
36,Indiana
37,Ohio St.
38,Clemson
39,Texas
40,Santa Clara
41,UCLA
42,Texas A&M
43,New Mexico
44,San Diego St.
45,VCU
46,UCF
47,TCU
48,Miami (OH)
49,Baylor
50,Virginia Tech
51,Cincinnati
52,South Fla.
53,Seton Hall
54,Belmont
55,Tulsa
56,Washington
57,McNeese
58,Southern California
59,California
60,Missouri
61,Akron
62,Boise St.
63,Yale
64,West Virginia
65,Wake Forest
66,Nevada
67,LSU
68,Arizona St.
69,Colorado
70,Oklahoma
71,High Point
72,Stanford
73,Minnesota
74,Florida St.
75,Grand Canyon
76,Syracuse
77,Utah Valley
78,Northwestern
79,Butler
80,Providence
81,SFA
82,Creighton
83,Oklahoma St.
84,Dayton
85,UNI
86,Wichita St.
87,George Washington
88,Colorado St.
89,Notre Dame
90,Liberty
91,Ole Miss
92,UNCW
93,Georgetown
94,Hofstra
95,Illinois St.
96,Mississippi St.
97,Wyoming
98,Xavier
99,George Mason
100,Kansas St.
101,Murray St.
102,Sam Houston
103,DePaul
104,Hawaii
105,South Carolina
106,Pacific
107,Davidson
108,Marquette
109,Memphis
110,Bradley
111,UIC
112,North Dakota St.
113,Oregon
114,St. Thomas (MN)
115,California Baptist
116,UAB
117,Utah
118,Fla. Atlantic
119,ETSU
120,Southern Ill.
121,William & Mary
122,Pittsburgh
123,UC San Diego
124,UC Irvine
125,Seattle U
126,Winthrop
127,UNLV
128,Duquesne
129,San Francisco
130,Washington St.
131,Rhode Island
132,Penn St.
133,Fresno St.
134,Austin Peay
135,UTRGV
136,UC Santa Barbara
137,Kent St.
138,Portland St.
139,Wright St.
140,Richmond
141,Navy
142,Troy
143,Maryland
144,Arkansas St.
145,Montana St.
146,Harvard
147,Northern Colo.
148,Marshall
149,Bowling Green
150,Valparaiso
151,Saint Joseph's
152,Western Ky.
153,North Texas
154,St. Bonaventure
155,Col. of Charleston
156,Rutgers
157,Middle Tenn.
158,Utah Tech
159,Toledo
160,UT Arlington
161,Cornell
162,Penn
163,Robert Morris
164,LMU (CA)
165,Marist
166,Boston College
167,CSUN
168,Lipscomb
169,Oakland
170,Idaho
171,Georgia Tech
172,UC Davis
173,Mercer
174,Temple
175,South Alabama
176,Kennesaw St.
177,Merrimack
178,New Mexico St.
179,Fordham
180,Central Ark.
181,Charlotte
182,Towson
183,Oregon St.
184,App State
185,Tulane
186,Columbia
187,Buffalo
188,Siena
189,UT Martin
190,Furman
191,FIU
192,Northern Ky.
193,Cal St. Fullerton
194,Montana
195,Weber St.
196,Massachusetts
197,Monmouth
198,Quinnipiac
199,LIU
200,A&M-Corpus Christi
201,Drake
202,Elon
203,South Dakota St.
204,Youngstown St.
205,Queens (NC)
206,Eastern Wash.
207,James Madison
208,Campbell
209,Howard
210,New Orleans
211,Stony Brook
212,Ohio
213,Samford
214,Tennessee St.
215,Southeast Mo. St.
216,Drexel
217,Jacksonville St.
218,Idaho St.
219,Missouri St.
220,Colgate
221,Green Bay
222,Tarleton St.
223,Denver
224,Coastal Carolina
225,Lamar University
226,Vermont
227,Portland
228,Cal Poly
229,Indiana St.
230,La Salle
231,Saint Peter's
232,UNC Asheville
233,Eastern Mich.
234,Abilene Christian
235,San Diego
236,Southern Miss.
237,Iona
238,Wofford
239,UMBC
240,Texas St.
241,Dartmouth
242,Louisiana Tech
243,Detroit Mercy
244,Radford
245,Fairfield
246,Omaha
247,FGCU
248,Rice
249,Old Dominion
250,Western Caro.
251,San Jose St.
252,Milwaukee
253,American
254,Bethune-Cookman
255,Nicholls
256,Purdue Fort Wayne
257,Princeton
258,Lindenwood
259,Charleston So.
260,Ga. Southern
261,N.C. A&T
262,Morehead St.
263,UTEP
264,SIUE
265,Long Beach St.
266,Hampton
267,Sacramento St.
268,Boston U.
269,Presbyterian
270,Longwood
271,East Carolina
272,Delaware
273,Pepperdine
274,Southern U.
275,North Dakota
276,Chattanooga
277,Eastern Ky.
278,UC Riverside
279,Brown
280,Southern Utah
281,Mercyhurst
282,UIW
283,Northeastern
284,Central Mich.
285,Central Conn. St.
286,Grambling
287,USC Upstate
288,Le Moyne
289,Bellarmine
290,South Dakota
291,Georgia St.
292,Northwestern St.
293,Western Mich.
294,East Texas A&M
295,Mount St. Mary's
296,Northern Ariz.
297,Southeastern La.
298,Sacred Heart
299,UNC Greensboro
300,Lehigh
