net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,UConn
9,Purdue
10,Iowa St.
11,Michigan St.
12,Nebraska
13,Virginia
14,Texas Tech
15,Louisville
16,Vanderbilt
17,Alabama
18,Kansas
19,Tennessee
20,Arkansas
21,Saint Mary's (CA)
22,St. John's (NY)
23,Saint Louis
24,North Carolina
25,BYU
26,Iowa
27,Kentucky
28,Utah St.
29,Georgia
30,NC State
31,Miami (FL)
32,Wisconsin
33,Villanova
34,Ohio St.
35,Clemson
36,UCLA
37,SMU
38,Texas
39,Auburn
40,Indiana
41,Santa Clara
42,TCU
43,Texas A&M
44,New Mexico
45,Cincinnati
46,VCU
47,San Diego St.
48,UCF
49,South Fla.
50,Tulsa
51,Baylor
52,Seton Hall
53,Miami (OH)
54,Belmont
55,Virginia Tech
56,Akron
57,Oklahoma
58,Boise St.
59,Missouri
60,McNeese
61,Washington
62,West Virginia
63,Southern California
64,California
65,Stanford
66,Arizona St.
67,Wake Forest
68,Yale
69,Minnesota
70,Dayton
71,Nevada
72,Colorado
73,Northwestern
74,Grand Canyon
75,Providence
76,LSU
77,Florida St.
78,High Point
79,Oklahoma St.
80,Syracuse
81,Butler
82,UNI
83,Utah Valley
84,Wichita St.
85,SFA
86,George Washington
87,Creighton
88,Colorado St.
89,Notre Dame
90,Ole Miss
91,UNCW
92,Illinois St.
93,Hofstra
94,Liberty
95,Georgetown
96,DePaul
97,Sam Houston
98,Xavier
99,George Mason
100,Wyoming
101,Kansas St.
102,Murray St.
103,Hawaii
104,St. Thomas (MN)
105,Davidson
106,Oregon
107,Marquette
108,Mississippi St.
109,Pittsburgh
110,South Carolina
111,California Baptist
112,Bradley
113,UNLV
114,Southern Ill.
115,UAB
116,Pacific
117,UIC
118,North Dakota St.
119,Seattle U
120,UC San Diego
121,UC Irvine
122,San Francisco
123,Fla. Atlantic
124,Penn St.
125,William & Mary
126,Navy
127,ETSU
128,Utah
129,Winthrop
130,Montana St.
131,Memphis
132,Saint Joseph's
133,Duquesne
134,Western Ky.
135,Washington St.
136,UC Santa Barbara
137,UTRGV
138,Troy
139,Northern Colo.
140,Portland St.
141,Fresno St.
142,Kent St.
143,Wright St.
144,North Texas
145,Arkansas St.
146,Rhode Island
147,Robert Morris
148,Col. of Charleston
149,Maryland
150,Toledo
151,Richmond
152,St. Bonaventure
153,Cornell
154,Austin Peay
155,Harvard
156,Valparaiso
157,Bowling Green
158,Rutgers
159,Penn
160,Kennesaw St.
161,Middle Tenn.
162,Boston College
163,Marshall
164,Central Ark.
165,Idaho
166,UT Arlington
167,Towson
168,Oakland
169,Utah Tech
170,LMU (CA)
171,Georgia Tech
172,Mercer
173,Charlotte
174,Lipscomb
175,UC Davis
176,Oregon St.
177,South Alabama
178,Monmouth
179,Temple
180,Columbia
181,Fordham
182,Marist
183,CSUN
184,App State
185,Merrimack
186,New Mexico St.
187,Buffalo
188,Tennessee St.
189,Northern Ky.
190,Cal St. Fullerton
191,Siena
192,A&M-Corpus Christi
193,LIU
194,Weber St.
195,UT Martin
196,Tulane
197,Montana
198,Eastern Wash.
199,Furman
200,FIU
201,Queens (NC)
202,Massachusetts
203,Howard
204,Campbell
205,Green Bay
206,UMBC
207,South Dakota St.
208,Drake
209,James Madison
210,New Orleans
211,Drexel
212,Quinnipiac
213,Samford
214,Youngstown St.
215,Jacksonville St.
216,Indiana St.
217,Coastal Carolina
218,Missouri St.
219,Elon
220,Southeast Mo. St.
221,Tarleton St.
222,Saint Peter's
223,Southern Miss.
224,Vermont
225,Portland
226,Stony Brook
227,Colgate
228,Ohio
229,Cal Poly
230,Iona
231,Abilene Christian
232,Western Caro.
233,Denver
234,Texas St.
235,Eastern Mich.
236,Detroit Mercy
237,Idaho St.
238,La Salle
239,Wofford
240,Charleston So.
241,UNC Asheville
242,Rice
243,San Diego
244,Fairfield
245,Bethune-Cookman
246,Milwaukee
247,Princeton
248,Louisiana Tech
249,Nicholls
250,Radford
251,Lamar University
252,Ga. Southern
253,Old Dominion
254,SIUE
255,Purdue Fort Wayne
256,Dartmouth
257,San Jose St.
258,Omaha
259,American
260,East Carolina
261,Morehead St.
262,FGCU
263,Lindenwood
264,Longwood
265,Boston U.
266,Presbyterian
267,Sacramento St.
268,Long Beach St.
269,Hampton
270,N.C. A&T
271,Pepperdine
272,Southern Utah
273,UTEP
274,UC Riverside
275,Central Mich.
276,Delaware
277,Mercyhurst
278,Mount St. Mary's
279,UIW
280,South Dakota
281,Central Conn. St.
282,Eastern Ky.
283,Bellarmine
284,Chattanooga
285,North Dakota
286,Western Mich.
287,Le Moyne
288,Southern U.
289,Brown
290,Lehigh
291,Northeastern
292,Houston Christian
293,USC Upstate
294,Northwestern St.
295,Sacred Heart
296,Southeastern La.
297,Jacksonville
298,UNC Greensboro
299,East Texas A&M
300,West Ga.
301,Ball St.
302,Grambling
303,Georgia St.
304,Alabama A&M
305,Evansville
306,Loyola Chicago
307,Tennessee Tech
308,Little Rock
309,Wagner
310,Louisiana
311,Texas Southern
312,Norfolk St.
313,Northern Ariz.
314,Cleveland St.
315,UMass Lowell
316,Alabama St.
317,Oral Roberts
318,Florida A&M
319,IU Indy
320,Stetson
321,Prairie View
322,Eastern Ill.
323,Lafayette
324,Ark.-Pine Bluff
325,New Haven
326,UAlbany
327,Loyola Maryland
328,NJIT
329,Manhattan
330,CSU Bakersfield
331,Holy Cross
332,NIU
333,FDU
334,Army West Point
335,Bucknell
336,Stonehill
337,North Florida
338,North Ala.
339,N.C. Central
340,Maine
341,Niagara
342,UTSA
343,Canisius
344,Chicago St.
345,Southern Ind.
346,New Hampshire
347,UMES
348,Jackson St.
349,Alcorn
350,The Citadel
351,Air Force
352,Morgan St.
353,Bryant
354,Saint Francis
355,ULM
356,Rider
357,Kansas City
358,South Carolina St.
359,VMI
360,Binghamton
361,Gardner-Webb
362,Coppin St.
363,Western Ill.
364,Delaware St.
365,Mississippi Val.
