net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Gonzaga
5,Duke
6,Purdue
7,Vanderbilt
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Michigan St.
13,Alabama
14,Houston
15,Louisville
16,Utah St.
17,Kansas
18,Villanova
19,Iowa
20,Texas Tech
21,North Carolina
22,Florida
23,Saint Mary's (CA)
24,Tennessee
25,SMU
26,Virginia
27,Arkansas
28,Georgia
29,Saint Louis
30,Indiana
31,St. John's (NY)
32,Kentucky
33,Clemson
34,Miami (FL)
35,UCF
36,NC State
37,Auburn
38,Seton Hall
39,Ohio St.
40,Baylor
41,Tulsa
42,TCU
43,Southern California
44,Boise St.
45,UCLA
46,New Mexico
47,LSU
48,Oklahoma
49,Texas A&M
50,McNeese
51,VCU
52,Butler
53,Creighton
54,Wisconsin
55,Yale
56,Akron
57,Virginia Tech
58,Illinois St.
59,California
60,San Diego St.
61,Wake Forest
62,Santa Clara
63,Washington
64,Murray St.
65,Miami (OH)
66,Kansas St.
67,Notre Dame
68,Oklahoma St.
69,Colorado
70,George Washington
71,UNI
72,Belmont
73,Texas
74,Utah Valley
75,Nevada
76,South Fla.
77,Stanford
78,George Mason
79,Northwestern
80,UC San Diego
81,Wichita St.
82,Missouri
83,Minnesota
84,Syracuse
85,Providence
86,Wyoming
87,Dayton
88,South Carolina
89,West Virginia
90,Colorado St.
91,Hofstra
92,High Point
93,William & Mary
94,Arizona St.
95,Hawaii
96,SFA
97,Mississippi St.
98,Cincinnati
99,Ole Miss
100,Columbia
101,Oregon
102,Middle Tenn.
103,Bowling Green
104,Memphis
105,St. Bonaventure
106,Fla. Atlantic
107,Sam Houston
108,Seattle U
109,San Francisco
110,UAB
111,Pittsburgh
112,Liberty
113,Southern Ill.
114,Florida St.
115,UNCW
116,Penn St.
117,Grand Canyon
118,Pacific
119,Xavier
120,Richmond
121,DePaul
122,St. Thomas (MN)
123,Oakland
124,ETSU
125,California Baptist
126,Troy
127,Davidson
128,Bradley
129,UT Arlington
130,Wright St.
131,UC Irvine
132,Buffalo
133,Marshall
134,Arkansas St.
135,Marist
136,Idaho St.
137,Montana St.
138,Georgetown
139,New Mexico St.
140,Western Ky.
141,LMU (CA)
