net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Illinois
5,Iowa St.
6,Houston
7,Gonzaga
8,Purdue
9,Florida
10,UConn
11,Nebraska
12,Louisville
13,Vanderbilt
14,Kansas
15,Michigan St.
16,Texas Tech
17,Saint Louis
18,Arkansas
19,Virginia
20,BYU
21,Alabama
22,Tennessee
23,Utah St.
24,St. John's (NY)
25,North Carolina
26,Saint Mary's (CA)
27,Iowa
28,Kentucky
29,NC State
30,Villanova
31,Clemson
32,Auburn
33,Wisconsin
34,Indiana
35,Miami (FL)
36,SMU
37,Texas
38,Ohio St.
39,Georgia
40,UCLA
41,San Diego St.
42,Santa Clara
43,Texas A&M
44,New Mexico
45,TCU
46,Baylor
47,VCU
48,Southern California
49,UCF
50,Seton Hall
51,Miami (OH)
52,Washington
53,Tulsa
54,West Virginia
55,Belmont
56,South Fla.
57,McNeese
58,Virginia Tech
59,Nevada
60,Boise St.
61,California
62,Akron
63,Cincinnati
64,Yale
65,Wake Forest
66,Missouri
67,LSU
68,Oklahoma
69,Stanford
70,Syracuse
71,Arizona St.
72,Oklahoma St.
73,Colorado
74,SFA
75,Liberty
76,Northwestern
77,Grand Canyon
78,High Point
79,Providence
80,Butler
81,Creighton
82,Florida St.
83,UNI
84,Wichita St.
85,George Washington
86,Minnesota
87,Notre Dame
88,Utah Valley
89,George Mason
90,Georgetown
91,Dayton
92,Ole Miss
93,Illinois St.
94,Mississippi St.
95,UNCW
96,Colorado St.
97,Xavier
98,Hawaii
99,Murray St.
100,Kansas St.
101,Wyoming
102,Hofstra
103,Pacific
104,Davidson
105,Memphis
106,Sam Houston
107,Oregon
108,St. Thomas (MN)
109,DePaul
110,California Baptist
111,Marquette
112,South Carolina
113,Bradley
114,William & Mary
115,Fla. Atlantic
116,UIC
117,Duquesne
118,San Francisco
119,UAB
120,UC Irvine
121,Winthrop
122,Penn St.
123,North Dakota St.
124,Pittsburgh
125,UC San Diego
126,Southern Ill.
127,Seattle U
128,ETSU
129,Utah
130,Portland St.
131,UNLV
132,Troy
133,UC Santa Barbara
134,Austin Peay
135,Washington St.
136,Fresno St.
137,Rhode Island
138,Montana St.
139,Wright St.
140,UTRGV
141,Bowling Green
142,Richmond
143,Northern Colo.
144,Kent St.
145,St. Bonaventure
146,Arkansas St.
147,Cornell
148,North Texas
149,Marshall
150,Navy
151,Maryland
152,Boston College
153,Mercer
154,Oakland
155,Rutgers
156,Utah Tech
157,UT Arlington
158,Saint Joseph's
159,Harvard
160,Middle Tenn.
161,Robert Morris
162,Valparaiso
163,Temple
164,Col. of Charleston
165,Georgia Tech
166,UC Davis
167,Idaho
168,Penn
169,Marist
170,Toledo
171,LMU (CA)
172,New Mexico St.
173,South Alabama
174,CSUN
175,Western Ky.
176,Towson
177,UT Martin
178,Columbia
179,Buffalo
180,Central Ark.
181,Fordham
182,Montana
183,App State
184,Lipscomb
185,Merrimack
186,Oregon St.
187,Kennesaw St.
188,Siena
189,Charlotte
190,Tulane
191,Massachusetts
192,LIU
193,Elon
194,Furman
195,Monmouth
196,Cal St. Fullerton
197,FIU
198,Northern Ky.
199,A&M-Corpus Christi
200,Drake
201,Quinnipiac
202,Weber St.
203,South Dakota St.
204,Queens (NC)
205,Youngstown St.
206,Campbell
207,Missouri St.
208,Portland
209,Tarleton St.
210,Stony Brook
211,Samford
212,Colgate
213,Lamar University
214,Ohio
215,Vermont
216,New Orleans
217,Jacksonville St.
218,James Madison
219,Howard
220,Indiana St.
221,Drexel
222,Eastern Wash.
223,Coastal Carolina
224,Green Bay
225,Southeast Mo. St.
226,San Diego
227,Eastern Mich.
228,Saint Peter's
229,UNC Asheville
230,Wofford
231,Idaho St.
232,Abilene Christian
233,Denver
234,Southern Miss.
235,Tennessee St.
236,Texas St.
237,Iona
238,Cal Poly
239,Radford
240,Lindenwood
241,SIUE
242,La Salle
243,Fairfield
244,UMBC
245,Charleston So.
246,Milwaukee
247,Louisiana Tech
248,Rice
249,Omaha
250,Detroit Mercy
251,Dartmouth
252,Purdue Fort Wayne
253,Old Dominion
254,Princeton
255,FGCU
256,Hampton
257,Ga. Southern
258,Nicholls
259,Sacramento St.
260,Bethune-Cookman
261,Long Beach St.
262,American
263,Western Caro.
264,UTEP
265,Boston U.
266,N.C. A&T
267,San Jose St.
268,Morehead St.
269,Delaware
270,East Carolina
271,Presbyterian
272,Central Conn. St.
273,Longwood
274,Northeastern
275,North Dakota
276,South Dakota
277,Grambling
278,Eastern Ky.
279,Le Moyne
280,Southern Utah
281,Southern U.
282,Mercyhurst
283,Pepperdine
284,Brown
285,Bellarmine
286,Western Mich.
287,Georgia St.
288,Central Mich.
289,UC Riverside
290,East Texas A&M
291,UIW
292,Evansville
293,Southeastern La.
294,Houston Christian
295,USC Upstate
296,UNC Greensboro
297,Sacred Heart
298,Lehigh
299,Mount St. Mary's
300,Chattanooga
