net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Gonzaga
5,Purdue
6,Nebraska
7,Illinois
8,UConn
9,Houston
10,Iowa St.
11,BYU
12,Michigan St.
13,Vanderbilt
14,Virginia
15,Florida
16,Louisville
17,Kansas
18,Alabama
19,Texas Tech
20,Iowa
21,Utah St.
22,Saint Louis
23,St. John's (NY)
24,Arkansas
25,Clemson
26,Tennessee
27,Georgia
28,Kentucky
29,North Carolina
30,Miami (FL)
31,Saint Mary's (CA)
32,Villanova
33,SMU
34,NC State
35,UCF
36,Auburn
37,Ohio St.
38,Indiana
39,Wisconsin
40,New Mexico
41,Texas
42,Texas A&M
43,Santa Clara
44,UCLA
45,Baylor
46,San Diego St.
47,LSU
48,Seton Hall
49,TCU
50,Southern California
51,Tulsa
52,Miami (OH)
53,Butler
54,Virginia Tech
55,VCU
56,Creighton
57,McNeese
58,Wake Forest
59,Akron
60,California
61,Belmont
62,George Mason
63,Washington
64,West Virginia
65,Yale
66,Murray St.
67,Missouri
68,Stanford
69,Cincinnati
70,Oklahoma
71,South Fla.
72,Nevada
73,Dayton
74,Syracuse
75,Oklahoma St.
76,Colorado
77,George Washington
78,Notre Dame
79,Ole Miss
80,Illinois St.
81,Northwestern
82,Utah Valley
83,Boise St.
84,Kansas St.
85,Minnesota
86,SFA
87,Fla. Atlantic
88,Arizona St.
89,High Point
90,Providence
91,Grand Canyon
92,Liberty
93,South Carolina
94,Wichita St.
95,Mississippi St.
96,Colorado St.
97,Wyoming
98,Xavier
99,Hawaii
100,Hofstra
101,Oregon
102,UNI
103,Sam Houston
104,Troy
105,UC San Diego
106,UNCW
107,Memphis
108,San Francisco
109,Bowling Green
110,Oakland
111,Middle Tenn.
112,Pacific
113,DePaul
114,Pittsburgh
115,Wright St.
116,William & Mary
117,Penn St.
118,Richmond
119,UAB
120,Georgetown
121,Utah
122,St. Thomas (MN)
123,California Baptist
124,Seattle U
125,Davidson
126,New Mexico St.
127,Mercer
128,Bradley
129,ETSU
130,Winthrop
131,UT Arlington
132,UC Irvine
133,Florida St.
134,North Dakota St.
135,Montana St.
136,Portland St.
137,Marist
138,Southern Ill.
139,Rhode Island
140,Fresno St.
141,Marquette
142,Georgia Tech
143,UNLV
144,Washington St.
145,Elon
146,Kent St.
147,St. Bonaventure
148,North Texas
149,Marshall
150,Arkansas St.
151,Columbia
152,Maryland
153,Lipscomb
154,Buffalo
155,Austin Peay
156,Western Ky.
157,Temple
158,Kennesaw St.
159,Idaho
160,Duquesne
161,Rutgers
162,Toledo
163,Boston College
164,Northern Colo.
165,Idaho St.
166,UC Santa Barbara
167,LMU (CA)
168,UT Martin
169,Furman
170,UC Davis
171,UIC
172,Charlotte
173,Tarleton St.
174,Eastern Mich.
175,Montana
176,Harvard
177,Valparaiso
178,Weber St.
179,Penn
180,Northern Ky.
181,South Dakota St.
182,A&M-Corpus Christi
183,Col. of Charleston
184,Drake
185,Quinnipiac
186,Towson
187,Cornell
188,FIU
189,Queens (NC)
190,Siena
191,Robert Morris
192,Colgate
193,Saint Joseph's
194,Navy
195,Utah Tech
196,UTRGV
197,Campbell
198,Massachusetts
199,South Alabama
200,Monmouth
201,LIU
202,Indiana St.
203,Tulane
204,Cal St. Fullerton
205,Missouri St.
206,CSUN
207,Oregon St.
208,Charleston So.
209,Vermont
210,Ohio
211,Lamar University
212,San Diego
213,Drexel
214,Portland
215,Nicholls
216,Tennessee St.
217,Iona
218,Merrimack
219,App State
220,Saint Peter's
221,Dartmouth
222,Central Ark.
223,FGCU
224,Purdue Fort Wayne
225,Green Bay
226,Southern Miss.
227,Fordham
228,Wofford
229,Youngstown St.
230,Milwaukee
231,Lindenwood
232,New Orleans
233,Coastal Carolina
234,Ga. Southern
235,American
236,La Salle
237,Long Beach St.
238,Northeastern
239,Princeton
240,James Madison
241,Abilene Christian
242,UNC Asheville
243,Jacksonville St.
244,Cal Poly
245,Fairfield
246,Hampton
247,Stony Brook
248,Denver
249,Rice
250,UIW
251,Old Dominion
252,San Jose St.
253,Central Conn. St.
254,Western Mich.
255,Eastern Wash.
256,Southeast Mo. St.
257,Eastern Ky.
258,Howard
259,Louisiana Tech
260,Samford
261,Le Moyne
262,Omaha
263,Georgia St.
264,Texas St.
265,Presbyterian
266,SIUE
267,Grambling
268,Bethune-Cookman
269,USC Upstate
270,Radford
271,Evansville
272,Detroit Mercy
273,Sacramento St.
274,UC Riverside
275,Southern U.
276,Pepperdine
277,East Texas A&M
278,Morehead St.
279,Brown
280,UMBC
281,Chattanooga
282,South Dakota
283,UTEP
284,Sacred Heart
285,Jacksonville
286,Southeastern La.
287,N.C. A&T
288,Longwood
289,Western Caro.
290,North Dakota
291,Boston U.
292,Mercyhurst
293,Mount St. Mary's
294,East Carolina
295,Prairie View
296,Houston Christian
297,Delaware
298,Lehigh
299,CSU Bakersfield
300,Bellarmine
