net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Gonzaga
6,Illinois
7,Houston
8,Iowa St.
9,UConn
10,Purdue
11,Michigan St.
12,Nebraska
13,Virginia
14,Louisville
15,Texas Tech
16,Vanderbilt
17,Alabama
18,Arkansas
19,Kansas
20,Saint Mary's (CA)
21,Tennessee
22,St. John's (NY)
23,North Carolina
24,BYU
25,Iowa
26,Wisconsin
27,Saint Louis
28,Kentucky
29,Utah St.
30,Ohio St.
31,Georgia
32,Miami (FL)
33,Villanova
34,UCLA
35,NC State
36,Clemson
37,Indiana
38,Auburn
39,SMU
40,TCU
41,Texas
42,Santa Clara
43,Texas A&M
44,VCU
45,New Mexico
46,Cincinnati
47,San Diego St.
48,Baylor
49,South Fla.
50,Tulsa
51,UCF
52,Akron
53,Virginia Tech
54,Oklahoma
55,Miami (OH)
56,Seton Hall
57,Boise St.
58,West Virginia
59,Stanford
60,Missouri
61,Washington
62,McNeese
63,Belmont
64,Wake Forest
65,California
66,Yale
67,Arizona St.
68,Grand Canyon
69,Florida St.
70,Northwestern
71,Colorado
72,UNI
73,Nevada
74,Minnesota
75,Dayton
76,High Point
77,LSU
78,Southern California
79,Oklahoma St.
80,Wichita St.
81,Creighton
82,Butler
83,Syracuse
84,Providence
85,Utah Valley
86,SFA
87,Colorado St.
88,Hofstra
89,George Mason
90,George Washington
91,Marquette
92,Ole Miss
93,Notre Dame
94,Illinois St.
95,Georgetown
96,UNCW
97,Xavier
98,Wyoming
99,Kansas St.
100,Liberty
101,DePaul
102,Oregon
103,California Baptist
104,Sam Houston
105,St. Thomas (MN)
106,Davidson
107,South Carolina
108,Murray St.
109,Pittsburgh
110,Mississippi St.
111,UNLV
112,Hawaii
113,UIC
114,Bradley
115,North Dakota St.
116,Pacific
117,UAB
118,UC Irvine
119,San Francisco
120,UC San Diego
121,Southern Ill.
122,Seattle U
123,Fla. Atlantic
124,Saint Joseph's
125,Memphis
126,ETSU
127,Montana St.
128,William & Mary
129,Utah
130,Winthrop
131,Penn St.
132,Troy
133,Wright St.
134,UTRGV
135,Robert Morris
136,Portland St.
137,UC Santa Barbara
138,Navy
139,Northern Colo.
140,Duquesne
141,Cornell
142,Washington St.
143,Rutgers
144,Rhode Island
145,North Texas
146,Toledo
147,Kent St.
148,Penn
149,Fresno St.
150,Harvard
151,Maryland
152,Richmond
153,Arkansas St.
154,Middle Tenn.
155,Bowling Green
156,Western Ky.
157,Valparaiso
158,St. Bonaventure
159,Boston College
160,Towson
161,Idaho
162,UT Arlington
163,Col. of Charleston
164,Temple
165,Austin Peay
166,Central Ark.
167,Georgia Tech
168,Marshall
169,Monmouth
170,Kennesaw St.
171,Oregon St.
172,Tennessee St.
173,Merrimack
174,Fordham
175,Utah Tech
176,UC Davis
177,Oakland
178,Northern Ky.
179,LMU (CA)
180,Cal St. Fullerton
181,Mercer
182,Marist
183,Charlotte
184,Columbia
185,South Alabama
186,New Mexico St.
187,Queens (NC)
188,Siena
189,App State
190,CSUN
191,FIU
192,Campbell
193,Lipscomb
194,Furman
195,Drake
196,A&M-Corpus Christi
197,Weber St.
198,Buffalo
199,Montana
200,LIU
201,Eastern Wash.
202,Howard
203,Massachusetts
204,UT Martin
205,UMBC
206,Tulane
207,James Madison
208,New Orleans
209,South Dakota St.
210,Drexel
211,Jacksonville St.
212,Quinnipiac
213,Louisiana Tech
214,Missouri St.
215,Indiana St.
216,Green Bay
217,Samford
218,Southern Miss.
219,Ga. Southern
220,Youngstown St.
221,Portland
222,Elon
223,Vermont
224,Tarleton St.
225,Southeast Mo. St.
226,Western Caro.
227,Ohio
228,Cal Poly
229,Detroit Mercy
230,Colgate
231,Coastal Carolina
232,Stony Brook
233,Saint Peter's
234,San Diego
235,La Salle
236,Idaho St.
237,Texas St.
238,UNC Asheville
239,Iona
240,Eastern Mich.
241,Denver
242,Fairfield
243,Charleston So.
244,Rice
245,Wofford
246,Nicholls
247,FGCU
248,Abilene Christian
249,Princeton
250,Lamar University
251,Radford
252,Milwaukee
253,Purdue Fort Wayne
254,Old Dominion
255,Bethune-Cookman
256,San Jose St.
257,Boston U.
258,Omaha
259,American
260,Long Beach St.
261,SIUE
262,Presbyterian
263,Lindenwood
264,Dartmouth
265,Morehead St.
266,East Carolina
267,Longwood
268,UTEP
269,Sacramento St.
270,Hampton
271,Southern Utah
272,North Dakota
273,Pepperdine
274,UC Riverside
275,Mercyhurst
276,N.C. A&T
277,Southern U.
278,UIW
279,Mount St. Mary's
280,Central Mich.
281,Western Mich.
282,Lehigh
283,Northeastern
284,South Dakota
285,Bellarmine
286,Delaware
287,Chattanooga
288,Central Conn. St.
289,Loyola Chicago
290,Le Moyne
291,Eastern Ky.
292,Sacred Heart
293,UNC Greensboro
294,Houston Christian
295,Brown
296,Southeastern La.
297,Jacksonville
298,West Ga.
299,Ball St.
300,Northwestern St.
301,Grambling
302,East Texas A&M
303,USC Upstate
304,Wagner
305,Evansville
306,Georgia St.
307,Tennessee Tech
308,Alabama A&M
309,Little Rock
310,Stetson
311,Oral Roberts
312,Louisiana
313,Norfolk St.
314,Northern Ariz.
315,Florida A&M
316,Prairie View
317,Ark.-Pine Bluff
318,UMass Lowell
319,Cleveland St.
320,Texas Southern
321,Alabama St.
322,IU Indy
323,Eastern Ill.
324,Lafayette
325,UAlbany
326,New Haven
327,NJIT
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,Holy Cross
332,Stonehill
333,Bucknell
334,FDU
335,Army West Point
336,NIU
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,UTSA
343,Canisius
344,Southern Ind.
345,The Citadel
346,New Hampshire
347,N.C. Central
348,Jackson St.
349,Air Force
350,UMES
351,Morgan St.
352,Alcorn
353,Saint Francis
354,Bryant
355,ULM
356,Rider
357,South Carolina St.
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
