net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Gonzaga
5,Purdue
6,Iowa St.
7,Nebraska
8,UConn
9,Illinois
10,Houston
11,Michigan St.
12,BYU
13,Virginia
14,Florida
15,Louisville
16,Vanderbilt
17,Texas Tech
18,Kansas
19,Saint Louis
20,Alabama
21,Arkansas
22,Iowa
23,St. John's (NY)
24,Georgia
25,Utah St.
26,Tennessee
27,North Carolina
28,Saint Mary's (CA)
29,Kentucky
30,NC State
31,Clemson
32,SMU
33,Villanova
34,Auburn
35,Indiana
36,Ohio St.
37,Wisconsin
38,Miami (FL)
39,UCF
40,UCLA
41,Texas A&M
42,New Mexico
43,Texas
44,Santa Clara
45,Seton Hall
46,TCU
47,Tulsa
48,Butler
49,LSU
50,Virginia Tech
51,Miami (OH)
52,San Diego St.
53,Akron
54,Baylor
55,VCU
56,Southern California
57,West Virginia
58,Creighton
59,McNeese
60,California
61,Yale
62,Washington
63,George Mason
64,Belmont
65,Nevada
66,Wake Forest
67,South Fla.
68,Stanford
69,Missouri
70,Northwestern
71,Boise St.
72,Cincinnati
73,Oklahoma St.
74,Murray St.
75,Oklahoma
76,George Washington
77,Syracuse
78,Colorado
79,Illinois St.
80,Dayton
81,Notre Dame
82,Minnesota
83,Kansas St.
84,Liberty
85,High Point
86,South Carolina
87,Grand Canyon
88,Ole Miss
89,Providence
90,SFA
91,Fla. Atlantic
92,Colorado St.
93,Arizona St.
94,Xavier
95,Utah Valley
96,Wichita St.
97,Hawaii
98,UC San Diego
99,Mississippi St.
100,Wyoming
101,UNI
102,Bowling Green
103,Troy
104,Oregon
105,Sam Houston
106,San Francisco
107,Hofstra
108,William & Mary
109,UNCW
110,Pacific
111,Memphis
112,DePaul
113,Seattle U
114,Florida St.
115,St. Thomas (MN)
116,Utah
117,Georgetown
118,Davidson
119,Pittsburgh
120,ETSU
121,California Baptist
122,UAB
123,Richmond
124,Mercer
125,UT Arlington
126,Bradley
127,UNLV
128,UC Irvine
129,Winthrop
130,Penn St.
131,North Dakota St.
132,Middle Tenn.
133,Rhode Island
134,Montana St.
135,Oakland
136,Wright St.
137,Portland St.
138,Marshall
139,Fresno St.
140,New Mexico St.
141,Arkansas St.
142,Marquette
143,Southern Ill.
144,UC Santa Barbara
145,Georgia Tech
146,Kent St.
147,Maryland
148,Marist
149,Columbia
150,Temple
151,Austin Peay
152,Lipscomb
153,Duquesne
154,Washington St.
155,Boston College
156,Idaho
157,UIC
158,St. Bonaventure
159,Towson
160,Montana
161,Northern Colo.
162,Western Ky.
163,Drake
164,North Texas
165,Rutgers
166,Elon
167,Valparaiso
168,Toledo
169,Charlotte
170,Kennesaw St.
171,LMU (CA)
172,Siena
173,Furman
174,Buffalo
175,Col. of Charleston
176,Idaho St.
177,UC Davis
178,Northern Ky.
179,Eastern Mich.
180,Penn
181,Harvard
182,South Dakota St.
183,Queens (NC)
184,A&M-Corpus Christi
185,Quinnipiac
186,Robert Morris
187,Tarleton St.
188,UT Martin
189,Cornell
190,Massachusetts
191,Weber St.
192,Navy
193,Saint Joseph's
194,Missouri St.
195,South Alabama
196,UTRGV
197,Colgate
198,FIU
199,Utah Tech
200,Cal St. Fullerton
201,LIU
202,Indiana St.
203,Campbell
204,Tulane
205,Monmouth
206,Central Ark.
207,San Diego
208,Vermont
209,CSUN
210,App State
211,Purdue Fort Wayne
212,Drexel
213,Oregon St.
214,Nicholls
215,Portland
216,Merrimack
217,Iona
218,Lamar University
219,Saint Peter's
220,Lindenwood
221,Dartmouth
222,Charleston So.
223,Wofford
224,Fordham
225,Youngstown St.
226,La Salle
227,Ohio
228,Jacksonville St.
229,American
230,Tennessee St.
231,Green Bay
232,New Orleans
233,Milwaukee
234,UNC Asheville
235,Stony Brook
236,Coastal Carolina
237,Southern Miss.
238,Hampton
239,Princeton
240,Long Beach St.
241,Southeast Mo. St.
242,Abilene Christian
243,Ga. Southern
244,FGCU
245,James Madison
246,UIW
247,Old Dominion
248,Northeastern
249,Fairfield
250,Howard
251,Denver
252,Rice
253,Louisiana Tech
254,Eastern Wash.
255,SIUE
256,Western Mich.
257,Presbyterian
258,Cal Poly
259,San Jose St.
260,Georgia St.
261,Eastern Ky.
262,Radford
263,Le Moyne
264,Texas St.
265,Longwood
266,Grambling
267,Bethune-Cookman
268,Central Conn. St.
269,Pepperdine
270,Samford
271,N.C. A&T
272,South Dakota
273,Detroit Mercy
274,East Texas A&M
275,UMBC
276,Brown
277,Southern U.
278,UTEP
279,Sacramento St.
280,Chattanooga
281,Omaha
282,UC Riverside
283,North Dakota
284,Morehead St.
285,Evansville
286,East Carolina
287,Mercyhurst
288,Southeastern La.
289,Sacred Heart
290,Western Caro.
291,Bellarmine
292,Boston U.
293,USC Upstate
294,Jacksonville
295,Southern Utah
296,Lehigh
297,Prairie View
298,Houston Christian
299,Delaware
300,Mount St. Mary's
301,Little Rock
