net_rank,team_net
1,Arizona
2,Duke
3,Michigan
4,Gonzaga
5,Nebraska
6,Illinois
7,Iowa St.
8,UConn
9,Michigan St.
10,Houston
11,Purdue
12,Vanderbilt
13,BYU
14,Kansas
15,Florida
16,Virginia
17,Texas Tech
18,Saint Louis
19,Louisville
20,Arkansas
21,Alabama
22,Iowa
23,Tennessee
24,North Carolina
25,St. John's (NY)
26,Utah St.
27,NC State
28,Auburn
29,Saint Mary's (CA)
30,Clemson
31,Georgia
32,SMU
33,Indiana
34,Villanova
35,Kentucky
36,Miami (FL)
37,Ohio St.
38,Texas
39,New Mexico
40,Texas A&M
41,UCF
42,Wisconsin
43,UCLA
44,TCU
45,Santa Clara
46,LSU
47,San Diego St.
48,Tulsa
49,VCU
50,Butler
51,Southern California
52,California
53,Miami (OH)
54,Akron
55,Virginia Tech
56,Yale
57,Seton Hall
58,McNeese
59,Boise St.
60,Baylor
61,Washington
62,Belmont
63,South Fla.
64,Nevada
65,West Virginia
66,Wake Forest
67,George Mason
68,Northwestern
69,Creighton
70,George Washington
71,Stanford
72,Oklahoma St.
73,Missouri
74,Grand Canyon
75,Oklahoma
76,Murray St.
77,Illinois St.
78,Liberty
79,High Point
80,Cincinnati
81,Notre Dame
82,Colorado
83,Syracuse
84,Arizona St.
85,Ole Miss
86,Minnesota
87,Providence
88,Wichita St.
89,Kansas St.
90,South Carolina
91,SFA
92,Hawaii
93,Dayton
94,Colorado St.
95,Fla. Atlantic
96,Xavier
97,Utah Valley
98,UNI
99,Sam Houston
100,San Francisco
101,Wyoming
102,William & Mary
103,Troy
104,DePaul
105,UNCW
106,Mississippi St.
107,UC San Diego
108,Oregon
109,Pacific
110,Hofstra
111,Georgetown
112,Rhode Island
113,St. Thomas (MN)
114,Florida St.
115,California Baptist
116,Utah
117,North Dakota St.
118,Pittsburgh
119,UC Irvine
120,Winthrop
121,UAB
122,Seattle U
123,ETSU
124,Davidson
125,Memphis
126,Bowling Green
127,UT Arlington
128,Richmond
129,Penn St.
130,Marquette
131,Middle Tenn.
132,Mercer
133,Oakland
134,Portland St.
135,Wright St.
136,Marshall
137,Montana St.
138,Bradley
139,Kent St.
140,Georgia Tech
141,Columbia
142,Southern Ill.
143,UNLV
144,UIC
145,UC Santa Barbara
146,Arkansas St.
147,New Mexico St.
148,Duquesne
149,Fresno St.
150,Lipscomb
151,Washington St.
152,Marist
153,Austin Peay
154,Temple
155,Drake
156,Buffalo
157,Boston College
158,Montana
159,St. Bonaventure
160,Maryland
161,Toledo
162,Idaho
163,Rutgers
164,Col. of Charleston
165,Charlotte
166,LMU (CA)
167,North Texas
168,Kennesaw St.
169,UTRGV
170,Saint Joseph's
171,Western Ky.
172,Valparaiso
173,Siena
174,Towson
175,Furman
176,Cornell
177,Elon
178,South Dakota St.
179,UC Davis
180,Navy
181,Northern Ky.
182,Northern Colo.
183,FIU
184,Idaho St.
185,Penn
186,A&M-Corpus Christi
187,Quinnipiac
188,Tarleton St.
189,Massachusetts
190,Harvard
191,Robert Morris
192,UT Martin
193,Missouri St.
194,Weber St.
195,Cal St. Fullerton
196,Queens (NC)
197,Monmouth
198,South Alabama
199,Utah Tech
200,Colgate
201,Vermont
202,LIU
203,Central Ark.
204,Tulane
205,Eastern Mich.
206,App State
207,Drexel
208,Lamar University
209,San Diego
210,Portland
211,Oregon St.
212,Wofford
213,Indiana St.
214,Merrimack
215,CSUN
216,Purdue Fort Wayne
217,Tennessee St.
218,Green Bay
219,Iona
220,American
221,Campbell
222,Coastal Carolina
223,Charleston So.
224,New Orleans
225,Jacksonville St.
226,La Salle
227,Milwaukee
228,Fordham
229,UNC Asheville
230,Youngstown St.
231,Saint Peter's
232,Stony Brook
233,Ohio
234,James Madison
235,Dartmouth
236,Lindenwood
237,Princeton
238,Ga. Southern
239,FGCU
240,Abilene Christian
241,Nicholls
242,Southeast Mo. St.
243,Hampton
244,Southern Miss.
245,Long Beach St.
246,Old Dominion
247,Fairfield
248,Northeastern
249,Rice
250,Eastern Wash.
251,Georgia St.
252,Bethune-Cookman
253,Le Moyne
254,Louisiana Tech
255,SIUE
256,N.C. A&T
257,UMBC
258,Presbyterian
259,UIW
260,Samford
261,Longwood
262,Howard
263,Radford
264,Eastern Ky.
265,Denver
266,Omaha
267,Cal Poly
268,North Dakota
269,San Jose St.
270,Western Caro.
271,Grambling
272,Western Mich.
273,Pepperdine
274,Southeastern La.
275,UTEP
276,Central Conn. St.
277,Detroit Mercy
278,UC Riverside
279,Brown
280,Chattanooga
281,Morehead St.
282,Sacramento St.
283,Texas St.
284,East Carolina
285,Evansville
286,South Dakota
287,Southern U.
288,East Texas A&M
289,Boston U.
290,USC Upstate
291,Mercyhurst
292,Jacksonville
293,Sacred Heart
294,Southern Utah
295,Northwestern St.
296,Lehigh
297,Alabama A&M
298,Bellarmine
299,CSU Bakersfield
300,Little Rock
301,Delaware
302,Houston Christian
303,Ark.-Pine Bluff
304,Mount St. Mary's
305,NIU
306,Norfolk St.
307,Eastern Ill.
308,UNC Greensboro
309,Northern Ariz.
310,IU Indy
311,Ball St.
312,UAlbany
313,West Ga.
314,Central Mich.
315,Florida A&M
316,New Hampshire
317,Wagner
318,Alabama St.
319,Holy Cross
320,UMES
321,Cleveland St.
322,Stetson
323,Loyola Chicago
324,Lafayette
325,Prairie View
326,Oral Roberts
327,Army West Point
328,UMass Lowell
329,New Haven
330,Texas Southern
331,Tennessee Tech
332,Manhattan
333,Southern Ind.
334,NJIT
335,FDU
336,Bucknell
337,Stonehill
338,North Ala.
339,Louisiana
340,North Florida
341,Maine
342,Loyola Maryland
343,N.C. Central
344,Canisius
345,Air Force
346,Bryant
347,Kansas City
348,Jackson St.
349,Saint Francis
350,UTSA
351,Niagara
352,Alcorn
353,The Citadel
354,Chicago St.
355,VMI
356,Morgan St.
357,Western Ill.
358,Rider
359,South Carolina St.
360,ULM
361,Delaware St.
362,Gardner-Webb
363,Binghamton
364,Coppin St.
365,Mississippi Val.
