net_rank,team_net
1,Arizona
2,Michigan
3,Duke
4,Iowa St.
5,Gonzaga
6,Illinois
7,UConn
8,Purdue
9,Houston
10,Nebraska
11,Michigan St.
12,Florida
13,Kansas
14,Vanderbilt
15,BYU
16,Saint Louis
17,Virginia
18,Louisville
19,Tennessee
20,Texas Tech
21,Iowa
22,Alabama
23,St. John's (NY)
24,Arkansas
25,NC State
26,North Carolina
27,Utah St.
28,Kentucky
29,Auburn
30,Saint Mary's (CA)
31,Clemson
32,Indiana
33,Villanova
34,SMU
35,Texas A&M
36,Georgia
37,UCF
38,Texas
39,Miami (FL)
40,UCLA
41,Ohio St.
42,Wisconsin
43,New Mexico
44,Santa Clara
45,San Diego St.
46,Tulsa
47,Southern California
48,Washington
49,Seton Hall
50,California
51,VCU
52,Miami (OH)
53,Akron
54,TCU
55,Baylor
56,Virginia Tech
57,LSU
58,Belmont
59,Boise St.
60,Nevada
61,McNeese
62,South Fla.
63,Yale
64,Butler
65,George Mason
66,West Virginia
67,Oklahoma St.
68,Grand Canyon
69,Northwestern
70,Missouri
71,Syracuse
72,Wake Forest
73,Liberty
74,Colorado
75,Creighton
76,Illinois St.
77,Stanford
78,Cincinnati
79,SFA
80,Arizona St.
81,Oklahoma
82,Ole Miss
83,High Point
84,Minnesota
85,Notre Dame
86,Providence
87,George Washington
88,Utah Valley
89,Murray St.
90,Wichita St.
91,Dayton
92,Hawaii
93,Kansas St.
94,Mississippi St.
95,Georgetown
96,Sam Houston
97,UNCW
98,San Francisco
99,Colorado St.
100,Florida St.
101,Davidson
102,Xavier
103,Wyoming
104,UNI
105,South Carolina
106,Pacific
107,California Baptist
108,Fla. Atlantic
109,DePaul
110,Hofstra
111,Memphis
112,UC Irvine
113,Pittsburgh
114,Winthrop
115,Oregon
116,North Dakota St.
117,UAB
118,Utah
119,Oakland
120,St. Thomas (MN)
121,ETSU
122,Portland St.
123,Bradley
124,William & Mary
125,Wright St.
126,Rhode Island
127,Marquette
128,UC San Diego
129,Seattle U
130,UC Santa Barbara
131,Southern Ill.
132,Bowling Green
133,Penn St.
134,Washington St.
135,Marshall
136,Mercer
137,UT Arlington
138,Troy
139,Kent St.
140,UIC
141,Fresno St.
142,Richmond
143,Georgia Tech
144,Duquesne
145,Montana St.
146,St. Bonaventure
147,UNLV
148,Boston College
149,Austin Peay
150,Marist
151,Temple
152,Middle Tenn.
153,Kennesaw St.
154,Charlotte
155,Montana
156,Saint Joseph's
157,Idaho
158,Valparaiso
159,Col. of Charleston
160,UTRGV
161,Columbia
162,Toledo
163,Western Ky.
164,Lipscomb
165,Harvard
166,Towson
167,Navy
168,Buffalo
169,Rutgers
170,UT Martin
171,Maryland
172,Drake
173,Arkansas St.
174,North Texas
175,Elon
176,Penn
177,Siena
178,Cornell
179,Northern Colo.
180,UC Davis
181,App State
182,Furman
183,LIU
184,South Dakota St.
185,Massachusetts
186,Utah Tech
187,LMU (CA)
188,New Mexico St.
189,Northern Ky.
190,Fordham
191,Idaho St.
192,FIU
193,South Alabama
194,Quinnipiac
195,CSUN
196,Robert Morris
197,Central Ark.
198,Cal St. Fullerton
199,Missouri St.
200,Lamar University
201,Tulane
202,Weber St.
203,Oregon St.
204,A&M-Corpus Christi
205,Colgate
206,Eastern Mich.
207,Ohio
208,Drexel
209,San Diego
210,Indiana St.
211,Monmouth
212,Stony Brook
213,Merrimack
214,Wofford
215,New Orleans
216,Queens (NC)
217,Vermont
218,Tarleton St.
219,Purdue Fort Wayne
220,Jacksonville St.
221,James Madison
222,Dartmouth
223,Coastal Carolina
224,Campbell
225,Youngstown St.
226,Iona
227,Princeton
228,UNC Asheville
229,FGCU
230,Portland
231,Tennessee St.
232,Nicholls
233,Southeast Mo. St.
234,Charleston So.
235,Saint Peter's
236,Bethune-Cookman
237,Milwaukee
238,Green Bay
239,Lindenwood
240,Southern Miss.
241,American
242,La Salle
243,Radford
244,Sacramento St.
245,Rice
246,Howard
247,Long Beach St.
248,Fairfield
249,Louisiana Tech
250,Cal Poly
251,Old Dominion
252,SIUE
253,Northeastern
254,Ga. Southern
255,Abilene Christian
256,Samford
257,Grambling
258,Omaha
259,Hampton
260,Presbyterian
261,UMBC
262,N.C. A&T
263,North Dakota
264,Eastern Wash.
265,San Jose St.
266,Georgia St.
267,Detroit Mercy
268,UIW
269,Texas St.
270,Eastern Ky.
271,Denver
272,Longwood
273,Western Caro.
274,East Carolina
275,Le Moyne
276,Pepperdine
277,UC Riverside
278,South Dakota
279,Western Mich.
280,UTEP
281,Morehead St.
282,Central Conn. St.
283,Mercyhurst
284,USC Upstate
285,Southern Utah
286,Sacred Heart
287,Southeastern La.
288,Boston U.
289,East Texas A&M
290,Southern U.
291,Chattanooga
292,Brown
293,Jacksonville
294,Delaware
295,Lehigh
296,Evansville
297,Bellarmine
298,Cleveland St.
299,Northwestern St.
300,Central Mich.
301,Houston Christian
302,Mount St. Mary's
303,NIU
304,Northern Ariz.
305,Ark.-Pine Bluff
306,Little Rock
307,Alabama A&M
308,Loyola Chicago
309,CSU Bakersfield
310,West Ga.
311,UNC Greensboro
312,IU Indy
313,Lafayette
314,NJIT
315,Norfolk St.
316,Eastern Ill.
317,Tennessee Tech
318,Ball St.
319,New Hampshire
320,Alabama St.
321,Wagner
322,UMass Lowell
323,Louisiana
324,Stetson
325,Prairie View
326,Army West Point
327,Holy Cross
328,Florida A&M
329,Stonehill
330,New Haven
331,UAlbany
332,Manhattan
333,Texas Southern
334,Bucknell
335,Oral Roberts
336,North Ala.
337,Loyola Maryland
338,UMES
339,FDU
340,N.C. Central
341,Southern Ind.
342,North Florida
343,Maine
344,Air Force
345,Canisius
346,The Citadel
347,Bryant
348,Niagara
349,Jackson St.
350,Chicago St.
351,UTSA
352,Saint Francis
353,Kansas City
354,Alcorn
355,Rider
356,Morgan St.
357,VMI
358,Delaware St.
359,ULM
360,Western Ill.
361,South Carolina St.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
