sos_rank,team_sos
1,Auburn
2,Kansas
3,Texas Tech
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,Illinois
11,BYU
12,Louisville
13,Michigan State
14,North Carolina State
15,North Carolina
16,Florida
17,Kentucky
18,Baylor
19,UCF
20,Vanderbilt
21,Oregon
22,Wake Forest
23,Virginia Tech
24,Cincinnati
25,Connecticut
26,Arizona State
27,Houston
28,SMU
29,Saint John's
30,Boise State
31,Tennessee
32,San Diego State
33,Stanford
34,Ohio State
35,Florida State
36,Mississippi State
37,Northwestern
38,Creighton
39,Indiana
40,Pittsburgh
41,Kansas State
42,Oklahoma State
43,Syracuse
44,Utah
45,Nebraska
46,Saint Mary's College
47,Villanova
48,Utah State
49,Texas
50,Xavier
51,Notre Dame
52,Iowa State
53,Colorado
54,La Salle
55,Wisconsin
56,Ole Miss
57,Maryland
58,Iowa
59,VCU
60,Providence
61,Virginia
62,New Mexico
63,Clemson
64,Marquette
65,TCU
66,Santa Clara
67,USC
68,UCLA
69,Toledo
70,George Mason
71,UNLV
72,Ohio
73,Penn State
74,Seton Hall
75,Boston College
76,Memphis
77,Washington
78,Air Force
79,FAU
80,Rutgers
81,South Florida
82,Georgia
83,Nevada
84,Saint Bonaventure
85,Dayton
86,Evansville
87,LSU
88,Georgia Tech
89,Duquesne
90,Georgetown
91,Minnesota
92,San Francisco
93,California
94,Butler
95,Towson
96,West Virginia
97,Northern Iowa
98,Missouri
99,George Washington
100,South Carolina
101,Washington State
102,Texas A&M
103,San Jose State
104,Middle Tennessee
105,Yale
106,Rhode Island
107,Wyoming
108,Oklahoma
109,Fresno State
110,Saint Louis
111,Southern Illinois
112,Oakland
113,Oregon State
114,Tulane
115,Charleston
116,Gonzaga
117,Davidson
118,Princeton
119,Loyola-Marymount
120,Kent State
121,FIU
122,Wichita State
123,UTEP
124,Grand Canyon
125,Portland
126,Bradley
127,DePaul
128,Miami (FL)
129,Loyola-Chicago
130,Cornell
131,Utah Valley
132,Campbell
133,Hofstra
134,Murray State
135,Drake
136,Western Kentucky
137,Penn
138,Belmont
139,Western Michigan
140,Illinois State
141,UAB
142,Utah Tech
143,Colorado State
144,Fordham
145,UC Riverside
146,Pepperdine
147,Richmond
148,Indiana State
149,Arkansas State
150,Elon
151,New Mexico State
152,Old Dominion
153,Marshall
154,Winthrop
155,Liberty
156,East Carolina
157,Akron
158,Eastern Michigan
159,Abilene Christian
160,UTSA
161,UIC
162,UMass
163,Sam Houston State
164,Northeastern
165,UC Irvine
166,Saint Joseph's
167,Eastern Kentucky
168,James Madison
169,Pacific
170,Central Michigan
171,Southern Utah
172,UNC Asheville
173,Bowling Green
174,UTA
175,Dartmouth
176,Gardner-Webb
177,Missouri State
178,Cal Poly
179,Northern Illinois
180,Jacksonville State
181,Hampton
182,Tulsa
183,Charlotte
184,Milwaukee
185,Merrimack
186,Green Bay
187,Valparaiso
188,Louisiana
189,San Diego
190,Kennesaw State
191,North Texas
192,Stony Brook
193,Troy
194,Rider
195,Tarleton State
196,William & Mary
197,Cal State Fullerton
198,Seattle University
199,Quinnipiac
200,Rice
201,North Florida
202,McNeese
203,Harvard
204,Wright State
205,Mercer
206,Long Beach State
207,Delaware
208,Brown
209,Western Carolina
210,Cal State Northridge
211,Buffalo
212,East Texas A&M
213,Columbia
214,Monmouth
215,UC San Diego
216,Louisiana Tech
217,Montana
218,UTRGV
219,Georgia State
220,UC Santa Barbara
221,UC Davis
222,Saint Peter's
223,Ball State
224,UNCW
225,Temple
226,Drexel
227,Northwestern State
228,Sacramento State
229,Texas A&M-Corpus Christi
230,Miami (OH)
231,North Carolina A&T
232,Coastal Carolina
233,Nicholls
234,Cleveland State
235,Southern Miss
236,Samford
237,New Orleans
238,California Baptist
239,Eastern Washington
240,Oral Roberts
241,Furman
242,Lipscomb
243,Siena
244,Marist
245,South Carolina Upstate
246,ULM
247,FGCU
248,Central Arkansas
249,Appalachian State
250,Idaho State
251,Niagara
252,Colgate
253,Canisius
254,Sacred Heart
255,Fairfield
256,Detroit
257,South Dakota State
258,Jacksonville
259,Purdue Fort Wayne
260,UNCG
261,Bethune-Cookman
262,IU Indianapolis
263,Eastern Illinois
264,Chattanooga
265,North Dakota
266,Northern Kentucky
267,Bellarmine
268,Cal State Bakersfield
269,Iona
270,East Tennessee State
271,Southeast Missouri
272,Southeastern Louisiana
273,Northern Arizona
274,Manhattan
275,Incarnate Word
276,Montana State
277,Presbyterian College
278,Denver
279,Texas State
280,Lamar
281,Queens
282,Bucknell
283,American
284,Weber State
285,Mount Saint Mary's
286,Robert Morris
287,Tennessee State
288,VMI
289,Jackson State
290,Houston Christian
291,Albany
292,Stetson
293,Youngstown State
294,North Dakota State
295,New Hampshire
296,Omaha
297,Lehigh
298,Idaho
299,Radford
300,Wofford
301,UMKC
302,Western Illinois
303,Bryant
304,Lindenwood
305,South Alabama
306,Hawaii
307,North Alabama
308,Little Rock
309,Portland State
310,Tennessee Tech
311,Morehead State
312,UMass-Lowell
313,Chicago State
314,Army
315,The Citadel
316,Georgia Southern
317,Saint Francis (PA)
318,Lafayette
319,Maine
320,High Point
321,Saint Thomas
322,Arkansas-Pine Bluff
323,Holy Cross
324,Loyola-Maryland
325,Stephen F. Austin
326,Vermont
327,Austin Peay
328,Northern Colorado
329,Charleston Southern
330,Florida A&M
331,West Georgia
332,Texas Southern
333,Longwood
334,Southern
335,NJIT
336,Boston University
337,New Haven
338,Grambling State
339,Tennessee-Martin
340,North Carolina Central
341,Stonehill
342,Southern Indiana
343,South Carolina State
344,Fairleigh Dickinson
345,Navy
346,Alabama State
347,Alabama A&M
348,Coppin State
349,South Dakota
350,Long Island
351,Alcorn State
352,Prairie View A&M
353,Norfolk State
354,Wagner
355,Maryland Eastern Shore
356,Mercyhurst
357,SIUE
358,Le Moyne
359,Howard
360,Mississippi Valley State
361,Central Connecticut
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
