sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,BYU
8,Arkansas
9,Arizona
10,North Carolina
11,Florida
12,Illinois
13,Purdue
14,Kentucky
15,Michigan State
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Virginia Tech
20,Cincinnati
21,Baylor
22,SMU
23,Vanderbilt
24,Boise State
25,Tennessee
26,Saint John's
27,Houston
28,Connecticut
29,Louisville
30,Oregon
31,Ohio State
32,UCF
33,Northwestern
34,Notre Dame
35,Colorado
36,Oklahoma State
37,La Salle
38,Kansas State
39,Florida State
40,Pittsburgh
41,Maryland
42,Stanford
43,Syracuse
44,Creighton
45,Indiana
46,Utah
47,San Diego State
48,Wisconsin
49,Villanova
50,Utah State
51,Texas
52,UCLA
53,Xavier
54,VCU
55,Penn State
56,Iowa State
57,South Florida
58,Georgetown
59,Mississippi State
60,Nebraska
61,Iowa
62,Virginia
63,Marquette
64,Saint Mary's College
65,Georgia
66,Dayton
67,USC
68,Ole Miss
69,Seton Hall
70,Providence
71,Santa Clara
72,TCU
73,Rutgers
74,Clemson
75,Boston College
76,Missouri
77,Washington
78,Air Force
79,Minnesota
80,Memphis
81,West Virginia
82,LSU
83,Toledo
84,UNLV
85,Duquesne
86,Washington State
87,Georgia Tech
88,Butler
89,Nevada
90,South Carolina
91,Saint Bonaventure
92,New Mexico
93,George Washington
94,Evansville
95,California
96,George Mason
97,Texas A&M
98,Davidson
99,Fresno State
100,Oklahoma
101,Gonzaga
102,San Francisco
103,Wyoming
104,Middle Tennessee
105,Towson
106,FAU
107,Northern Iowa
108,Loyola-Chicago
109,Saint Louis
110,Ohio
111,Tulane
112,Yale
113,San Jose State
114,Portland
115,Colorado State
116,DePaul
117,Oregon State
118,Campbell
119,Miami (FL)
120,Wichita State
121,Marshall
122,UTEP
123,Grand Canyon
124,Rhode Island
125,Pepperdine
126,Southern Illinois
127,Western Kentucky
128,Princeton
129,Loyola-Marymount
130,UIC
131,Western Michigan
132,Charleston
133,Drake
134,FIU
135,UTSA
136,Liberty
137,Oakland
138,Penn
139,Murray State
140,North Texas
141,Abilene Christian
142,Southern Utah
143,Utah Tech
144,Bradley
145,Charlotte
146,Richmond
147,Hofstra
148,Illinois State
149,Old Dominion
150,East Carolina
151,Fordham
152,Kent State
153,Saint Joseph's
154,UAB
155,Seattle University
156,Tulsa
157,UC Irvine
158,UC Riverside
159,Utah Valley
160,Indiana State
161,UMass
162,New Mexico State
163,UNC Asheville
164,Elon
165,Cornell
166,James Madison
167,Bowling Green
168,UTA
169,Jacksonville State
170,Troy
171,Belmont
172,Northeastern
173,Sam Houston State
174,Akron
175,Cal State Fullerton
176,Arkansas State
177,Rider
178,Eastern Michigan
179,Eastern Kentucky
180,Central Michigan
181,Winthrop
182,Missouri State
183,Buffalo
184,Dartmouth
185,Tarleton State
186,Rice
187,Gardner-Webb
188,Pacific
189,Cal Poly
190,Green Bay
191,North Florida
192,Valparaiso
193,Columbia
194,Western Carolina
195,William & Mary
196,Kennesaw State
197,Louisiana
198,Long Beach State
199,Milwaukee
200,Quinnipiac
201,San Diego
202,Merrimack
203,Northern Illinois
204,Wright State
205,UC Santa Barbara
206,Monmouth
207,Stony Brook
208,UC San Diego
209,UC Davis
210,UNCW
211,Southern Miss
212,Cal State Northridge
213,Hampton
214,Drexel
215,Sacramento State
216,Coastal Carolina
217,McNeese
218,North Carolina A&T
219,Saint Peter's
220,Delaware
221,South Carolina Upstate
222,Georgia State
223,East Texas A&M
224,Lipscomb
225,Temple
226,New Orleans
227,ULM
228,Niagara
229,Cleveland State
230,Miami (OH)
231,Louisiana Tech
232,Oral Roberts
233,Texas A&M-Corpus Christi
234,Mercer
235,Furman
236,Nicholls
237,Brown
238,Detroit
239,Montana
240,Canisius
241,Idaho State
242,Cal State Bakersfield
243,Eastern Washington
244,Harvard
245,UTRGV
246,Appalachian State
247,Colgate
248,Eastern Illinois
249,Purdue Fort Wayne
250,Samford
251,Iona
252,Sacred Heart
253,Montana State
254,Denver
255,Manhattan
256,Jacksonville
257,Marist
258,Northwestern State
259,Northern Kentucky
260,UNCG
261,East Tennessee State
262,California Baptist
263,Central Arkansas
264,Texas State
265,South Alabama
266,Fairfield
267,Southeast Missouri
268,South Dakota State
269,Incarnate Word
270,Presbyterian College
271,UMKC
272,FGCU
273,Mount Saint Mary's
274,Bethune-Cookman
275,Bellarmine
276,Bucknell
277,Ball State
278,Tennessee State
279,Chattanooga
280,American
281,IU Indianapolis
282,Hawaii
283,Northern Arizona
284,Southeastern Louisiana
285,Little Rock
286,Tennessee Tech
287,Stetson
288,Siena
289,Youngstown State
290,Lehigh
291,Saint Francis (PA)
292,North Dakota
293,Queens
294,Portland State
295,Army
296,Robert Morris
297,VMI
298,Houston Christian
299,Omaha
300,Weber State
301,Lamar
302,The Citadel
303,Georgia Southern
304,Idaho
305,Radford
306,Jackson State
307,Morehead State
308,Lindenwood
309,Lafayette
310,Northern Colorado
311,Chicago State
312,Western Illinois
313,Saint Thomas
314,New Hampshire
315,Arkansas-Pine Bluff
316,High Point
317,Bryant
318,North Alabama
319,West Georgia
320,Austin Peay
321,UMass-Lowell
322,Maine
323,Albany
324,Wofford
325,Tennessee-Martin
326,North Dakota State
327,NJIT
328,Charleston Southern
329,Stephen F. Austin
330,Holy Cross
331,Southern
332,Loyola-Maryland
333,Texas Southern
334,North Carolina Central
335,Coppin State
336,Florida A&M
337,Longwood
338,Grambling State
339,South Dakota
340,Fairleigh Dickinson
341,New Haven
342,Southern Indiana
343,Vermont
344,Alabama State
345,Alcorn State
346,Boston University
347,South Carolina State
348,Wagner
349,Long Island
350,Mercyhurst
351,Navy
352,Stonehill
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Howard
360,Norfolk State
361,Delaware State
362,Central Connecticut
363,UMBC
364,Binghamton
365,Morgan State
