team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Duke,6
Arizona,7
Purdue,8
BYU,9
North Carolina State,10
Arkansas,11
Illinois,12
North Carolina,13
Michigan State,14
Louisville,15
Wake Forest,16
Vanderbilt,17
Baylor,18
Saint John's,19
Kentucky,20
Florida,21
Virginia Tech,22
UCF,23
Cincinnati,24
Tennessee,25
San Diego State,26
Connecticut,27
SMU,28
Florida State,29
Mississippi State,30
Boise State,31
Saint Mary's College,32
Houston,33
Indiana,34
Oregon,35
Pittsburgh,36
Arizona State,37
Creighton,38
Colorado,39
Iowa State,40
Kansas State,41
Ohio State,42
Iowa,43
Syracuse,44
Wisconsin,45
Memphis,46
USC,47
Stanford,48
Utah State,49
Oklahoma State,50
Northwestern,51
Texas,52
Villanova,53
Toledo,54
Maryland,55
Ole Miss,56
Nebraska,57
Virginia,58
New Mexico,59
Ohio,60
TCU,61
VCU,62
South Florida,63
Santa Clara,64
Marquette,65
Missouri,66
UNLV,67
Seton Hall,68
Xavier,69
Rutgers,70
FAU,71
La Salle,72
Utah,73
Notre Dame,74
UCLA,75
Evansville,76
Saint Bonaventure,77
George Washington,78
Duquesne,79
Washington,80
Clemson,81
San Francisco,82
Providence,83
Dayton,84
LSU,85
Georgia Tech,86
Northern Iowa,87
Boston College,88
Nevada,89
Georgetown,90
Penn State,91
Air Force,92
Tulane,93
Minnesota,94
George Mason,95
Middle Tennessee,96
Butler,97
Washington State,98
Princeton,99
UTEP,100
Texas A&M,101
Gonzaga,102
Towson,103
Southern Illinois,104
Georgia,105
Oklahoma,106
West Virginia,107
Oakland,108
Cornell,109
South Carolina,110
San Jose State,111
Bradley,112
Wichita State,113
Akron,114
Fresno State,115
Rhode Island,116
Colorado State,117
East Carolina,118
Drake,119
UAB,120
Yale,121
Loyola-Chicago,122
Saint Louis,123
Wyoming,124
FIU,125
Utah Valley,126
Portland,127
California,128
Kent State,129
New Mexico State,130
Murray State,131
Belmont,132
UTSA,133
Oregon State,134
Charleston,135
Western Kentucky,136
UNC Asheville,137
Hofstra,138
Marshall,139
Utah Tech,140
Liberty,141
Miami (FL),142
Bowling Green,143
Loyola-Marymount,144
Northeastern,145
Abilene Christian,146
Fordham,147
UC Irvine,148
Davidson,149
DePaul,150
Elon,151
Campbell,152
Illinois State,153
Richmond,154
UIC,155
James Madison,156
Gardner-Webb,157
Eastern Kentucky,158
Penn,159
Sam Houston State,160
Southern Utah,161
UMass,162
Old Dominion,163
Cal Poly,164
Pepperdine,165
UC Riverside,166
Indiana State,167
Saint Joseph's,168
Grand Canyon,169
Dartmouth,170
Green Bay,171
North Texas,172
Central Michigan,173
Troy,174
San Diego,175
Valparaiso,176
Northern Illinois,177
Jacksonville State,178
Merrimack,179
Western Michigan,180
Rider,181
Delaware,182
William & Mary,183
Rice,184
Eastern Michigan,185
Buffalo,186
Tulsa,187
North Florida,188
UTA,189
Arkansas State,190
Winthrop,191
Cal State Fullerton,192
Charlotte,193
Quinnipiac,194
Missouri State,195
Milwaukee,196
Stony Brook,197
Tarleton State,198
Louisiana,199
Harvard,200
Seattle University,201
UC San Diego,202
Hampton,203
Louisiana Tech,204
Furman,205
Western Carolina,206
McNeese,207
Saint Peter's,208
Siena,209
Wright State,210
Kennesaw State,211
Mercer,212
Pacific,213
Georgia State,214
Long Beach State,215
Texas A&M-Corpus Christi,216
New Orleans,217
Cal State Northridge,218
Miami (OH),219
Cleveland State,220
UNCW,221
UC Davis,222
South Dakota State,223
Samford,224
Temple,225
Columbia,226
East Texas A&M,227
Montana,228
Northwestern State,229
Brown,230
Canisius,231
North Carolina A&T,232
Chattanooga,233
Southern Miss,234
UTRGV,235
Eastern Washington,236
Monmouth,237
Nicholls,238
Lipscomb,239
Sacred Heart,240
Omaha,241
UC Santa Barbara,242
South Carolina Upstate,243
Oral Roberts,244
California Baptist,245
Eastern Illinois,246
Iona,247
FGCU,248
North Dakota,249
Sacramento State,250
Ball State,251
UNCG,252
East Tennessee State,253
Northern Arizona,254
Drexel,255
Colgate,256
Central Arkansas,257
Southeast Missouri,258
Montana State,259
Incarnate Word,260
Bellarmine,261
Manhattan,262
Denver,263
Niagara,264
Idaho State,265
Marist,266
Appalachian State,267
Bucknell,268
Queens,269
Bethune-Cookman,270
IU Indianapolis,271
Purdue Fort Wayne,272
Texas State,273
Coastal Carolina,274
Weber State,275
South Alabama,276
Southeastern Louisiana,277
Cal State Bakersfield,278
Jacksonville,279
Northern Kentucky,280
Houston Christian,281
Fairfield,282
ULM,283
Youngstown State,284
Detroit,285
North Dakota State,286
Lamar,287
Portland State,288
Tennessee State,289
American,290
North Alabama,291
Idaho,292
Radford,293
Wofford,294
UMKC,295
Morehead State,296
Lindenwood,297
UMass-Lowell,298
Army,299
Stetson,300
Hawaii,301
Saint Thomas,302
Lehigh,303
Mount Saint Mary's,304
Saint Francis (PA),305
VMI,306
Little Rock,307
Maine,308
Bryant,309
Tennessee Tech,310
Robert Morris,311
Western Illinois,312
Albany,313
Chicago State,314
Georgia Southern,315
New Hampshire,316
High Point,317
Presbyterian College,318
The Citadel,319
Longwood,320
Vermont,321
Stephen F. Austin,322
West Georgia,323
Jackson State,324
Northern Colorado,325
Arkansas-Pine Bluff,326
Texas Southern,327
Austin Peay,328
Charleston Southern,329
Grambling State,330
Tennessee-Martin,331
Holy Cross,332
Florida A&M,333
Southern,334
Loyola-Maryland,335
South Dakota,336
North Carolina Central,337
Alabama A&M,338
Boston University,339
New Haven,340
Alabama State,341
Stonehill,342
Alcorn State,343
Navy,344
Southern Indiana,345
Lafayette,346
South Carolina State,347
SIUE,348
NJIT,349
Prairie View A&M,350
Mississippi Valley State,351
Norfolk State,352
Wagner,353
Maryland Eastern Shore,354
Fairleigh Dickinson,355
Long Island,356
Mercyhurst,357
Coppin State,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
