sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,Illinois
11,Louisville
12,North Carolina
13,BYU
14,Kentucky
15,Florida
16,North Carolina State
17,Michigan State
18,Vanderbilt
19,UCF
20,Baylor
21,Wake Forest
22,Oregon
23,Virginia Tech
24,Cincinnati
25,SMU
26,Saint John's
27,Connecticut
28,Arizona State
29,Boise State
30,Tennessee
31,Houston
32,San Diego State
33,Stanford
34,Florida State
35,Creighton
36,Ohio State
37,Indiana
38,Syracuse
39,Pittsburgh
40,Mississippi State
41,Oklahoma State
42,Northwestern
43,Utah
44,Iowa State
45,Villanova
46,Saint Mary's College
47,Notre Dame
48,Kansas State
49,Utah State
50,Texas
51,La Salle
52,Nebraska
53,Xavier
54,Colorado
55,Wisconsin
56,Maryland
57,Ole Miss
58,Virginia
59,Iowa
60,Providence
61,VCU
62,Santa Clara
63,Marquette
64,UCLA
65,Ohio
66,USC
67,George Mason
68,New Mexico
69,UNLV
70,Clemson
71,Seton Hall
72,Penn State
73,Toledo
74,South Florida
75,Boston College
76,Rutgers
77,TCU
78,Dayton
79,Air Force
80,Washington
81,FAU
82,Memphis
83,Saint Bonaventure
84,Duquesne
85,Nevada
86,Washington State
87,Georgia
88,Georgetown
89,Evansville
90,San Francisco
91,LSU
92,Georgia Tech
93,Butler
94,Minnesota
95,California
96,Northern Iowa
97,Missouri
98,West Virginia
99,Towson
100,George Washington
101,South Carolina
102,Texas A&M
103,Oklahoma
104,Middle Tennessee
105,San Jose State
106,Saint Louis
107,Wyoming
108,Yale
109,Fresno State
110,Tulane
111,Oakland
112,Oregon State
113,Southern Illinois
114,Rhode Island
115,Gonzaga
116,Loyola-Marymount
117,Princeton
118,Portland
119,Davidson
120,Charleston
121,FIU
122,Wichita State
123,Loyola-Chicago
124,DePaul
125,Bradley
126,Miami (FL)
127,UTEP
128,Grand Canyon
129,Kent State
130,Hofstra
131,Cornell
132,Utah Valley
133,Murray State
134,Marshall
135,Penn
136,Campbell
137,Drake
138,Western Michigan
139,Fordham
140,Western Kentucky
141,Colorado State
142,UC Riverside
143,Indiana State
144,Saint Joseph's
145,East Carolina
146,Old Dominion
147,Liberty
148,Pepperdine
149,New Mexico State
150,Richmond
151,Utah Tech
152,Elon
153,Eastern Michigan
154,Belmont
155,Akron
156,Illinois State
157,UC Irvine
158,Northeastern
159,UIC
160,Sam Houston State
161,Arkansas State
162,Eastern Kentucky
163,UMass
164,Winthrop
165,UTSA
166,Pacific
167,UAB
168,Central Michigan
169,Abilene Christian
170,Northern Illinois
171,Charlotte
172,Southern Utah
173,James Madison
174,UNC Asheville
175,Tulsa
176,Bowling Green
177,Cal Poly
178,Missouri State
179,UTA
180,Dartmouth
181,Gardner-Webb
182,Jacksonville State
183,Green Bay
184,Milwaukee
185,San Diego
186,Merrimack
187,Cal State Fullerton
188,Valparaiso
189,Seattle University
190,Troy
191,North Texas
192,Tarleton State
193,Hampton
194,Rider
195,Wright State
196,Quinnipiac
197,Stony Brook
198,Kennesaw State
199,North Florida
200,Western Carolina
201,Long Beach State
202,Sacramento State
203,UC San Diego
204,Rice
205,Buffalo
206,Louisiana
207,William & Mary
208,Cal State Northridge
209,Columbia
210,Mercer
211,Harvard
212,Delaware
213,McNeese
214,UC Davis
215,Georgia State
216,Temple
217,Montana
218,Monmouth
219,East Texas A&M
220,UTRGV
221,Brown
222,Drexel
223,UNCW
224,Saint Peter's
225,UC Santa Barbara
226,North Carolina A&T
227,Louisiana Tech
228,Ball State
229,Coastal Carolina
230,Oral Roberts
231,Northwestern State
232,Cleveland State
233,Nicholls
234,Southern Miss
235,Texas A&M-Corpus Christi
236,Lipscomb
237,Miami (OH)
238,New Orleans
239,South Carolina Upstate
240,Appalachian State
241,Furman
242,Idaho State
243,Marist
244,Sacred Heart
245,Niagara
246,Eastern Washington
247,Detroit
248,Jacksonville
249,South Dakota State
250,FGCU
251,Cal State Bakersfield
252,Canisius
253,Siena
254,Fairfield
255,ULM
256,Samford
257,Purdue Fort Wayne
258,California Baptist
259,Colgate
260,UNCG
261,Chattanooga
262,Eastern Illinois
263,Central Arkansas
264,Bethune-Cookman
265,IU Indianapolis
266,North Dakota
267,Northern Kentucky
268,Iona
269,Bellarmine
270,Southeast Missouri
271,Manhattan
272,East Tennessee State
273,Northern Arizona
274,Montana State
275,Denver
276,Incarnate Word
277,Southeastern Louisiana
278,American
279,Tennessee State
280,Lamar
281,Bucknell
282,Presbyterian College
283,Robert Morris
284,Weber State
285,Queens
286,Mount Saint Mary's
287,New Hampshire
288,Stetson
289,Jackson State
290,VMI
291,Lehigh
292,Youngstown State
293,Omaha
294,Idaho
295,Tennessee Tech
296,UMKC
297,UMass-Lowell
298,Lindenwood
299,Wofford
300,Houston Christian
301,Hawaii
302,Albany
303,Bryant
304,Texas State
305,Portland State
306,Radford
307,Western Illinois
308,Morehead State
309,South Alabama
310,North Alabama
311,Army
312,Chicago State
313,North Dakota State
314,Saint Francis (PA)
315,The Citadel
316,Georgia Southern
317,Little Rock
318,Arkansas-Pine Bluff
319,Maine
320,High Point
321,Vermont
322,Saint Thomas
323,Northern Colorado
324,Loyola-Maryland
325,Austin Peay
326,Lafayette
327,Charleston Southern
328,Holy Cross
329,NJIT
330,Stephen F. Austin
331,Southern
332,Longwood
333,West Georgia
334,Texas Southern
335,Florida A&M
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Boston University
340,Southern Indiana
341,Alabama A&M
342,Alabama State
343,Stonehill
344,Grambling State
345,South Carolina State
346,Fairleigh Dickinson
347,Navy
348,Coppin State
349,South Dakota
350,Alcorn State
351,Long Island
352,Wagner
353,Prairie View A&M
354,Norfolk State
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
