sos_rank,team_sos
1,Michigan
2,Kansas
3,Texas Tech
4,Arizona
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Auburn
10,Illinois
11,Tennessee
12,Michigan State
13,Kentucky
14,Florida
15,Vanderbilt
16,Connecticut
17,Saint John's
18,North Carolina
19,BYU
20,Houston
21,North Carolina State
22,Wake Forest
23,Louisville
24,UCF
25,Arizona State
26,SMU
27,Ohio State
28,Wisconsin
29,Utah State
30,San Diego State
31,Iowa State
32,UCLA
33,Baylor
34,Texas
35,Northwestern
36,Oklahoma State
37,Virginia Tech
38,Oregon
39,Villanova
40,Iowa
41,Florida State
42,Nebraska
43,VCU
44,Dayton
45,Virginia
46,Ole Miss
47,Georgetown
48,Cincinnati
49,Kansas State
50,Notre Dame
51,Boise State
52,La Salle
53,Maryland
54,Syracuse
55,Santa Clara
56,Xavier
57,TCU
58,Colorado
59,Creighton
60,Pittsburgh
61,South Florida
62,Indiana
63,Saint Mary's College
64,Stanford
65,Utah
66,Clemson
67,Georgia
68,Marquette
69,UNLV
70,Seton Hall
71,Providence
72,Penn State
73,Mississippi State
74,Missouri
75,Texas A&M
76,Washington
77,USC
78,LSU
79,George Washington
80,Nevada
81,West Virginia
82,Rutgers
83,Air Force
84,Memphis
85,Saint Louis
86,South Carolina
87,New Mexico
88,Wichita State
89,Duquesne
90,Toledo
91,Oklahoma
92,Gonzaga
93,Minnesota
94,Boston College
95,Miami (FL)
96,Butler
97,California
98,Georgia Tech
99,Evansville
100,George Mason
101,San Jose State
102,Saint Bonaventure
103,Washington State
104,Fresno State
105,Northern Iowa
106,Yale
107,Wyoming
108,Davidson
109,Oregon State
110,Tulsa
111,Colorado State
112,Middle Tennessee
113,Campbell
114,Towson
115,Saint Joseph's
116,Penn
117,DePaul
118,FAU
119,Loyola-Chicago
120,Ohio
121,Illinois State
122,San Francisco
123,Tulane
124,Hofstra
125,Grand Canyon
126,UIC
127,North Texas
128,Marshall
129,Drake
130,Kent State
131,Charlotte
132,Princeton
