sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arizona
9,Arkansas
10,North Carolina
11,Kentucky
12,BYU
13,Illinois
14,Louisville
15,North Carolina State
16,Florida
17,Michigan State
18,Baylor
19,Vanderbilt
20,Saint John's
21,UCF
22,Wake Forest
23,Tennessee
24,Connecticut
25,Cincinnati
26,Oregon
27,Arizona State
28,Virginia Tech
29,SMU
30,Boise State
31,Pittsburgh
32,Houston
33,Stanford
34,Northwestern
35,Ohio State
36,Syracuse
37,San Diego State
38,Mississippi State
39,Creighton
40,Oklahoma State
41,Florida State
42,Indiana
43,Kansas State
44,Colorado
45,Iowa State
46,Villanova
47,Notre Dame
48,La Salle
49,Utah
50,Saint Mary's College
51,Ole Miss
52,Utah State
53,Texas
54,Wisconsin
55,Xavier
56,Maryland
57,Nebraska
58,Iowa
59,Providence
60,VCU
61,UCLA
62,Marquette
63,South Florida
64,Virginia
65,Toledo
66,Penn State
67,TCU
68,Air Force
69,Ohio
70,Seton Hall
71,Clemson
72,New Mexico
73,Santa Clara
74,USC
75,Dayton
76,Missouri
77,Boston College
78,UNLV
79,Washington
80,Memphis
81,Rutgers
82,George Mason
83,LSU
84,FAU
85,Duquesne
86,Saint Bonaventure
87,Washington State
88,Nevada
89,Georgetown
90,Georgia
91,San Francisco
92,Minnesota
93,Georgia Tech
94,Butler
95,South Carolina
96,California
97,West Virginia
98,Northern Iowa
99,Evansville
100,Towson
101,Wyoming
102,George Washington
103,Texas A&M
104,Oklahoma
105,Saint Louis
106,Middle Tennessee
107,Fresno State
108,Yale
109,Tulane
110,Portland
111,Oregon State
112,Rhode Island
113,Kent State
114,San Jose State
115,Davidson
116,Miami (FL)
117,Gonzaga
118,Loyola-Marymount
119,Loyola-Chicago
120,Princeton
121,UTEP
122,Oakland
123,Southern Illinois
124,DePaul
125,Charleston
126,Wichita State
127,Bradley
128,Grand Canyon
129,FIU
130,Western Kentucky
131,Cornell
132,Hofstra
133,Drake
134,Pepperdine
135,Colorado State
136,Campbell
137,Western Michigan
138,Fordham
139,Richmond
140,New Mexico State
141,Liberty
142,Penn
143,Elon
144,Marshall
145,UC Riverside
146,UAB
147,Eastern Michigan
148,UIC
149,Akron
150,Illinois State
151,Charlotte
152,Utah Valley
153,Old Dominion
154,Northeastern
155,Murray State
156,Arkansas State
157,UC Irvine
158,Abilene Christian
159,Belmont
160,Bowling Green
161,Saint Joseph's
162,UMass
163,Central Michigan
164,Northern Illinois
165,Jacksonville State
166,East Carolina
167,UTSA
168,Utah Tech
169,James Madison
170,Indiana State
171,Tulsa
172,Eastern Kentucky
173,Pacific
174,Green Bay
175,Southern Utah
176,Dartmouth
177,Winthrop
178,Sam Houston State
179,UNC Asheville
180,Cal State Fullerton
181,Missouri State
182,Gardner-Webb
183,UTA
184,Merrimack
185,North Texas
186,Cal Poly
187,Troy
188,Valparaiso
189,Stony Brook
190,Rider
191,Rice
192,Seattle University
193,Quinnipiac
194,Wright State
195,San Diego
196,Milwaukee
197,North Florida
198,William & Mary
199,Tarleton State
200,Louisiana
201,Harvard
202,Buffalo
203,Western Carolina
204,Long Beach State
205,Mercer
206,Kennesaw State
207,UNCW
208,Sacramento State
209,UC San Diego
210,Columbia
211,Temple
212,UC Davis
213,Hampton
214,Cal State Northridge
215,Delaware
216,UC Santa Barbara
217,Georgia State
218,McNeese
219,UTRGV
220,Saint Peter's
221,Cleveland State
222,Lipscomb
223,Drexel
224,Oral Roberts
225,East Texas A&M
226,Monmouth
227,Brown
228,Montana
229,Southern Miss
230,North Carolina A&T
231,Louisiana Tech
232,Ball State
233,Northwestern State
234,Texas A&M-Corpus Christi
235,South Carolina Upstate
236,Miami (OH)
237,Nicholls
238,New Orleans
239,Coastal Carolina
240,Sacred Heart
241,FGCU
242,ULM
243,Appalachian State
244,Idaho State
245,Niagara
246,Samford
247,Eastern Washington
248,Detroit
249,Jacksonville
250,California Baptist
251,Marist
252,Furman
253,Eastern Illinois
254,UNCG
255,Canisius
256,Siena
257,Purdue Fort Wayne
258,Northern Kentucky
259,Fairfield
260,Chattanooga
261,Southeast Missouri
262,Denver
263,Cal State Bakersfield
264,South Dakota State
265,Bethune-Cookman
266,Colgate
267,Central Arkansas
268,East Tennessee State
269,IU Indianapolis
270,Manhattan
271,Montana State
272,Northern Arizona
273,Bellarmine
274,Iona
275,Incarnate Word
276,Southeastern Louisiana
277,Weber State
278,Presbyterian College
279,Bucknell
280,Omaha
281,Queens
282,Tennessee State
283,Robert Morris
284,Jackson State
285,Mount Saint Mary's
286,South Alabama
287,American
288,Lamar
289,Stetson
290,North Dakota
291,Radford
292,Lehigh
293,Texas State
294,New Hampshire
295,VMI
296,Portland State
297,Idaho
298,Houston Christian
299,UMass-Lowell
300,Hawaii
301,Bryant
302,Youngstown State
303,Morehead State
304,Lindenwood
305,Western Illinois
306,Chicago State
307,North Dakota State
308,Army
309,North Alabama
310,UMKC
311,Tennessee Tech
312,Wofford
313,Albany
314,Saint Francis (PA)
315,Arkansas-Pine Bluff
316,Austin Peay
317,Little Rock
318,Saint Thomas
319,Northern Colorado
320,The Citadel
321,High Point
322,Georgia Southern
323,Maine
324,Charleston Southern
325,Loyola-Maryland
326,Vermont
327,Lafayette
328,Stephen F. Austin
329,West Georgia
330,Southern
331,Holy Cross
332,Texas Southern
333,NJIT
334,Longwood
335,Florida A&M
336,New Haven
337,Boston University
338,North Carolina Central
339,Grambling State
340,Alabama A&M
341,Tennessee-Martin
342,Southern Indiana
343,Alabama State
344,Stonehill
345,South Carolina State
346,South Dakota
347,Fairleigh Dickinson
348,Coppin State
349,Navy
350,Alcorn State
351,Long Island
352,Prairie View A&M
353,Norfolk State
354,Wagner
355,Mercyhurst
356,SIUE
357,Central Connecticut
358,Maryland Eastern Shore
359,Mississippi Valley State
360,Le Moyne
361,Howard
362,UMBC
363,Binghamton
364,Delaware State
365,Morgan State
