team_sos,sos_rank
Kansas,1
Michigan,2
Texas Tech,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Duke,10
Wake Forest,11
North Carolina State,12
Illinois,13
Kentucky,14
Florida,15
Louisville,16
UCF,17
Saint John's,18
Baylor,19
North Carolina,20
Michigan State,21
Connecticut,22
Virginia Tech,23
Vanderbilt,24
Cincinnati,25
Tennessee,26
San Diego State,27
Oregon,28
Pittsburgh,29
Florida State,30
SMU,31
Boise State,32
Houston,33
Arizona State,34
Saint Mary's College,35
Mississippi State,36
Creighton,37
Ohio State,38
Indiana,39
Iowa State,40
Syracuse,41
Iowa,42
Oklahoma State,43
Northwestern,44
Kansas State,45
Wisconsin,46
Colorado,47
Utah State,48
Ole Miss,49
Villanova,50
Marquette,51
Utah,52
Notre Dame,53
La Salle,54
Xavier,55
Stanford,56
Toledo,57
Texas,58
Virginia,59
Maryland,60
Nebraska,61
TCU,62
VCU,63
USC,64
Memphis,65
Santa Clara,66
Ohio,67
South Florida,68
New Mexico,69
Rutgers,70
Clemson,71
Seton Hall,72
UNLV,73
FAU,74
San Francisco,75
Boston College,76
Saint Bonaventure,77
Providence,78
Penn State,79
Georgia Tech,80
Dayton,81
George Washington,82
UCLA,83
LSU,84
Evansville,85
Georgetown,86
Washington,87
Missouri,88
Air Force,89
Washington State,90
Princeton,91
Minnesota,92
West Virginia,93
Northern Iowa,94
Georgia,95
Middle Tennessee,96
Tulane,97
Duquesne,98
Oklahoma,99
UTEP,100
Butler,101
South Carolina,102
Southern Illinois,103
Wyoming,104
Nevada,105
George Mason,106
Texas A&M,107
Akron,108
Bradley,109
Saint Louis,110
Rhode Island,111
Fresno State,112
Wichita State,113
Oakland,114
San Jose State,115
Towson,116
Loyola-Chicago,117
Gonzaga,118
FIU,119
California,120
Charleston,121
Cornell,122
Murray State,123
Yale,124
Kent State,125
Hofstra,126
Oregon State,127
Western Kentucky,128
Colorado State,129
Portland,130
Utah Valley,131
UAB,132
Loyola-Marymount,133
East Carolina,134
Utah Tech,135
Miami (FL),136
New Mexico State,137
Liberty,138
Marshall,139
UC Irvine,140
Davidson,141
Belmont,142
Drake,143
UTSA,144
Northeastern,145
DePaul,146
Bowling Green,147
Elon,148
Campbell,149
Eastern Kentucky,150
Northern Illinois,151
Grand Canyon,152
Merrimack,153
Illinois State,154
Old Dominion,155
Western Michigan,156
Abilene Christian,157
UMass,158
Penn,159
Richmond,160
Pepperdine,161
Jacksonville State,162
Sam Houston State,163
Gardner-Webb,164
UTA,165
UIC,166
Central Michigan,167
Fordham,168
James Madison,169
Troy,170
Arkansas State,171
Southern Utah,172
Eastern Michigan,173
Saint Joseph's,174
Indiana State,175
UC Riverside,176
UNC Asheville,177
Cal Poly,178
Dartmouth,179
William & Mary,180
Valparaiso,181
Green Bay,182
San Diego,183
Winthrop,184
Rider,185
Delaware,186
North Florida,187
North Texas,188
Quinnipiac,189
Stony Brook,190
Louisiana,191
Tulsa,192
Missouri State,193
Tarleton State,194
Milwaukee,195
UC San Diego,196
Cal State Fullerton,197
Buffalo,198
Rice,199
Seattle University,200
Harvard,201
Pacific,202
Kennesaw State,203
Charlotte,204
Miami (OH),205
Western Carolina,206
Louisiana Tech,207
Temple,208
Wright State,209
Saint Peter's,210
Columbia,211
Furman,212
Mercer,213
Cal State Northridge,214
McNeese,215
Georgia State,216
Hampton,217
Monmouth,218
Long Beach State,219
New Orleans,220
UC Davis,221
Texas A&M-Corpus Christi,222
Ball State,223
Nicholls,224
UNCW,225
Sacred Heart,226
UC Santa Barbara,227
Cleveland State,228
Siena,229
Northwestern State,230
Central Arkansas,231
North Carolina A&T,232
Montana,233
Southern Miss,234
Oral Roberts,235
UTRGV,236
South Dakota State,237
Lipscomb,238
Brown,239
East Texas A&M,240
Iona,241
Appalachian State,242
Eastern Washington,243
Drexel,244
Eastern Illinois,245
Canisius,246
UNCG,247
Bellarmine,248
East Tennessee State,249
Purdue Fort Wayne,250
IU Indianapolis,251
FGCU,252
California Baptist,253
Northern Kentucky,254
Colgate,255
Niagara,256
Samford,257
South Carolina Upstate,258
Omaha,259
Montana State,260
Manhattan,261
Texas State,262
ULM,263
Denver,264
Chattanooga,265
Jacksonville,266
North Dakota,267
South Alabama,268
Marist,269
Southeast Missouri,270
Incarnate Word,271
Bethune-Cookman,272
Idaho State,273
Detroit,274
Bucknell,275
Northern Arizona,276
Weber State,277
Southeastern Louisiana,278
UMKC,279
Sacramento State,280
Coastal Carolina,281
Cal State Bakersfield,282
Queens,283
Houston Christian,284
Youngstown State,285
Portland State,286
North Alabama,287
American,288
Lamar,289
Tennessee State,290
Mount Saint Mary's,291
Wofford,292
Saint Francis (PA),293
New Hampshire,294
Fairfield,295
Radford,296
Idaho,297
Lehigh,298
Bryant,299
Morehead State,300
North Dakota State,301
Hawaii,302
Saint Thomas,303
Maine,304
Army,305
UMass-Lowell,306
Jackson State,307
Robert Morris,308
Stetson,309
Lindenwood,310
VMI,311
Georgia Southern,312
Chicago State,313
Tennessee Tech,314
Presbyterian College,315
Little Rock,316
Vermont,317
Stephen F. Austin,318
West Georgia,319
The Citadel,320
Western Illinois,321
Albany,322
Northern Colorado,323
Arkansas-Pine Bluff,324
Longwood,325
Texas Southern,326
Holy Cross,327
High Point,328
Austin Peay,329
Boston University,330
Florida A&M,331
Charleston Southern,332
New Haven,333
North Carolina Central,334
Tennessee-Martin,335
Loyola-Maryland,336
South Dakota,337
Grambling State,338
Southern,339
NJIT,340
Lafayette,341
Alabama A&M,342
Southern Indiana,343
Stonehill,344
Alcorn State,345
South Carolina State,346
Navy,347
Alabama State,348
Long Island,349
Wagner,350
Coppin State,351
Norfolk State,352
Maryland Eastern Shore,353
Fairleigh Dickinson,354
SIUE,355
Mississippi Valley State,356
Mercyhurst,357
Prairie View A&M,358
Central Connecticut,359
Howard,360
Binghamton,361
UMBC,362
Delaware State,363
Le Moyne,364
Morgan State,365
