sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,BYU
14,North Carolina State
15,Louisville
16,Florida
17,Michigan State
18,Baylor
19,Vanderbilt
20,Saint John's
21,UCF
22,Cincinnati
23,Connecticut
24,Oregon
25,Tennessee
26,Wake Forest
27,Boise State
28,Arizona State
29,SMU
30,Virginia Tech
31,Stanford
32,Houston
33,San Diego State
34,Northwestern
35,Pittsburgh
36,Syracuse
37,Creighton
38,Florida State
39,Oklahoma State
40,Ohio State
41,Indiana
42,Kansas State
43,Iowa State
44,Notre Dame
45,Texas
46,Villanova
47,Mississippi State
48,La Salle
49,Nebraska
50,Saint Mary's College
51,Utah State
52,Utah
53,Xavier
54,Wisconsin
55,Maryland
56,Ole Miss
57,Colorado
58,Iowa
59,Virginia
60,Providence
61,UCLA
62,Marquette
63,VCU
64,Ohio
65,Toledo
66,New Mexico
67,Santa Clara
68,USC
69,Dayton
70,TCU
71,South Florida
72,Boston College
73,Penn State
74,Air Force
75,Clemson
76,Seton Hall
77,UNLV
78,FAU
79,Washington
80,Missouri
81,Rutgers
82,Memphis
83,Washington State
84,George Mason
85,Saint Bonaventure
86,Duquesne
87,Georgia
88,Nevada
89,Georgetown
90,Minnesota
91,LSU
92,Evansville
93,Georgia Tech
94,San Francisco
95,Butler
96,South Carolina
97,California
98,West Virginia
99,Northern Iowa
100,Towson
101,Wyoming
102,Yale
103,Texas A&M
104,George Washington
105,Oklahoma
106,Fresno State
107,Middle Tennessee
108,Saint Louis
109,San Jose State
110,Oregon State
111,Tulane
112,Portland
113,Davidson
114,Kent State
115,Rhode Island
116,Miami (FL)
117,Oakland
118,Loyola-Marymount
119,Princeton
120,Gonzaga
121,Southern Illinois
122,DePaul
123,UTEP
124,Loyola-Chicago
125,Charleston
126,Bradley
127,Hofstra
128,Grand Canyon
129,FIU
130,Wichita State
131,Western Kentucky
132,Campbell
133,Drake
134,Cornell
135,Colorado State
136,Fordham
137,Utah Valley
138,Western Michigan
139,Penn
140,Pepperdine
141,New Mexico State
142,Marshall
143,UAB
144,UC Riverside
145,Richmond
146,UIC
147,UMass
148,Eastern Michigan
149,Murray State
150,Saint Joseph's
151,Illinois State
152,East Carolina
153,Utah Tech
154,Arkansas State
155,Akron
156,Northeastern
157,Liberty
158,Elon
159,UC Irvine
160,Old Dominion
161,Charlotte
162,Central Michigan
163,Northern Illinois
164,UTSA
165,Sam Houston State
166,Pacific
167,Abilene Christian
168,Belmont
169,Bowling Green
170,Tulsa
171,Indiana State
172,Southern Utah
173,Green Bay
174,Eastern Kentucky
175,Jacksonville State
176,James Madison
177,Missouri State
178,Dartmouth
179,Winthrop
180,UNC Asheville
181,UTA
182,Troy
183,Cal Poly
184,Valparaiso
185,Merrimack
186,Cal State Fullerton
187,Seattle University
188,Stony Brook
189,San Diego
190,Gardner-Webb
191,Rider
192,North Texas
193,Rice
194,Milwaukee
195,Quinnipiac
196,North Florida
197,Buffalo
198,Wright State
199,Cal State Northridge
200,Western Carolina
201,Tarleton State
202,UC San Diego
203,Long Beach State
204,Mercer
205,Sacramento State
206,William & Mary
207,Kennesaw State
208,Columbia
209,UC Davis
210,Harvard
211,UC Santa Barbara
212,Temple
213,Louisiana
214,Hampton
215,UTRGV
216,Delaware
217,East Texas A&M
218,UNCW
219,McNeese
220,Monmouth
221,Montana
222,Brown
223,Drexel
224,Saint Peter's
225,Oral Roberts
226,North Carolina A&T
227,Georgia State
228,Southern Miss
229,Lipscomb
230,Cleveland State
231,Ball State
232,Louisiana Tech
233,Nicholls
234,Miami (OH)
235,Texas A&M-Corpus Christi
236,South Carolina Upstate
237,Northwestern State
238,ULM
239,New Orleans
240,Idaho State
241,Niagara
242,Coastal Carolina
243,Jacksonville
244,Samford
245,Sacred Heart
246,Marist
247,Appalachian State
248,Eastern Washington
249,Cal State Bakersfield
250,FGCU
251,Canisius
252,Furman
253,Eastern Illinois
254,South Dakota State
255,Colgate
256,UNCG
257,California Baptist
258,Bethune-Cookman
259,Fairfield
260,Detroit
261,Purdue Fort Wayne
262,Southeast Missouri
263,Northern Kentucky
264,Siena
265,Montana State
266,IU Indianapolis
267,East Tennessee State
268,Chattanooga
269,Central Arkansas
270,Iona
271,Northern Arizona
272,Manhattan
273,Bellarmine
274,Presbyterian College
275,Denver
276,Bucknell
277,North Dakota
278,Incarnate Word
279,Southeastern Louisiana
280,American
281,Tennessee State
282,Weber State
283,Lamar
284,Mount Saint Mary's
285,Robert Morris
286,Queens
287,Jackson State
288,VMI
289,Lehigh
290,Stetson
291,Texas State
292,South Alabama
293,UMass-Lowell
294,Tennessee Tech
295,Hawaii
296,Omaha
297,Portland State
298,Idaho
299,Morehead State
300,Bryant
301,Radford
302,New Hampshire
303,Western Illinois
304,Lindenwood
305,Youngstown State
306,Houston Christian
307,Army
308,Albany
309,UMKC
310,Saint Francis (PA)
311,Chicago State
312,North Dakota State
313,North Alabama
314,The Citadel
315,Wofford
316,Little Rock
317,Saint Thomas
318,Austin Peay
319,Northern Colorado
320,High Point
321,Maine
322,Georgia Southern
323,Arkansas-Pine Bluff
324,Vermont
325,Stephen F. Austin
326,Lafayette
327,Charleston Southern
328,Loyola-Maryland
329,Southern
330,NJIT
331,Texas Southern
332,Holy Cross
333,Longwood
334,Florida A&M
335,West Georgia
336,New Haven
337,Boston University
338,North Carolina Central
339,Tennessee-Martin
340,Southern Indiana
341,Grambling State
342,Alabama State
343,South Carolina State
344,Fairleigh Dickinson
345,Alabama A&M
346,Stonehill
347,Coppin State
348,Navy
349,South Dakota
350,Long Island
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,SIUE
356,Norfolk State
357,Maryland Eastern Shore
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
