sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Kentucky
13,Illinois
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,SMU
20,Virginia Tech
21,Baylor
22,Tennessee
23,Boise State
24,Oregon
25,Houston
26,Vanderbilt
27,Connecticut
28,Saint John's
29,Cincinnati
30,Louisville
31,UCF
32,Northwestern
33,Notre Dame
34,Ohio State
35,Oklahoma State
36,Kansas State
37,La Salle
38,Colorado
39,Maryland
40,Stanford
41,Syracuse
42,Pittsburgh
43,Saint Mary's College
44,Indiana
45,Creighton
46,Florida State
47,Wisconsin
48,Villanova
49,San Diego State
50,Utah
51,Utah State
52,UCLA
53,Penn State
54,Texas
55,Iowa State
56,Xavier
57,Georgetown
58,Marquette
59,VCU
60,Nebraska
61,South Florida
62,Iowa
63,USC
64,Georgia
65,Mississippi State
66,Dayton
67,Virginia
68,Ole Miss
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington
74,Rutgers
75,Clemson
76,Minnesota
77,Boston College
78,Air Force
79,LSU
80,West Virginia
81,Memphis
82,UNLV
83,Missouri
84,Georgia Tech
85,South Carolina
86,Butler
87,Washington State
88,Toledo
89,California
90,Nevada
91,Saint Bonaventure
92,George Washington
93,Duquesne
94,Evansville
95,New Mexico
96,Oklahoma
97,George Mason
98,Davidson
99,Gonzaga
100,Texas A&M
101,Fresno State
102,San Jose State
103,San Francisco
104,Wyoming
105,Middle Tennessee
106,FAU
107,Saint Louis
108,Loyola-Chicago
109,Tulane
110,Yale
111,DePaul
112,Ohio
113,Colorado State
114,Northern Iowa
115,Campbell
116,Miami (FL)
117,Oregon State
118,Towson
119,Wichita State
120,Marshall
121,Portland
122,Rhode Island
123,Grand Canyon
124,Drake
125,Princeton
126,UTEP
127,Pepperdine
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,Penn
133,Western Michigan
134,Murray State
135,FIU
136,North Texas
137,Hofstra
138,Southern Utah
139,Southern Illinois
140,Oakland
141,Saint Joseph's
142,Illinois State
143,Bradley
144,UTSA
145,Utah Tech
146,Elon
147,Loyola-Marymount
148,Liberty
149,Abilene Christian
150,Kent State
151,Fordham
152,East Carolina
153,Charlotte
154,Richmond
155,UC Riverside
156,Utah Valley
157,UMass
158,Tulsa
159,Cornell
160,UAB
161,Indiana State
162,Seattle University
163,UC Irvine
164,UTA
165,Cal State Fullerton
166,Sam Houston State
167,New Mexico State
168,James Madison
169,Arkansas State
170,Bowling Green
171,Belmont
172,Rider
173,Central Michigan
174,Gardner-Webb
175,Akron
176,Jacksonville State
177,Eastern Michigan
178,Pacific
179,Old Dominion
180,Green Bay
181,Winthrop
182,Dartmouth
183,Cal Poly
184,Missouri State
185,Buffalo
186,Tarleton State
187,Eastern Kentucky
188,Northeastern
189,Western Carolina
190,Valparaiso
191,Rice
192,UNCW
193,San Diego
194,Quinnipiac
195,Columbia
196,Kennesaw State
197,Northern Illinois
198,North Florida
199,Monmouth
200,Troy
201,Southern Miss
202,Long Beach State
203,Cal State Northridge
204,UC Santa Barbara
205,UC San Diego
206,Louisiana
207,UC Davis
208,Saint Peter's
209,Sacramento State
210,Coastal Carolina
211,William & Mary
212,Merrimack
213,Milwaukee
214,Hampton
215,McNeese
216,Stony Brook
217,Drexel
218,Montana
219,Delaware
220,Niagara
221,Temple
222,Georgia State
223,Sacred Heart
224,Cleveland State
225,Furman
226,Lipscomb
227,East Texas A&M
228,Wright State
229,North Carolina A&T
230,Samford
231,Louisiana Tech
232,Miami (OH)
233,Appalachian State
234,South Dakota State
235,ULM
236,New Orleans
237,Eastern Washington
238,Mercer
239,Cal State Bakersfield
240,Detroit
241,Denver
242,Eastern Illinois
243,Oral Roberts
244,Harvard
245,Nicholls
246,Marist
247,Brown
248,Manhattan
249,Canisius
250,Presbyterian College
251,Texas A&M-Corpus Christi
252,California Baptist
253,UTRGV
254,Northern Kentucky
255,Jacksonville
256,South Carolina Upstate
257,Fairfield
258,Northwestern State
259,Colgate
260,Idaho State
261,Iona
262,Montana State
263,Texas State
264,Purdue Fort Wayne
265,South Alabama
266,Bucknell
267,Incarnate Word
268,Central Arkansas
269,East Tennessee State
270,Mount Saint Mary's
271,FGCU
272,Queens
273,Tennessee State
274,Georgia Southern
275,Southeast Missouri
276,Bellarmine
277,UNCG
278,North Dakota
279,Stetson
280,Youngstown State
281,Ball State
282,Omaha
283,Hawaii
284,Portland State
285,Morehead State
286,American
287,Bethune-Cookman
288,Chattanooga
289,Southeastern Louisiana
290,IU Indianapolis
291,Saint Francis (PA)
292,Northern Arizona
293,Robert Morris
294,UMKC
295,The Citadel
296,Little Rock
297,Lehigh
298,Houston Christian
299,Tennessee Tech
300,Siena
301,Chicago State
302,Weber State
303,Lamar
304,New Hampshire
305,Northern Colorado
306,Radford
307,Jackson State
308,VMI
309,Army
310,Saint Thomas
311,Western Illinois
312,Lafayette
313,Bryant
314,Austin Peay
315,Charleston Southern
316,Lindenwood
317,Tennessee-Martin
318,North Alabama
319,Idaho
320,Arkansas-Pine Bluff
321,Wofford
322,West Georgia
323,Maine
324,Loyola-Maryland
325,Albany
326,UMass-Lowell
327,High Point
328,Southern
329,Stephen F. Austin
330,North Dakota State
331,Boston University
332,Texas Southern
333,NJIT
334,Holy Cross
335,New Haven
336,South Dakota
337,Wagner
338,Coppin State
339,Fairleigh Dickinson
340,North Carolina Central
341,Grambling State
342,Longwood
343,Florida A&M
344,Southern Indiana
345,Navy
346,Alcorn State
347,Stonehill
348,South Carolina State
349,Alabama State
350,Vermont
351,Long Island
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Central Connecticut
358,Norfolk State
359,Delaware State
360,Le Moyne
361,Howard
362,SIUE
363,Binghamton
364,UMBC
365,Morgan State
