sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,Purdue
11,North Carolina
12,Illinois
13,Kentucky
14,Florida
15,Baylor
16,Michigan State
17,North Carolina State
18,Louisville
19,Wake Forest
20,Tennessee
21,SMU
22,Arizona State
23,Vanderbilt
24,Connecticut
25,Cincinnati
26,Saint John's
27,Oregon
28,Boise State
29,UCF
30,Houston
31,Virginia Tech
32,Ohio State
33,La Salle
34,Kansas State
35,Stanford
36,Northwestern
37,Indiana
38,Maryland
39,Pittsburgh
40,Creighton
41,Notre Dame
42,Villanova
43,Colorado
44,San Diego State
45,Florida State
46,Syracuse
47,Utah
48,Wisconsin
49,Oklahoma State
50,Utah State
51,Iowa
52,Ole Miss
53,Iowa State
54,Xavier
55,Texas
56,VCU
57,Saint Mary's College
58,Nebraska
59,Marquette
60,UCLA
61,Mississippi State
62,Dayton
63,Providence
64,Penn State
65,USC
66,Virginia
67,Clemson
68,Air Force
69,Seton Hall
70,Memphis
71,Santa Clara
72,Georgetown
73,Rutgers
74,Washington
75,Georgia
76,Boston College
77,South Florida
78,UNLV
79,Minnesota
80,TCU
81,Toledo
82,Missouri
83,Nevada
84,New Mexico
85,Washington State
86,Saint Bonaventure
87,LSU
88,George Mason
89,Duquesne
90,Georgia Tech
91,Butler
92,South Carolina
93,FAU
94,West Virginia
95,San Francisco
96,Towson
97,California
98,George Washington
99,Wyoming
100,Davidson
101,Saint Louis
102,Texas A&M
103,Evansville
104,Middle Tennessee
105,Gonzaga
106,Oklahoma
107,Fresno State
108,Yale
109,Portland
110,Tulane
111,Northern Iowa
112,Ohio
113,Oregon State
114,Miami (FL)
115,Loyola-Chicago
116,San Jose State
117,DePaul
118,Southern Illinois
119,Marshall
120,Grand Canyon
121,UTEP
122,Loyola-Marymount
123,Colorado State
124,Charleston
125,Princeton
126,Oakland
127,Rhode Island
128,Campbell
129,Bradley
130,FIU
131,Kent State
132,Pepperdine
133,Hofstra
