team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arkansas,7
Duke,8
BYU,9
Arizona,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Florida,15
Baylor,16
Louisville,17
Saint John's,18
UCF,19
Vanderbilt,20
Kentucky,21
Virginia Tech,22
Michigan State,23
Connecticut,24
Cincinnati,25
San Diego State,26
Oregon,27
Tennessee,28
Houston,29
Florida State,30
Pittsburgh,31
Arizona State,32
SMU,33
Boise State,34
Mississippi State,35
Saint Mary's College,36
Creighton,37
Ohio State,38
Iowa State,39
Oklahoma State,40
Syracuse,41
Indiana,42
Notre Dame,43
Colorado,44
Utah State,45
Villanova,46
Kansas State,47
VCU,48
Wisconsin,49
Utah,50
Stanford,51
Texas,52
Iowa,53
Virginia,54
Northwestern,55
Marquette,56
Nebraska,57
Ole Miss,58
Maryland,59
Memphis,60
La Salle,61
Rutgers,62
TCU,63
Xavier,64
Toledo,65
Seton Hall,66
South Florida,67
Boston College,68
USC,69
UNLV,70
Santa Clara,71
Providence,72
Penn State,73
FAU,74
Ohio,75
New Mexico,76
Washington,77
Minnesota,78
Saint Bonaventure,79
Georgetown,80
Evansville,81
George Washington,82
UCLA,83
Georgia Tech,84
Washington State,85
Clemson,86
LSU,87
Air Force,88
Missouri,89
Tulane,90
Dayton,91
Duquesne,92
Nevada,93
San Francisco,94
West Virginia,95
Georgia,96
Northern Iowa,97
Oklahoma,98
Middle Tennessee,99
Butler,100
Fresno State,101
Princeton,102
UTEP,103
Southern Illinois,104
South Carolina,105
Texas A&M,106
Wyoming,107
Gonzaga,108
California,109
Rhode Island,110
Yale,111
George Mason,112
Towson,113
San Jose State,114
Bradley,115
Akron,116
Oakland,117
Charleston,118
Saint Louis,119
Oregon State,120
Portland,121
Wichita State,122
FIU,123
Cornell,124
Utah Valley,125
Liberty,126
Murray State,127
Colorado State,128
Hofstra,129
Davidson,130
UTSA,131
Campbell,132
East Carolina,133
Loyola-Chicago,134
Kent State,135
Grand Canyon,136
Marshall,137
Loyola-Marymount,138
UAB,139
UC Irvine,140
Utah Tech,141
Bowling Green,142
Miami (FL),143
Northeastern,144
New Mexico State,145
Penn,146
Drake,147
Belmont,148
Pepperdine,149
Abilene Christian,150
Elon,151
Western Kentucky,152
Troy,153
Indiana State,154
Illinois State,155
DePaul,156
UMass,157
Richmond,158
Sam Houston State,159
Gardner-Webb,160
Western Michigan,161
UC Riverside,162
UTA,163
Merrimack,164
Old Dominion,165
Fordham,166
Northern Illinois,167
Jacksonville State,168
Central Michigan,169
Saint Joseph's,170
Dartmouth,171
Eastern Michigan,172
UNC Asheville,173
UIC,174
Eastern Kentucky,175
Winthrop,176
Arkansas State,177
Green Bay,178
Southern Utah,179
James Madison,180
Rider,181
Delaware,182
Louisiana,183
North Florida,184
Seattle University,185
San Diego,186
William & Mary,187
Valparaiso,188
Cal Poly,189
North Texas,190
Missouri State,191
Tulsa,192
Quinnipiac,193
Buffalo,194
Tarleton State,195
Stony Brook,196
Milwaukee,197
UC San Diego,198
Harvard,199
Cal State Fullerton,200
Rice,201
Charlotte,202
Pacific,203
Cal State Northridge,204
Kennesaw State,205
Mercer,206
Louisiana Tech,207
Western Carolina,208
Hampton,209
Temple,210
Saint Peter's,211
Miami (OH),212
Siena,213
Wright State,214
Columbia,215
Sacred Heart,216
UC Santa Barbara,217
McNeese,218
UC Davis,219
Furman,220
Monmouth,221
New Orleans,222
Long Beach State,223
Cleveland State,224
Montana,225
Texas A&M-Corpus Christi,226
North Carolina A&T,227
Georgia State,228
Ball State,229
UNCW,230
Brown,231
Eastern Washington,232
Southern Miss,233
Nicholls,234
East Texas A&M,235
UTRGV,236
Drexel,237
Northwestern State,238
South Carolina Upstate,239
Sacramento State,240
Oral Roberts,241
ULM,242
Iona,243
UNCG,244
Canisius,245
South Dakota State,246
Central Arkansas,247
Marist,248
Eastern Illinois,249
Texas State,250
Montana State,251
Idaho State,252
California Baptist,253
FGCU,254
Appalachian State,255
Samford,256
Manhattan,257
East Tennessee State,258
Colgate,259
Lipscomb,260
North Dakota,261
Detroit,262
Coastal Carolina,263
Southeast Missouri,264
Purdue Fort Wayne,265
Bellarmine,266
Weber State,267
IU Indianapolis,268
Queens,269
South Alabama,270
Chattanooga,271
Denver,272
UMKC,273
Niagara,274
Jacksonville,275
Cal State Bakersfield,276
Omaha,277
Northern Kentucky,278
Tennessee State,279
Northern Arizona,280
Incarnate Word,281
Bethune-Cookman,282
American,283
Southeastern Louisiana,284
Portland State,285
Bucknell,286
Fairfield,287
Mount Saint Mary's,288
Youngstown State,289
Houston Christian,290
Idaho,291
North Alabama,292
Lamar,293
Wofford,294
Lehigh,295
New Hampshire,296
Radford,297
Jackson State,298
North Dakota State,299
Morehead State,300
VMI,301
Saint Francis (PA),302
UMass-Lowell,303
Robert Morris,304
Saint Thomas,305
Bryant,306
Little Rock,307
Tennessee Tech,308
Hawaii,309
Stetson,310
Army,311
Lindenwood,312
Western Illinois,313
The Citadel,314
Maine,315
Northern Colorado,316
Albany,317
Chicago State,318
Stephen F. Austin,319
Presbyterian College,320
Arkansas-Pine Bluff,321
Texas Southern,322
Vermont,323
Georgia Southern,324
Holy Cross,325
Charleston Southern,326
High Point,327
Longwood,328
West Georgia,329
Southern,330
Tennessee-Martin,331
South Dakota,332
Boston University,333
Austin Peay,334
Grambling State,335
North Carolina Central,336
Loyola-Maryland,337
New Haven,338
South Carolina State,339
Alcorn State,340
Florida A&M,341
Lafayette,342
Southern Indiana,343
Alabama State,344
Alabama A&M,345
Navy,346
NJIT,347
Stonehill,348
Fairleigh Dickinson,349
Prairie View A&M,350
SIUE,351
Norfolk State,352
Maryland Eastern Shore,353
Long Island,354
Wagner,355
Coppin State,356
Mississippi Valley State,357
Howard,358
Central Connecticut,359
Mercyhurst,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
