team_sos,sos_rank
Texas Tech,1
Michigan,2
Kansas,3
Auburn,4
Alabama,5
Purdue,6
Duke,7
Arizona,8
Arkansas,9
North Carolina State,10
BYU,11
Illinois,12
North Carolina,13
Wake Forest,14
Louisville,15
Saint John's,16
Michigan State,17
Baylor,18
Vanderbilt,19
Florida,20
Cincinnati,21
Virginia Tech,22
Kentucky,23
San Diego State,24
Oregon,25
UCF,26
Connecticut,27
Tennessee,28
Boise State,29
Houston,30
Mississippi State,31
Florida State,32
SMU,33
Indiana,34
Arizona State,35
Saint Mary's College,36
Colorado,37
Creighton,38
Pittsburgh,39
Iowa State,40
Kansas State,41
Ohio State,42
USC,43
Iowa,44
Memphis,45
Wisconsin,46
Stanford,47
Texas,48
Syracuse,49
Ole Miss,50
Utah State,51
Nebraska,52
Villanova,53
Maryland,54
New Mexico,55
Toledo,56
Northwestern,57
Oklahoma State,58
Xavier,59
Marquette,60
South Florida,61
TCU,62
Virginia,63
Ohio,64
Utah,65
VCU,66
Santa Clara,67
Seton Hall,68
La Salle,69
Rutgers,70
UNLV,71
UCLA,72
Washington,73
FAU,74
Missouri,75
Notre Dame,76
Saint Bonaventure,77
George Washington,78
Evansville,79
San Francisco,80
Dayton,81
Duquesne,82
Clemson,83
Boston College,84
Georgia Tech,85
Providence,86
Nevada,87
Northern Iowa,88
Georgetown,89
Penn State,90
Air Force,91
LSU,92
Middle Tennessee,93
Tulane,94
Washington State,95
Minnesota,96
Gonzaga,97
UTEP,98
George Mason,99
Southern Illinois,100
Texas A&M,101
Butler,102
Princeton,103
San Jose State,104
West Virginia,105
Oakland,106
South Carolina,107
Georgia,108
Cornell,109
Bradley,110
Towson,111
Akron,112
Oklahoma,113
California,114
East Carolina,115
Rhode Island,116
Fresno State,117
UAB,118
Wichita State,119
Loyola-Chicago,120
Drake,121
Saint Louis,122
FIU,123
Murray State,124
Wyoming,125
Utah Valley,126
Colorado State,127
New Mexico State,128
Kent State,129
Portland,130
Yale,131
UTSA,132
Belmont,133
Oregon State,134
Charleston,135
UNC Asheville,136
Abilene Christian,137
Western Kentucky,138
Utah Tech,139
Bowling Green,140
Northeastern,141
Hofstra,142
UC Irvine,143
Miami (FL),144
Liberty,145
Fordham,146
DePaul,147
Marshall,148
Richmond,149
Elon,150
Davidson,151
Sam Houston State,152
Loyola-Marymount,153
Cal Poly,154
Old Dominion,155
Southern Utah,156
Eastern Kentucky,157
Grand Canyon,158
James Madison,159
Illinois State,160
UIC,161
Indiana State,162
UC Riverside,163
San Diego,164
Campbell,165
Gardner-Webb,166
Pepperdine,167
UMass,168
Troy,169
Penn,170
Valparaiso,171
Northern Illinois,172
Western Michigan,173
Saint Joseph's,174
Delaware,175
William & Mary,176
Dartmouth,177
Central Michigan,178
Green Bay,179
North Texas,180
Jacksonville State,181
Merrimack,182
Eastern Michigan,183
Arkansas State,184
Rice,185
Louisiana,186
Winthrop,187
Rider,188
Missouri State,189
Buffalo,190
Cal State Fullerton,191
Seattle University,192
UTA,193
Tulsa,194
Milwaukee,195
Stony Brook,196
Charlotte,197
Tarleton State,198
Quinnipiac,199
Louisiana Tech,200
Hampton,201
Western Carolina,202
McNeese,203
Furman,204
North Florida,205
Harvard,206
UC San Diego,207
Siena,208
New Orleans,209
Pacific,210
Mercer,211
Texas A&M-Corpus Christi,212
Saint Peter's,213
Wright State,214
Kennesaw State,215
Cal State Northridge,216
Long Beach State,217
UC Davis,218
Georgia State,219
Cleveland State,220
South Dakota State,221
Miami (OH),222
Northwestern State,223
UNCW,224
Samford,225
Omaha,226
Eastern Washington,227
Temple,228
Columbia,229
Chattanooga,230
Montana,231
Canisius,232
Nicholls,233
Brown,234
East Texas A&M,235
North Carolina A&T,236
UTRGV,237
Southern Miss,238
California Baptist,239
Monmouth,240
UC Santa Barbara,241
Sacramento State,242
Eastern Illinois,243
South Carolina Upstate,244
Oral Roberts,245
Sacred Heart,246
Lipscomb,247
UNCG,248
Southeast Missouri,249
Ball State,250
Bellarmine,251
North Dakota,252
FGCU,253
Denver,254
Northern Arizona,255
Iona,256
Incarnate Word,257
East Tennessee State,258
Texas State,259
Central Arkansas,260
Marist,261
Montana State,262
Bethune-Cookman,263
Drexel,264
Niagara,265
Manhattan,266
Queens,267
Idaho State,268
Southeastern Louisiana,269
Colgate,270
Bucknell,271
IU Indianapolis,272
South Alabama,273
Purdue Fort Wayne,274
ULM,275
Appalachian State,276
Weber State,277
Houston Christian,278
Cal State Bakersfield,279
Northern Kentucky,280
North Dakota State,281
Coastal Carolina,282
Youngstown State,283
Fairfield,284
Portland State,285
Detroit,286
Wofford,287
North Alabama,288
Lamar,289
Morehead State,290
American,291
Jacksonville,292
UMKC,293
Idaho,294
Tennessee State,295
Radford,296
UMass-Lowell,297
Army,298
Lindenwood,299
Little Rock,300
Hawaii,301
Lehigh,302
Stetson,303
Tennessee Tech,304
VMI,305
Bryant,306
Western Illinois,307
Robert Morris,308
Mount Saint Mary's,309
Saint Thomas,310
Maine,311
Saint Francis (PA),312
Chicago State,313
Georgia Southern,314
New Hampshire,315
High Point,316
West Georgia,317
Presbyterian College,318
Albany,319
Vermont,320
Longwood,321
The Citadel,322
Stephen F. Austin,323
Northern Colorado,324
Florida A&M,325
Arkansas-Pine Bluff,326
Grambling State,327
Jackson State,328
Southern,329
Austin Peay,330
Holy Cross,331
Charleston Southern,332
Texas Southern,333
Tennessee-Martin,334
Loyola-Maryland,335
Boston University,336
Alabama A&M,337
North Carolina Central,338
South Dakota,339
New Haven,340
Alabama State,341
Southern Indiana,342
Stonehill,343
Navy,344
SIUE,345
Alcorn State,346
Lafayette,347
Norfolk State,348
Maryland Eastern Shore,349
NJIT,350
South Carolina State,351
Prairie View A&M,352
Long Island,353
Wagner,354
Mississippi Valley State,355
Fairleigh Dickinson,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Le Moyne,360
UMBC,361
Howard,362
Binghamton,363
Delaware State,364
Morgan State,365
