sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,BYU
8,Arkansas
9,Duke
10,Illinois
11,North Carolina
12,Purdue
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Baylor
18,Arizona State
19,Vanderbilt
20,Wake Forest
21,Louisville
22,SMU
23,Oregon
24,Connecticut
25,Saint John's
26,Cincinnati
27,Boise State
28,Tennessee
29,Houston
30,Virginia Tech
31,UCF
32,Ohio State
33,La Salle
34,Oklahoma State
35,Northwestern
36,Florida State
37,Utah
38,Colorado
39,Indiana
40,Maryland
41,Syracuse
42,Pittsburgh
43,Notre Dame
44,Creighton
45,Villanova
46,Wisconsin
47,Kansas State
48,Stanford
49,San Diego State
50,Texas
51,Utah State
52,Mississippi State
53,Iowa State
54,Marquette
55,Iowa
56,VCU
57,Ole Miss
58,UCLA
59,Xavier
60,Nebraska
61,Virginia
62,Dayton
63,Saint Mary's College
64,Penn State
65,Georgetown
66,South Florida
67,USC
68,Seton Hall
69,Santa Clara
70,Providence
71,Washington
72,TCU
73,Memphis
74,Georgia
75,Air Force
76,Boston College
77,Minnesota
78,Clemson
79,Toledo
80,Rutgers
81,LSU
82,Nevada
83,UNLV
84,Missouri
85,Butler
86,Duquesne
87,Washington State
88,Saint Bonaventure
89,West Virginia
90,South Carolina
91,New Mexico
92,FAU
93,George Washington
94,Fresno State
95,California
96,Texas A&M
97,Gonzaga
98,Evansville
99,San Francisco
100,Wyoming
101,George Mason
102,Georgia Tech
103,Towson
104,Oklahoma
105,Davidson
106,Tulane
107,Middle Tennessee
108,Northern Iowa
109,Yale
110,Saint Louis
111,Ohio
112,Portland
113,Loyola-Chicago
114,San Jose State
115,DePaul
116,Oregon State
117,Southern Illinois
118,Colorado State
119,Miami (FL)
120,Marshall
121,Rhode Island
122,UTEP
123,Grand Canyon
124,Campbell
125,Loyola-Marymount
126,Pepperdine
127,Princeton
128,FIU
129,Wichita State
130,Charleston
131,UIC
132,Drake
133,Abilene Christian
134,Oakland
135,Murray State
136,Bradley
137,Southern Utah
138,Hofstra
139,Fordham
140,Western Kentucky
141,Liberty
142,UC Riverside
143,Western Michigan
144,Old Dominion
145,Penn
146,Seattle University
147,North Texas
148,UAB
149,UTSA
150,Illinois State
151,Kent State
152,UC Irvine
153,Utah Tech
154,Elon
155,Tulsa
156,Richmond
157,UMass
158,Troy
159,Utah Valley
160,East Carolina
161,Northeastern
162,Indiana State
163,Jacksonville State
164,Cal State Fullerton
165,James Madison
166,Akron
167,Arkansas State
168,New Mexico State
169,Charlotte
170,Cornell
171,Saint Joseph's
172,Central Michigan
173,Bowling Green
174,Sam Houston State
175,UNC Asheville
176,UTA
177,Rider
178,Cal Poly
179,Belmont
180,Winthrop
181,Pacific
182,Eastern Michigan
183,Dartmouth
184,Eastern Kentucky
185,Green Bay
186,Gardner-Webb
187,Buffalo
188,Missouri State
189,Tarleton State
190,North Florida
191,Northern Illinois
192,William & Mary
193,Valparaiso
194,Quinnipiac
195,Columbia
196,Louisiana
197,Western Carolina
198,Stony Brook
199,Rice
200,UC San Diego
201,Sacramento State
202,Southern Miss
203,San Diego
204,Merrimack
205,Long Beach State
206,UC Santa Barbara
207,Kennesaw State
208,Hampton
209,UNCW
210,Cal State Northridge
211,Milwaukee
212,Wright State
213,Monmouth
214,UC Davis
215,Delaware
216,Cleveland State
217,Coastal Carolina
218,McNeese
219,Saint Peter's
220,Drexel
221,Mercer
222,Lipscomb
223,New Orleans
224,Georgia State
225,ULM
226,Eastern Washington
227,Texas A&M-Corpus Christi
228,North Carolina A&T
229,South Carolina Upstate
230,East Texas A&M
231,Idaho State
232,Nicholls
233,Louisiana Tech
234,Temple
235,Samford
236,Harvard
237,Montana
238,Brown
239,Niagara
240,Miami (OH)
241,Furman
242,Oral Roberts
