sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,North Carolina
9,BYU
10,Arizona
11,Florida
12,Michigan State
13,Kentucky
14,Illinois
15,North Carolina State
16,Purdue
17,Arizona State
18,Baylor
19,Wake Forest
20,SMU
21,Virginia Tech
22,Vanderbilt
23,Boise State
24,Cincinnati
25,Houston
26,Saint John's
27,Oregon
28,Tennessee
29,Louisville
30,Connecticut
31,UCF
32,Northwestern
33,Ohio State
34,Notre Dame
35,Oklahoma State
36,La Salle
37,Kansas State
38,Colorado
39,Florida State
40,Stanford
41,Maryland
42,Pittsburgh
43,Syracuse
44,Indiana
45,Creighton
46,Saint Mary's College
47,Wisconsin
48,Utah
49,San Diego State
50,Villanova
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Xavier
56,Georgetown
57,VCU
58,Iowa State
59,Nebraska
60,South Florida
61,Marquette
62,Virginia
63,Iowa
64,Mississippi State
65,USC
66,Dayton
67,Georgia
68,Ole Miss
69,Seton Hall
70,TCU
71,Providence
72,Santa Clara
73,Washington State
74,Rutgers
75,Washington
76,Boston College
77,Air Force
78,Clemson
79,Minnesota
80,Memphis
81,Missouri
82,LSU
83,Toledo
84,West Virginia
85,UNLV
86,Georgia Tech
87,Nevada
88,Butler
89,South Carolina
90,Saint Bonaventure
91,Duquesne
92,California
93,Evansville
94,San Francisco
95,George Washington
96,New Mexico
97,George Mason
98,Fresno State
99,Texas A&M
100,Oklahoma
101,Davidson
102,Gonzaga
103,Middle Tennessee
104,FAU
105,Wyoming
106,Towson
107,Loyola-Chicago
108,Ohio
109,Saint Louis
110,San Jose State
111,Tulane
112,Colorado State
113,Yale
114,DePaul
115,Campbell
116,Wichita State
117,Miami (FL)
118,Oregon State
119,Northern Iowa
120,Marshall
121,Portland
122,Grand Canyon
123,UTEP
124,Rhode Island
125,Western Kentucky
126,Illinois State
127,UIC
128,Princeton
129,Pepperdine
130,Bradley
131,Western Michigan
132,Drake
133,Charleston
134,FIU
135,UTSA
136,Liberty
137,Oakland
138,Southern Utah
139,Southern Illinois
140,Abilene Christian
141,Loyola-Marymount
142,North Texas
143,Penn
144,Utah Tech
145,Hofstra
146,Charlotte
147,Kent State
148,Fordham
149,Richmond
150,East Carolina
151,Tulsa
152,UMass
153,Saint Joseph's
154,UAB
155,UNC Asheville
156,Elon
157,Cornell
158,UC Riverside
159,Indiana State
160,Utah Valley
161,Murray State
162,Seattle University
163,UC Irvine
164,New Mexico State
165,Cal State Fullerton
166,Sam Houston State
167,Bowling Green
168,UTA
169,James Madison
170,Jacksonville State
171,Akron
172,Rider
173,Eastern Michigan
174,Buffalo
175,Northeastern
176,Arkansas State
177,Central Michigan
178,Missouri State
179,Dartmouth
180,Cal Poly
181,Winthrop
182,Old Dominion
183,Tarleton State
184,Rice
185,Eastern Kentucky
186,Green Bay
187,Belmont
188,Western Carolina
189,Pacific
190,Gardner-Webb
191,Troy
192,North Florida
193,Columbia
194,Quinnipiac
195,William & Mary
196,Northern Illinois
197,Merrimack
198,Monmouth
199,Kennesaw State
200,Long Beach State
201,San Diego
202,UNCW
203,Valparaiso
204,UC Santa Barbara
205,Coastal Carolina
206,Louisiana
207,UC San Diego
208,Milwaukee
209,UC Davis
210,Stony Brook
211,Cal State Northridge
212,Sacramento State
213,Drexel
214,Wright State
215,Hampton
216,Southern Miss
217,McNeese
218,Delaware
219,Cleveland State
220,Niagara
221,Furman
222,Temple
223,East Texas A&M
224,Saint Peter's
225,New Orleans
226,Georgia State
227,Appalachian State
228,Lipscomb
229,Miami (OH)
230,ULM
231,Mercer
232,Nicholls
233,Louisiana Tech
234,North Carolina A&T
235,Samford
236,Montana
237,South Dakota State
238,Texas A&M-Corpus Christi
239,Sacred Heart
240,Eastern Washington
241,Cal State Bakersfield
242,Idaho State
243,Brown
244,Eastern Illinois
245,Canisius
246,UTRGV
247,Central Arkansas
248,Harvard
249,Detroit
250,East Tennessee State
251,Manhattan
252,Marist
253,Northern Kentucky
254,Purdue Fort Wayne
255,Montana State
256,Denver
257,Texas State
258,Colgate
259,Northwestern State
260,South Carolina Upstate
261,Iona
262,California Baptist
263,Oral Roberts
264,South Alabama
265,Jacksonville
266,Incarnate Word
267,Bucknell
268,Mount Saint Mary's
269,Tennessee State
270,Presbyterian College
271,Fairfield
272,Bellarmine
273,Youngstown State
274,Southeast Missouri
275,UNCG
276,Ball State
277,Bethune-Cookman
278,American
279,FGCU
280,Hawaii
281,IU Indianapolis
282,Northern Arizona
283,Tennessee Tech
284,UMKC
285,Saint Francis (PA)
286,Chattanooga
287,Southeastern Louisiana
288,Queens
289,Little Rock
290,Siena
291,North Dakota
292,Portland State
293,Houston Christian
294,Stetson
295,Robert Morris
296,Lamar
297,Omaha
298,Chicago State
299,Georgia Southern
300,Weber State
301,Lehigh
302,Jackson State
303,Radford
304,Army
305,Idaho
306,The Citadel
307,High Point
308,Saint Thomas
309,VMI
310,Austin Peay
311,Northern Colorado
312,Western Illinois
313,New Hampshire
314,Lafayette
315,Arkansas-Pine Bluff
316,Tennessee-Martin
317,North Alabama
318,Lindenwood
319,Charleston Southern
320,Bryant
321,Morehead State
322,UMass-Lowell
323,North Dakota State
324,Albany
325,Maine
326,West Georgia
327,Loyola-Maryland
328,NJIT
329,Southern
330,Stephen F. Austin
331,Wofford
332,Texas Southern
333,North Carolina Central
334,Holy Cross
335,Coppin State
336,New Haven
337,Longwood
338,South Dakota
339,Fairleigh Dickinson
340,Florida A&M
341,Grambling State
342,Wagner
343,Southern Indiana
344,Boston University
345,Vermont
346,South Carolina State
347,Alcorn State
348,Alabama State
349,Stonehill
350,Long Island
351,Navy
352,Mercyhurst
353,Alabama A&M
354,Mississippi Valley State
355,Prairie View A&M
356,Maryland Eastern Shore
357,Norfolk State
358,Le Moyne
359,Central Connecticut
360,Delaware State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
