sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Alabama
4,Auburn
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,BYU
10,Purdue
11,North Carolina
12,Illinois
13,North Carolina State
14,Kentucky
15,Michigan State
16,Baylor
17,Florida
18,Arizona State
19,Vanderbilt
20,Wake Forest
21,SMU
22,Louisville
23,Connecticut
24,Oregon
25,Boise State
26,Cincinnati
27,Tennessee
28,Saint John's
29,Houston
30,Virginia Tech
31,La Salle
32,Kansas State
33,Ohio State
34,Northwestern
35,UCF
36,Maryland
37,Syracuse
38,Oklahoma State
39,Utah
40,Pittsburgh
41,Colorado
42,Villanova
43,Florida State
44,Creighton
45,Utah State
46,Stanford
47,Notre Dame
48,Indiana
49,VCU
50,Wisconsin
51,Iowa State
52,San Diego State
53,Texas
54,Ole Miss
55,Iowa
56,Mississippi State
57,Marquette
58,UCLA
59,Nebraska
60,Xavier
61,Georgetown
62,Penn State
63,Dayton
64,Seton Hall
65,Saint Mary's College
66,Virginia
67,Providence
68,South Florida
69,USC
70,Air Force
71,Memphis
72,Boston College
73,Georgia
74,Washington
75,Rutgers
76,Santa Clara
77,Missouri
78,Toledo
79,Minnesota
80,TCU
81,Clemson
82,New Mexico
83,UNLV
84,Nevada
85,LSU
86,Butler
87,West Virginia
88,South Carolina
89,Saint Bonaventure
90,George Mason
91,Duquesne
92,California
93,Towson
94,Washington State
95,FAU
96,San Francisco
97,Georgia Tech
98,George Washington
99,Davidson
100,Texas A&M
101,Gonzaga
102,Fresno State
103,Middle Tennessee
104,Wyoming
105,Oklahoma
106,Evansville
107,Yale
108,Tulane
109,Northern Iowa
110,Saint Louis
111,San Jose State
112,Portland
113,Loyola-Chicago
114,Miami (FL)
115,Oregon State
116,Marshall
117,Ohio
118,Grand Canyon
119,UTEP
120,DePaul
121,Southern Illinois
122,Colorado State
123,Charleston
124,Campbell
125,Rhode Island
126,Wichita State
127,Loyola-Marymount
128,FIU
129,Oakland
130,Abilene Christian
131,Fordham
132,Pepperdine
133,Princeton
134,Bradley
135,Kent State
136,Utah Tech
137,UIC
138,Drake
139,Southern Utah
140,Penn
141,Western Kentucky
142,Murray State
143,Old Dominion
144,UC Riverside
145,Hofstra
146,Western Michigan
147,UTSA
148,UC Irvine
149,Liberty
150,New Mexico State
151,Richmond
152,Utah Valley
153,Illinois State
154,North Texas
155,UAB
156,Arkansas State
157,Northeastern
158,Troy
159,East Carolina
160,Cornell
161,UMass
162,Charlotte
163,Elon
164,James Madison
165,Jacksonville State
166,Bowling Green
167,Tulsa
168,Seattle University
169,Rider
170,Saint Joseph's
171,Eastern Michigan
172,UNC Asheville
173,Cal State Fullerton
174,UTA
175,Akron
176,Gardner-Webb
177,Indiana State
178,Central Michigan
179,Sam Houston State
180,Belmont
181,Green Bay
182,Winthrop
183,Cal Poly
184,Eastern Kentucky
185,Dartmouth
186,William & Mary
187,Northern Illinois
188,North Florida
189,Missouri State
190,Pacific
191,Tarleton State
192,Buffalo
193,Long Beach State
194,Louisiana
195,Rice
196,Columbia
197,Quinnipiac
198,Valparaiso
199,Southern Miss
200,Wright State
201,Kennesaw State
202,Stony Brook
203,Cal State Northridge
204,Merrimack
205,Sacramento State
206,Western Carolina
207,Saint Peter's
208,UNCW
209,UC San Diego
210,Monmouth
211,Delaware
212,San Diego
213,Hampton
214,UC Santa Barbara
215,East Texas A&M
216,McNeese
217,Mercer
218,Coastal Carolina
219,New Orleans
220,Cleveland State
221,UC Davis
222,Drexel
223,South Carolina Upstate
224,Milwaukee
225,Montana
226,Samford
227,Lipscomb
228,ULM
229,Texas A&M-Corpus Christi
230,Idaho State
231,North Carolina A&T
232,Nicholls
233,Georgia State
234,Furman
235,Louisiana Tech
236,Temple
237,Eastern Washington
238,Niagara
239,Sacred Heart
240,UTRGV
241,Harvard
242,Manhattan
