sos_rank,team_sos
1,Auburn
2,Texas Tech
3,Kansas
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,Illinois
11,BYU
12,Louisville
13,North Carolina State
14,North Carolina
15,Michigan State
16,Florida
17,Kentucky
18,Baylor
19,Vanderbilt
20,UCF
21,Wake Forest
22,Oregon
23,Virginia Tech
24,Cincinnati
25,Arizona State
26,Connecticut
27,Saint John's
28,Boise State
29,SMU
30,Tennessee
31,Houston
32,San Diego State
33,Florida State
34,Stanford
35,Indiana
36,Creighton
37,Mississippi State
38,Ohio State
39,Pittsburgh
40,Northwestern
41,Oklahoma State
42,Syracuse
43,Kansas State
44,Texas
45,Saint Mary's College
46,Xavier
47,Utah
48,Nebraska
49,Notre Dame
50,Utah State
51,Colorado
52,Villanova
53,Iowa State
54,Ole Miss
55,La Salle
56,Wisconsin
57,Maryland
58,VCU
59,Virginia
60,Iowa
61,Providence
62,Marquette
63,Toledo
64,Santa Clara
65,New Mexico
66,Clemson
67,Ohio
68,UNLV
69,USC
70,UCLA
71,TCU
72,George Mason
73,South Florida
74,Seton Hall
75,Air Force
76,Boston College
77,Memphis
78,Washington
79,FAU
80,Dayton
81,Penn State
82,Georgetown
83,Rutgers
84,LSU
85,Saint Bonaventure
86,Nevada
87,Georgia Tech
88,Georgia
89,Evansville
90,Duquesne
91,Minnesota
92,California
93,San Francisco
94,Towson
95,West Virginia
96,Butler
97,Missouri
98,Washington State
99,South Carolina
100,Northern Iowa
101,George Washington
102,San Jose State
103,Texas A&M
104,Yale
105,Saint Louis
106,Rhode Island
107,Middle Tennessee
108,Oklahoma
109,Wyoming
110,Fresno State
111,Southern Illinois
112,Oregon State
113,Oakland
114,Tulane
115,Gonzaga
116,Charleston
117,Davidson
118,Princeton
119,Loyola-Marymount
120,FIU
121,Kent State
122,Portland
123,UTEP
124,Wichita State
125,Grand Canyon
126,DePaul
127,Loyola-Chicago
128,Bradley
129,Miami (FL)
130,Cornell
131,Utah Valley
132,Campbell
133,Hofstra
134,Drake
135,Murray State
136,Colorado State
137,Western Kentucky
138,Western Michigan
139,Penn
140,Indiana State
141,Marshall
142,Richmond
143,Liberty
144,Utah Tech
145,Illinois State
146,Fordham
147,Elon
148,Winthrop
149,UC Riverside
150,Arkansas State
151,New Mexico State
152,Pepperdine
153,Old Dominion
154,Belmont
155,UC Irvine
156,UAB
157,East Carolina
158,UMass
159,Eastern Kentucky
160,Northeastern
161,UIC
162,Abilene Christian
163,Eastern Michigan
164,Sam Houston State
165,Akron
166,James Madison
167,UTSA
168,Saint Joseph's
169,Southern Utah
170,Jacksonville State
171,Central Michigan
172,Pacific
173,Bowling Green
174,Tulsa
175,Northern Illinois
176,UTA
177,Dartmouth
178,Gardner-Webb
179,Cal Poly
180,UNC Asheville
181,Charlotte
182,Missouri State
183,Milwaukee
184,Green Bay
185,Merrimack
186,Hampton
187,Valparaiso
188,Stony Brook
189,Rider
190,San Diego
191,Louisiana
192,Seattle University
193,Cal State Fullerton
194,Troy
195,North Texas
196,Tarleton State
197,Kennesaw State
198,William & Mary
199,North Florida
200,Quinnipiac
201,Rice
202,Western Carolina
203,Wright State
204,Harvard
205,Buffalo
206,Long Beach State
207,Cal State Northridge
208,Mercer
209,UC Davis
210,Brown
211,McNeese
212,Montana
213,Delaware
214,East Texas A&M
215,Columbia
216,Monmouth
217,UC San Diego
218,Georgia State
219,Sacramento State
220,UTRGV
221,Louisiana Tech
222,UNCW
223,Saint Peter's
224,Ball State
225,UC Santa Barbara
226,North Carolina A&T
227,Northwestern State
228,Drexel
229,Temple
230,Texas A&M-Corpus Christi
231,Coastal Carolina
232,Oral Roberts
233,Cleveland State
234,Miami (OH)
235,Lipscomb
236,Furman
237,Eastern Washington
238,Southern Miss
239,New Orleans
240,Nicholls
241,Samford
242,South Carolina Upstate
243,Siena
244,California Baptist
245,Central Arkansas
246,ULM
247,Appalachian State
248,Jacksonville
249,South Dakota State
250,Marist
251,Idaho State
252,FGCU
253,Colgate
254,Sacred Heart
255,Detroit
256,Bethune-Cookman
257,Fairfield
258,Niagara
259,Purdue Fort Wayne
260,UNCG
261,Canisius
262,Chattanooga
263,Eastern Illinois
264,North Dakota
265,IU Indianapolis
266,Iona
267,Cal State Bakersfield
268,Bellarmine
269,Northern Kentucky
270,Southeast Missouri
271,Northern Arizona
272,Manhattan
273,East Tennessee State
274,Montana State
275,Incarnate Word
276,Southeastern Louisiana
277,Bucknell
278,Denver
279,Lamar
280,Tennessee State
281,American
282,Queens
283,Robert Morris
284,Presbyterian College
285,Weber State
286,Mount Saint Mary's
287,Texas State
288,Jackson State
289,VMI
290,Lehigh
291,Albany
292,Stetson
293,New Hampshire
294,Houston Christian
295,Omaha
296,Youngstown State
297,UMKC
298,Western Illinois
299,Bryant
300,Radford
301,Wofford
302,North Dakota State
303,Tennessee Tech
304,Lindenwood
305,Idaho
306,South Alabama
307,Army
308,Portland State
309,Hawaii
310,Little Rock
311,North Alabama
312,Morehead State
313,UMass-Lowell
314,Chicago State
315,The Citadel
316,Saint Francis (PA)
317,Maine
318,Georgia Southern
319,Lafayette
320,Saint Thomas
321,Arkansas-Pine Bluff
322,Charleston Southern
323,High Point
324,Northern Colorado
325,Vermont
326,Florida A&M
327,Holy Cross
328,Loyola-Maryland
329,Austin Peay
330,Stephen F. Austin
331,West Georgia
332,Southern
333,Texas Southern
334,Longwood
335,NJIT
336,Boston University
337,Grambling State
338,New Haven
339,North Carolina Central
340,Tennessee-Martin
341,Southern Indiana
342,South Carolina State
343,Alabama A&M
344,Fairleigh Dickinson
345,Coppin State
346,Stonehill
347,Navy
348,Alabama State
349,South Dakota
350,Long Island
351,Alcorn State
352,Prairie View A&M
353,Wagner
354,Norfolk State
355,Maryland Eastern Shore
356,Mercyhurst
357,SIUE
358,Le Moyne
359,Howard
360,Central Connecticut
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
