sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,North Carolina
11,Purdue
12,Illinois
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Wake Forest
18,Baylor
19,Vanderbilt
20,Arizona State
21,Louisville
22,SMU
23,Connecticut
24,Oregon
25,Saint John's
26,Cincinnati
27,Boise State
28,Tennessee
29,Virginia Tech
30,Houston
31,UCF
32,La Salle
33,Ohio State
34,Northwestern
35,Maryland
36,Florida State
37,Pittsburgh
38,Syracuse
39,Kansas State
40,Indiana
41,Colorado
42,Villanova
43,Utah
44,Stanford
45,Oklahoma State
46,San Diego State
47,Creighton
48,Wisconsin
49,Utah State
50,Notre Dame
51,Marquette
52,Texas
53,Iowa State
54,Ole Miss
55,Iowa
56,Mississippi State
57,Xavier
58,VCU
59,UCLA
60,Penn State
61,Dayton
62,Virginia
63,Saint Mary's College
64,Nebraska
65,Georgetown
66,South Florida
67,Seton Hall
68,USC
69,Santa Clara
70,Providence
71,Georgia
72,Washington
73,Memphis
74,Clemson
75,Air Force
76,Boston College
77,Rutgers
78,Toledo
79,TCU
80,Minnesota
81,UNLV
82,Nevada
83,LSU
84,Missouri
85,Butler
86,Duquesne
87,West Virginia
88,New Mexico
89,Washington State
90,Saint Bonaventure
91,South Carolina
92,George Washington
93,California
94,FAU
95,Fresno State
96,San Francisco
97,Georgia Tech
98,Texas A&M
99,George Mason
100,Gonzaga
101,Wyoming
102,Davidson
103,Evansville
104,Towson
105,Middle Tennessee
106,Yale
107,Oklahoma
108,Northern Iowa
109,Saint Louis
110,Tulane
111,Loyola-Chicago
112,Ohio
113,Portland
114,San Jose State
115,Oregon State
116,DePaul
117,Marshall
118,Colorado State
119,Miami (FL)
120,Southern Illinois
121,Rhode Island
122,UTEP
123,Campbell
124,Loyola-Marymount
125,Grand Canyon
126,Wichita State
127,Pepperdine
128,Princeton
129,Charleston
130,UIC
131,FIU
132,Abilene Christian
133,Oakland
134,Bradley
135,Kent State
136,Penn
137,Hofstra
138,UC Riverside
139,Drake
140,Fordham
141,Western Kentucky
142,Murray State
143,Old Dominion
144,Liberty
145,Southern Utah
146,Western Michigan
147,Seattle University
148,UAB
149,UTSA
150,Illinois State
151,UC Irvine
152,North Texas
153,UMass
154,Utah Tech
155,Richmond
156,Utah Valley
157,East Carolina
158,Troy
159,Northeastern
160,Tulsa
161,Arkansas State
162,New Mexico State
163,Elon
164,Jacksonville State
165,James Madison
166,Indiana State
167,Cornell
168,Charlotte
169,Cal State Fullerton
170,Saint Joseph's
171,Akron
172,Bowling Green
173,UNC Asheville
174,Sam Houston State
175,Eastern Michigan
176,Central Michigan
177,UTA
178,Rider
179,Cal Poly
180,Belmont
181,Green Bay
182,Pacific
183,Dartmouth
184,Gardner-Webb
185,Eastern Kentucky
186,Winthrop
187,Missouri State
188,William & Mary
189,Tarleton State
190,Columbia
191,Northern Illinois
192,Buffalo
193,Rice
194,Quinnipiac
195,North Florida
196,Louisiana
197,Stony Brook
198,Western Carolina
199,Merrimack
200,Valparaiso
201,Sacramento State
202,Kennesaw State
203,Long Beach State
204,San Diego
205,Southern Miss
206,UC San Diego
207,Wright State
208,UC Santa Barbara
209,UNCW
210,Cal State Northridge
211,Hampton
212,UC Davis
213,Delaware
214,Monmouth
215,Saint Peter's
216,McNeese
217,Drexel
218,Coastal Carolina
219,Mercer
220,New Orleans
221,Lipscomb
222,Cleveland State
223,Milwaukee
224,North Carolina A&T
225,East Texas A&M
226,Georgia State
227,Eastern Washington
228,Montana
229,South Carolina Upstate
230,Idaho State
231,Texas A&M-Corpus Christi
232,Nicholls
233,Miami (OH)
234,Temple
235,Samford
236,Louisiana Tech
237,ULM
238,Harvard
239,Niagara
240,Furman
241,UTRGV
242,Brown
