sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,North Carolina
10,Purdue
11,BYU
12,Illinois
13,North Carolina State
14,Kentucky
15,Baylor
16,Louisville
17,Florida
18,Michigan State
19,Vanderbilt
20,Wake Forest
21,Saint John's
22,Cincinnati
23,Oregon
24,Tennessee
25,Arizona State
26,Connecticut
27,Boise State
28,UCF
29,SMU
30,Virginia Tech
31,Ohio State
32,Houston
33,Stanford
34,La Salle
35,Indiana
36,Pittsburgh
37,Northwestern
38,San Diego State
39,Kansas State
40,Villanova
41,Syracuse
42,Notre Dame
43,Creighton
44,Maryland
45,Utah State
46,Colorado
47,Texas
48,Oklahoma State
49,Wisconsin
50,Florida State
51,Xavier
52,Iowa
53,Iowa State
54,Utah
55,Ole Miss
56,Mississippi State
57,Saint Mary's College
58,Marquette
59,UCLA
60,Dayton
61,Nebraska
62,Virginia
63,Providence
64,VCU
65,Penn State
66,USC
67,Clemson
68,Air Force
69,Washington
70,Seton Hall
71,Santa Clara
72,South Florida
73,UNLV
74,Boston College
75,Memphis
76,Georgetown
77,Minnesota
78,Rutgers
79,Nevada
80,TCU
81,Toledo
82,Georgia
83,Missouri
84,Saint Bonaventure
85,George Mason
86,Washington State
87,Duquesne
88,Butler
89,LSU
90,FAU
91,New Mexico
92,South Carolina
93,West Virginia
94,Georgia Tech
95,San Francisco
96,Towson
97,Ohio
98,Davidson
99,California
100,Wyoming
101,Evansville
102,George Washington
103,Texas A&M
104,Saint Louis
105,Oklahoma
106,Fresno State
107,Gonzaga
108,Northern Iowa
109,Middle Tennessee
110,Portland
111,Tulane
112,Yale
113,San Jose State
114,UTEP
115,Oregon State
116,Southern Illinois
117,Grand Canyon
118,Marshall
119,Loyola-Chicago
120,DePaul
121,Princeton
122,Loyola-Marymount
123,Oakland
124,Miami (FL)
125,Rhode Island
126,Colorado State
127,Charleston
128,Campbell
129,Bradley
130,Hofstra
131,Wichita State
132,Kent State
133,Drake
134,Pepperdine
135,Old Dominion
136,UIC
137,FIU
138,Illinois State
139,UTSA
140,Fordham
141,Elon
142,Richmond
143,UC Riverside
144,Saint Joseph's
145,Murray State
146,Troy
147,Western Michigan
148,Southern Utah
149,Abilene Christian
150,UAB
151,Arkansas State
152,East Carolina
153,Charlotte
154,Western Kentucky
155,Indiana State
156,Liberty
157,Penn
158,Cornell
159,Utah Tech
160,UMass
161,Bowling Green
162,Utah Valley
163,Northeastern
164,Seattle University
165,Akron
166,UC Irvine
167,New Mexico State
168,Eastern Michigan
169,James Madison
170,Jacksonville State
171,North Texas
172,Cal State Fullerton
173,Tulsa
174,UNC Asheville
175,Green Bay
176,UTA
177,Belmont
178,Eastern Kentucky
179,Winthrop
180,Dartmouth
181,Central Michigan
182,Sam Houston State
183,Pacific
184,Northern Illinois
185,Missouri State
186,Rider
187,William & Mary
188,Cal Poly
189,Gardner-Webb
190,Merrimack
191,Quinnipiac
192,Louisiana
193,Valparaiso
194,Southern Miss
195,Buffalo
196,Western Carolina
197,Rice
198,Tarleton State
199,North Florida
200,Stony Brook
201,Sacramento State
202,Long Beach State
203,Columbia
204,Wright State
205,Monmouth
206,UC Santa Barbara
207,Kennesaw State
208,San Diego
209,Cal State Northridge
210,UC San Diego
211,Delaware
212,Hampton
213,Saint Peter's
214,UC Davis
215,UNCW
216,Mercer
217,Cleveland State
218,North Carolina A&T
219,Coastal Carolina
220,Harvard
221,McNeese
222,Montana
223,Drexel
224,Texas A&M-Corpus Christi
225,East Texas A&M
226,Milwaukee
227,South Carolina Upstate
228,Temple
229,Georgia State
230,Lipscomb
231,UTRGV
232,Idaho State
233,Sacred Heart
234,Louisiana Tech
235,Miami (OH)
236,Eastern Washington
237,Nicholls
238,New Orleans
239,ULM
240,Appalachian State
241,Brown
242,Samford
243,Furman
244,Oral Roberts
245,California Baptist
246,Niagara
247,Eastern Illinois
248,UNCG
249,Northwestern State
250,Fairfield
251,Colgate
252,Marist
253,Southeast Missouri
254,Purdue Fort Wayne
255,Detroit
256,Cal State Bakersfield
257,Northern Kentucky
258,Canisius
259,Montana State
260,Iona
261,East Tennessee State
262,Central Arkansas
263,Manhattan
264,Chattanooga
265,Bethune-Cookman
266,Presbyterian College
267,Bucknell
268,South Dakota State
269,South Alabama
270,Ball State
271,Mount Saint Mary's
272,Tennessee State
273,Jacksonville
274,Incarnate Word
275,Denver
276,Texas State
277,IU Indianapolis
278,FGCU
279,Siena
280,Bellarmine
281,Lamar
282,North Dakota
283,Southeastern Louisiana
284,Queens
285,Northern Arizona
286,Hawaii
287,Robert Morris
288,American
289,Tennessee Tech
290,Lehigh
291,Portland State
292,Weber State
293,UMKC
294,Youngstown State
295,Jackson State
296,VMI
297,Radford
298,Army
299,Lindenwood
300,Little Rock
301,Saint Francis (PA)
302,Omaha
303,Western Illinois
304,Houston Christian
305,Georgia Southern
306,Morehead State
307,Stetson
308,Idaho
309,Chicago State
310,North Dakota State
311,UMass-Lowell
312,Northern Colorado
313,The Citadel
314,New Hampshire
315,North Alabama
316,Arkansas-Pine Bluff
317,Saint Thomas
318,Bryant
319,Albany
320,Charleston Southern
321,Austin Peay
322,Lafayette
323,High Point
324,Wofford
325,Loyola-Maryland
326,Maine
327,NJIT
328,Stephen F. Austin
329,Southern
330,Texas Southern
331,Holy Cross
332,West Georgia
333,Tennessee-Martin
334,Vermont
335,North Carolina Central
336,Coppin State
337,New Haven
338,Florida A&M
339,Southern Indiana
340,Stonehill
341,Alabama State
342,South Carolina State
343,Grambling State
344,Longwood
345,Fairleigh Dickinson
346,Boston University
347,South Dakota
348,Alabama A&M
349,Alcorn State
350,Wagner
351,Navy
352,Long Island
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Howard
360,Central Connecticut
361,Maryland Eastern Shore
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
