sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,BYU
11,North Carolina
12,Illinois
13,North Carolina State
14,Kentucky
15,Michigan State
16,Florida
17,Baylor
18,Wake Forest
19,SMU
20,Louisville
21,Vanderbilt
22,Arizona State
23,Connecticut
24,Boise State
25,Cincinnati
26,Tennessee
27,Saint John's
28,Oregon
29,Virginia Tech
30,Houston
31,UCF
32,Kansas State
33,La Salle
34,Northwestern
35,Ohio State
36,Syracuse
37,Pittsburgh
38,Maryland
39,Colorado
40,Creighton
41,Notre Dame
42,Florida State
43,Oklahoma State
44,Stanford
45,Villanova
46,Utah
47,Indiana
48,San Diego State
49,Utah State
50,Texas
51,Wisconsin
52,Ole Miss
53,Mississippi State
54,VCU
55,Iowa State
56,Iowa
57,Marquette
58,Xavier
59,Saint Mary's College
60,Nebraska
61,Virginia
62,UCLA
63,Dayton
64,Seton Hall
65,Georgetown
66,Providence
67,Penn State
68,South Florida
69,Memphis
70,USC
71,Santa Clara
72,Air Force
73,Toledo
74,TCU
75,Missouri
76,Boston College
77,Georgia
78,Washington
79,Rutgers
80,Clemson
81,UNLV
82,New Mexico
83,Minnesota
84,LSU
85,Nevada
86,Butler
87,West Virginia
88,South Carolina
89,Saint Bonaventure
90,Duquesne
91,George Mason
92,Washington State
93,FAU
94,Georgia Tech
95,San Francisco
96,California
97,Towson
98,George Washington
99,Davidson
100,Texas A&M
101,Fresno State
102,Wyoming
103,Yale
104,Oklahoma
105,Middle Tennessee
106,Evansville
107,Gonzaga
108,Tulane
109,Northern Iowa
110,Saint Louis
111,Loyola-Chicago
112,Portland
113,San Jose State
114,Oregon State
115,Marshall
116,Ohio
117,Miami (FL)
118,DePaul
119,Southern Illinois
120,UTEP
121,Grand Canyon
122,Loyola-Marymount
123,Colorado State
124,Wichita State
125,Charleston
126,Campbell
127,Oakland
128,Rhode Island
129,Princeton
130,FIU
131,Pepperdine
132,Bradley
133,UIC
134,Kent State
135,Abilene Christian
136,Fordham
137,Western Kentucky
138,Drake
139,Hofstra
140,UTSA
141,Murray State
142,Utah Tech
143,Old Dominion
144,Western Michigan
145,Southern Utah
146,Liberty
147,Penn
148,UC Riverside
149,UAB
150,Richmond
151,UC Irvine
152,New Mexico State
153,Illinois State
154,Troy
155,Utah Valley
156,Arkansas State
157,North Texas
158,Seattle University
159,Northeastern
160,Elon
161,Tulsa
162,East Carolina
163,UMass
164,James Madison
165,Charlotte
166,Cal State Fullerton
167,Bowling Green
168,Cornell
169,Jacksonville State
170,Saint Joseph's
171,Rider
172,Eastern Michigan
173,UNC Asheville
174,Akron
175,UTA
176,Central Michigan
177,Indiana State
178,Green Bay
179,Gardner-Webb
180,Sam Houston State
181,Belmont
182,Cal Poly
183,Eastern Kentucky
184,Winthrop
185,Dartmouth
186,Northern Illinois
187,Pacific
188,William & Mary
189,North Florida
190,Missouri State
191,Rice
192,Tarleton State
193,Buffalo
194,Columbia
195,Louisiana
196,Valparaiso
197,Quinnipiac
198,Merrimack
199,Long Beach State
200,Stony Brook
201,Western Carolina
202,Wright State
203,Sacramento State
204,Kennesaw State
205,San Diego
206,Southern Miss
207,Cal State Northridge
208,Saint Peter's
209,UNCW
210,UC San Diego
211,Hampton
212,Monmouth
213,UC Santa Barbara
214,Delaware
215,New Orleans
216,Coastal Carolina
217,McNeese
218,Lipscomb
219,East Texas A&M
220,Mercer
221,Cleveland State
222,UC Davis
223,Milwaukee
224,Texas A&M-Corpus Christi
225,Montana
226,Drexel
227,South Carolina Upstate
228,ULM
229,North Carolina A&T
230,Nicholls
231,Georgia State
232,Samford
233,Miami (OH)
234,Temple
235,Niagara
236,Idaho State
237,Harvard
238,Eastern Washington
239,Furman
240,UTRGV
241,Northwestern State
242,Louisiana Tech
