team_sos,sos_rank
Kansas,1
Michigan,2
Auburn,3
Texas Tech,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Duke,10
North Carolina State,11
Wake Forest,12
Illinois,13
Kentucky,14
Florida,15
Louisville,16
North Carolina,17
UCF,18
Saint John's,19
Baylor,20
Michigan State,21
Connecticut,22
Vanderbilt,23
Virginia Tech,24
Cincinnati,25
Tennessee,26
Oregon,27
San Diego State,28
SMU,29
Florida State,30
Pittsburgh,31
Boise State,32
Houston,33
Arizona State,34
Saint Mary's College,35
Mississippi State,36
Creighton,37
Ohio State,38
Iowa State,39
Iowa,40
Indiana,41
Oklahoma State,42
Syracuse,43
Colorado,44
Northwestern,45
Kansas State,46
Wisconsin,47
Utah State,48
Ole Miss,49
Villanova,50
Marquette,51
Utah,52
Notre Dame,53
Xavier,54
La Salle,55
Stanford,56
Texas,57
Virginia,58
VCU,59
Toledo,60
Maryland,61
Nebraska,62
TCU,63
USC,64
Memphis,65
South Florida,66
Santa Clara,67
Ohio,68
New Mexico,69
Rutgers,70
Seton Hall,71
Clemson,72
UNLV,73
Boston College,74
FAU,75
San Francisco,76
Saint Bonaventure,77
Providence,78
Penn State,79
George Washington,80
Georgia Tech,81
Dayton,82
Evansville,83
Washington,84
Georgetown,85
Missouri,86
UCLA,87
LSU,88
Washington State,89
Air Force,90
Minnesota,91
Princeton,92
Northern Iowa,93
West Virginia,94
Georgia,95
Middle Tennessee,96
Tulane,97
Duquesne,98
Oklahoma,99
Butler,100
UTEP,101
Southern Illinois,102
South Carolina,103
Nevada,104
Wyoming,105
Texas A&M,106
Fresno State,107
Wichita State,108
George Mason,109
Bradley,110
Akron,111
Saint Louis,112
Rhode Island,113
Oakland,114
Gonzaga,115
San Jose State,116
Towson,117
Loyola-Chicago,118
California,119
Charleston,120
FIU,121
Kent State,122
Cornell,123
Murray State,124
Yale,125
Colorado State,126
Portland,127
Oregon State,128
Hofstra,129
UAB,130
Western Kentucky,131
Loyola-Marymount,132
East Carolina,133
Utah Valley,134
Utah Tech,135
Marshall,136
New Mexico State,137
Belmont,138
Liberty,139
Miami (FL),140
Drake,141
Davidson,142
UTSA,143
Northeastern,144
UC Irvine,145
Elon,146
DePaul,147
Bowling Green,148
Eastern Kentucky,149
Campbell,150
Old Dominion,151
Merrimack,152
Grand Canyon,153
Illinois State,154
Abilene Christian,155
Western Michigan,156
UMass,157
Pepperdine,158
Penn,159
Richmond,160
Northern Illinois,161
Gardner-Webb,162
Jacksonville State,163
Sam Houston State,164
UTA,165
Central Michigan,166
Fordham,167
Troy,168
UIC,169
Arkansas State,170
UC Riverside,171
Indiana State,172
Southern Utah,173
Cal Poly,174
Saint Joseph's,175
Eastern Michigan,176
UNC Asheville,177
James Madison,178
William & Mary,179
Dartmouth,180
Valparaiso,181
North Texas,182
San Diego,183
Louisiana,184
Delaware,185
North Florida,186
Winthrop,187
Rider,188
Tulsa,189
Quinnipiac,190
Green Bay,191
Stony Brook,192
Tarleton State,193
Seattle University,194
Buffalo,195
Missouri State,196
UC San Diego,197
Milwaukee,198
Rice,199
Cal State Fullerton,200
Kennesaw State,201
Charlotte,202
Harvard,203
Western Carolina,204
Pacific,205
Miami (OH),206
Wright State,207
Saint Peter's,208
Temple,209
Furman,210
Louisiana Tech,211
Cal State Northridge,212
Mercer,213
McNeese,214
Hampton,215
Columbia,216
Georgia State,217
Monmouth,218
Long Beach State,219
New Orleans,220
UC Davis,221
Texas A&M-Corpus Christi,222
UNCW,223
Ball State,224
Sacred Heart,225
UC Santa Barbara,226
Cleveland State,227
Nicholls,228
Central Arkansas,229
North Carolina A&T,230
Montana,231
Siena,232
Southern Miss,233
Northwestern State,234
Lipscomb,235
UTRGV,236
East Texas A&M,237
South Dakota State,238
Eastern Washington,239
Oral Roberts,240
Iona,241
Brown,242
Appalachian State,243
Drexel,244
Eastern Illinois,245
Canisius,246
UNCG,247
Bellarmine,248
East Tennessee State,249
California Baptist,250
Purdue Fort Wayne,251
Montana State,252
IU Indianapolis,253
South Carolina Upstate,254
FGCU,255
Samford,256
Northern Kentucky,257
Chattanooga,258
Colgate,259
Denver,260
Texas State,261
Manhattan,262
ULM,263
Omaha,264
Marist,265
Niagara,266
North Dakota,267
Southeast Missouri,268
Incarnate Word,269
Northern Arizona,270
Idaho State,271
South Alabama,272
Jacksonville,273
Bethune-Cookman,274
Detroit,275
Bucknell,276
Weber State,277
Southeastern Louisiana,278
Cal State Bakersfield,279
Coastal Carolina,280
Queens,281
Sacramento State,282
Portland State,283
UMKC,284
Houston Christian,285
Tennessee State,286
Youngstown State,287
North Alabama,288
Mount Saint Mary's,289
Lamar,290
American,291
Fairfield,292
Saint Francis (PA),293
Wofford,294
Radford,295
Idaho,296
New Hampshire,297
Lehigh,298
North Dakota State,299
Saint Thomas,300
Bryant,301
Morehead State,302
Hawaii,303
Jackson State,304
UMass-Lowell,305
Army,306
VMI,307
Maine,308
Lindenwood,309
Robert Morris,310
Tennessee Tech,311
Stetson,312
Georgia Southern,313
Chicago State,314
West Georgia,315
Presbyterian College,316
Little Rock,317
Western Illinois,318
Stephen F. Austin,319
Vermont,320
The Citadel,321
Northern Colorado,322
Albany,323
Arkansas-Pine Bluff,324
Longwood,325
Holy Cross,326
Texas Southern,327
High Point,328
Austin Peay,329
Boston University,330
Charleston Southern,331
Florida A&M,332
New Haven,333
Tennessee-Martin,334
North Carolina Central,335
Loyola-Maryland,336
Grambling State,337
South Dakota,338
Southern,339
NJIT,340
Southern Indiana,341
Alabama A&M,342
Lafayette,343
Stonehill,344
South Carolina State,345
Alcorn State,346
Alabama State,347
Navy,348
Wagner,349
Long Island,350
Coppin State,351
Fairleigh Dickinson,352
Norfolk State,353
Mississippi Valley State,354
SIUE,355
Maryland Eastern Shore,356
Mercyhurst,357
Prairie View A&M,358
Central Connecticut,359
Howard,360
UMBC,361
Binghamton,362
Delaware State,363
Le Moyne,364
Morgan State,365
