sos_rank,team_sos
1,Auburn
2,Kansas
3,Texas Tech
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,Purdue
10,Arizona
11,Illinois
12,Louisville
13,Florida
14,North Carolina State
15,North Carolina
16,Kentucky
17,Michigan State
18,Wake Forest
19,Baylor
20,UCF
21,Virginia Tech
22,Cincinnati
23,Vanderbilt
24,Saint John's
25,Oregon
26,Connecticut
27,Tennessee
28,Boise State
29,Houston
30,Arizona State
31,SMU
32,San Diego State
33,Florida State
34,Northwestern
35,Xavier
36,Ohio State
37,Pittsburgh
38,Saint Mary's College
39,Indiana
40,Stanford
41,Mississippi State
42,Kansas State
43,Creighton
44,Texas
45,Colorado
46,Syracuse
47,Utah State
48,Villanova
49,Oklahoma State
50,Utah
51,Iowa State
52,Ole Miss
53,Notre Dame
54,Nebraska
55,Wisconsin
56,La Salle
57,Maryland
58,VCU
59,Virginia
60,Marquette
61,Iowa
62,Clemson
63,Providence
64,UCLA
65,USC
66,Ohio
67,Toledo
68,New Mexico
69,UNLV
70,Santa Clara
71,TCU
72,George Mason
73,Boston College
74,Rutgers
75,Seton Hall
76,Saint Bonaventure
77,South Florida
78,Dayton
79,Memphis
80,Washington
81,FAU
82,Georgia Tech
83,George Washington
84,Nevada
85,Air Force
86,Duquesne
87,LSU
88,Georgetown
89,Washington State
90,Georgia
91,South Carolina
92,Minnesota
93,Penn State
94,San Francisco
95,Evansville
96,Butler
97,California
98,Missouri
99,West Virginia
100,Towson
101,Northern Iowa
102,Yale
103,San Jose State
104,Middle Tennessee
105,Fresno State
106,Rhode Island
107,Texas A&M
108,Wyoming
109,Southern Illinois
110,Tulane
111,Oklahoma
112,Saint Louis
113,Oregon State
114,Charleston
115,Gonzaga
116,UTEP
117,Davidson
118,Princeton
119,Loyola-Marymount
120,Portland
121,Bradley
122,Oakland
123,Grand Canyon
124,Cornell
125,Wichita State
126,Campbell
127,Loyola-Chicago
128,Murray State
129,Miami (FL)
130,FIU
131,New Mexico State
132,Old Dominion
133,DePaul
134,Utah Valley
135,Richmond
136,Marshall
137,Drake
138,Hofstra
139,Pepperdine
140,Winthrop
141,Kent State
142,East Carolina
143,UTSA
144,Indiana State
145,Belmont
146,Penn
147,Abilene Christian
148,Colorado State
149,Utah Tech
150,Liberty
151,Elon
152,Western Kentucky
153,Northeastern
154,Illinois State
155,Akron
156,Western Michigan
157,Fordham
158,UMass
159,UC Riverside
160,UAB
161,Sam Houston State
162,Arkansas State
163,Saint Joseph's
164,Eastern Kentucky
165,Eastern Michigan
166,Bowling Green
167,UC Irvine
168,UNC Asheville
169,UIC
170,Central Michigan
171,Jacksonville State
172,James Madison
173,Gardner-Webb
174,Southern Utah
175,Merrimack
176,Charlotte
177,UTA
178,Dartmouth
179,Cal Poly
180,Northern Illinois
181,Hampton
182,Louisiana
183,Green Bay
184,San Diego
185,Milwaukee
186,Seattle University
187,William & Mary
188,Stony Brook
189,Pacific
190,Missouri State
191,North Texas
192,Tulsa
193,Cal State Fullerton
194,Kennesaw State
195,Tarleton State
196,Rider
197,Valparaiso
198,Rice
199,North Florida
200,Western Carolina
201,Troy
202,Louisiana Tech
203,Mercer
204,Quinnipiac
205,Harvard
206,Long Beach State
207,Buffalo
208,Delaware
209,Wright State
210,UC San Diego
211,Temple
212,Cal State Northridge
213,North Carolina A&T
214,McNeese
215,Georgia State
216,Brown
217,East Texas A&M
218,Monmouth
219,Columbia
220,Montana
221,UC Davis
222,UC Santa Barbara
223,Ball State
224,Texas A&M-Corpus Christi
225,Sacramento State
226,Drexel
227,UTRGV
228,Saint Peter's
229,Siena
230,New Orleans
231,Miami (OH)
232,Furman
233,UNCW
234,Oral Roberts
235,Cleveland State
236,Northwestern State
237,Eastern Washington
238,Central Arkansas
239,Nicholls
240,Samford
241,Southern Miss
242,Coastal Carolina
243,Lipscomb
244,South Carolina Upstate
245,ULM
246,Appalachian State
247,South Dakota State
248,FGCU
249,Canisius
250,Jacksonville
251,California Baptist
252,Sacred Heart
253,Idaho State
254,Fairfield
255,UNCG
256,Marist
257,Colgate
258,Detroit
259,Iona
260,East Tennessee State
261,Niagara
262,Cal State Bakersfield
263,North Dakota
264,Southeast Missouri
265,IU Indianapolis
266,Purdue Fort Wayne
267,Bethune-Cookman
268,Eastern Illinois
269,Chattanooga
270,Bellarmine
271,Manhattan
272,Northern Kentucky
273,Denver
274,Montana State
275,Incarnate Word
276,Mount Saint Mary's
277,Texas State
278,American
279,Bucknell
280,Northern Arizona
281,Southeastern Louisiana
282,Tennessee State
283,Presbyterian College
284,Queens
285,Robert Morris
286,Wofford
287,Lamar
288,UMKC
289,Houston Christian
290,Lehigh
291,Stetson
292,Weber State
293,Jackson State
294,Albany
295,Omaha
296,Lindenwood
297,Little Rock
298,Radford
299,VMI
300,North Alabama
301,Morehead State
302,Western Illinois
303,The Citadel
304,Army
305,South Alabama
306,Youngstown State
307,Bryant
308,Tennessee Tech
309,Idaho
310,New Hampshire
311,Portland State
312,North Dakota State
313,Hawaii
314,UMass-Lowell
315,Chicago State
316,Maine
317,Lafayette
318,Saint Francis (PA)
319,Georgia Southern
320,Saint Thomas
321,Northern Colorado
322,Vermont
323,Arkansas-Pine Bluff
324,Austin Peay
325,Stephen F. Austin
326,Charleston Southern
327,Texas Southern
328,High Point
329,Florida A&M
330,West Georgia
331,Holy Cross
332,Longwood
333,Loyola-Maryland
334,Southern
335,NJIT
336,Boston University
337,Southern Indiana
338,South Carolina State
339,Alabama A&M
340,Tennessee-Martin
341,North Carolina Central
342,New Haven
343,Grambling State
344,Stonehill
345,Navy
346,Alabama State
347,Fairleigh Dickinson
348,Alcorn State
349,Coppin State
350,South Dakota
351,Long Island
352,Norfolk State
353,SIUE
354,Maryland Eastern Shore
355,Prairie View A&M
356,Wagner
357,Mercyhurst
358,Howard
359,Mississippi Valley State
360,Le Moyne
361,Binghamton
362,Central Connecticut
363,Delaware State
364,UMBC
365,Morgan State
