sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Alabama
5,Arkansas
6,Arizona
7,Duke
8,Auburn
9,Purdue
10,Michigan State
11,Illinois
12,Kentucky
13,Tennessee
14,Florida
15,Vanderbilt
16,North Carolina
17,BYU
18,Saint John's
19,Houston
20,North Carolina State
21,Wake Forest
22,Louisville
23,Arizona State
24,Connecticut
25,UCF
26,SMU
27,Ohio State
28,Wisconsin
29,Utah State
30,Baylor
31,Iowa State
32,UCLA
33,San Diego State
34,Oklahoma State
35,Texas
36,Northwestern
37,Oregon
38,Virginia Tech
39,Florida State
40,Nebraska
41,Villanova
42,Cincinnati
43,Kansas State
44,Virginia
45,VCU
46,Iowa
47,Dayton
48,Notre Dame
49,Ole Miss
50,Georgetown
51,La Salle
52,Boise State
53,Syracuse
54,TCU
55,Maryland
56,Colorado
57,Santa Clara
58,Creighton
59,Xavier
60,Pittsburgh
61,South Florida
62,Indiana
63,Utah
64,Stanford
65,Clemson
66,Saint Mary's College
67,Georgia
68,Marquette
69,Penn State
70,UNLV
71,Seton Hall
72,Mississippi State
73,Providence
74,Missouri
75,Washington
76,USC
77,Texas A&M
78,West Virginia
79,LSU
80,George Washington
81,Rutgers
82,Nevada
83,Air Force
84,Memphis
85,Saint Louis
86,New Mexico
87,South Carolina
88,Oklahoma
89,Wichita State
90,Minnesota
91,Toledo
92,Duquesne
93,Gonzaga
94,Boston College
95,Miami (FL)
96,California
97,Butler
98,Georgia Tech
99,Evansville
100,San Jose State
101,George Mason
102,Saint Bonaventure
103,Washington State
104,Fresno State
105,Northern Iowa
106,Yale
107,Wyoming
108,Davidson
109,Oregon State
110,Tulsa
111,Middle Tennessee
112,Colorado State
113,Campbell
114,Towson
115,Saint Joseph's
116,Penn
117,FAU
118,DePaul
119,Loyola-Chicago
120,Ohio
121,Illinois State
122,San Francisco
123,Tulane
124,Hofstra
125,Grand Canyon
126,UIC
127,North Texas
128,Marshall
129,Drake
130,Kent State
131,Charlotte
132,Princeton
133,Bradley
134,Rhode Island
135,UTEP
136,Murray State
137,Oakland
138,Liberty
139,Western Kentucky
140,Charleston
141,Akron
142,Pepperdine
143,Troy
144,UMass
145,Utah Valley
146,Portland
147,UNC Asheville
148,Southern Illinois
149,UC Irvine
150,Utah Tech
151,UTSA
152,Western Michigan
153,Cornell
154,Fordham
155,Kennesaw State
156,Southern Utah
157,UC Riverside
158,FIU
159,Sam Houston State
160,East Carolina
161,Indiana State
162,Elon
163,Loyola-Marymount
164,Winthrop
165,Seattle University
166,UAB
167,Missouri State
168,Cal State Fullerton
169,Rider
170,New Mexico State
171,Pacific
172,Richmond
173,James Madison
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Western Carolina
179,Gardner-Webb
180,McNeese
181,UTA
182,Belmont
183,UNCW
184,Cal State Northridge
185,Merrimack
186,Bowling Green
187,Eastern Michigan
188,Central Michigan
189,Northeastern
190,North Florida
191,Green Bay
192,Old Dominion
193,Furman
194,Eastern Kentucky
195,Monmouth
196,Jacksonville State
197,Wright State
198,Rice
199,Dartmouth
200,Southern Miss
201,Quinnipiac
202,San Diego
203,Valparaiso
204,Long Beach State
205,Saint Peter's
206,Columbia
207,William & Mary
208,Tarleton State
209,Montana
210,Northern Illinois
211,Sacramento State
212,Louisiana
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Miami (OH)
217,Coastal Carolina
218,Drexel
219,Stony Brook
220,Niagara
221,UC San Diego
222,California Baptist
223,Hampton
224,Delaware
225,Queens
226,Louisiana Tech
227,UTRGV
228,Temple
229,Sacred Heart
230,Cleveland State
231,Lipscomb
232,Siena
233,Georgia State
234,Texas A&M-Corpus Christi
235,Detroit
236,Marist
237,Tennessee State
238,Hawaii
239,Samford
240,ULM
241,North Carolina A&T
242,Harvard
243,East Texas A&M
244,Oral Roberts
245,Appalachian State
246,Eastern Illinois
247,Northern Kentucky
248,Eastern Washington
249,South Alabama
250,Cal State Bakersfield
251,Montana State
252,Georgia Southern
253,South Dakota State
254,Mercer
255,Fairfield
256,Nicholls
257,Manhattan
258,Canisius
259,Denver
260,Iona
261,Brown
262,Central Arkansas
263,New Orleans
264,Jacksonville
265,East Tennessee State
266,South Carolina Upstate
267,Idaho State
268,North Dakota
269,Presbyterian College
270,Mount Saint Mary's
271,Texas State
272,Bucknell
273,UNCG
274,Purdue Fort Wayne
275,FGCU
276,Colgate
277,Northwestern State
278,Bethune-Cookman
279,Youngstown State
280,Southeast Missouri
281,Incarnate Word
282,Bellarmine
283,High Point
284,Stetson
285,Chattanooga
286,Ball State
287,Idaho
288,Northern Arizona
289,American
290,Saint Francis (PA)
291,Stephen F. Austin
292,Robert Morris
293,Morehead State
294,IU Indianapolis
295,Jackson State
296,Lehigh
297,Little Rock
298,UMKC
299,Southeastern Louisiana
300,The Citadel
301,Houston Christian
302,Omaha
303,Tennessee Tech
304,Portland State
305,Weber State
306,Lamar
307,Chicago State
308,Saint Thomas
309,New Hampshire
310,Western Illinois
311,Northern Colorado
312,Army
313,North Dakota State
314,VMI
315,Radford
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,West Georgia
323,North Alabama
324,UMass-Lowell
325,Lindenwood
326,Wofford
327,Southern
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Wagner
336,Holy Cross
337,Prairie View A&M
338,New Haven
339,Long Island
340,South Dakota
341,Longwood
342,Alcorn State
343,Florida A&M
344,Fairleigh Dickinson
345,Vermont
346,South Carolina State
347,Howard
348,Southern Indiana
349,Grambling State
350,Navy
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
