team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Purdue,7
Duke,8
BYU,9
Arizona,10
Illinois,11
Wake Forest,12
North Carolina State,13
Florida,14
Louisville,15
Baylor,16
Virginia Tech,17
North Carolina,18
UCF,19
Saint John's,20
Kentucky,21
Cincinnati,22
Vanderbilt,23
Connecticut,24
Michigan State,25
San Diego State,26
Oregon,27
Tennessee,28
Boise State,29
Florida State,30
Houston,31
Arizona State,32
SMU,33
Pittsburgh,34
Saint Mary's College,35
Creighton,36
Mississippi State,37
Ohio State,38
Iowa State,39
Colorado,40
Indiana,41
Northwestern,42
Villanova,43
Texas,44
Utah,45
Xavier,46
Marquette,47
Stanford,48
Notre Dame,49
Utah State,50
Kansas State,51
Wisconsin,52
Oklahoma State,53
TCU,54
Syracuse,55
Virginia,56
Iowa,57
Ole Miss,58
Maryland,59
Nebraska,60
VCU,61
La Salle,62
UNLV,63
Memphis,64
Toledo,65
Providence,66
Rutgers,67
Santa Clara,68
Seton Hall,69
USC,70
Boston College,71
UCLA,72
Washington,73
New Mexico,74
South Florida,75
Clemson,76
Nevada,77
Ohio,78
Penn State,79
Washington State,80
Georgia Tech,81
Georgetown,82
Saint Bonaventure,83
Air Force,84
George Washington,85
Duquesne,86
FAU,87
Evansville,88
Georgia,89
Minnesota,90
South Carolina,91
Dayton,92
LSU,93
West Virginia,94
San Francisco,95
Butler,96
California,97
Northern Iowa,98
Missouri,99
Middle Tennessee,100
Princeton,101
Oklahoma,102
Tulane,103
Fresno State,104
San Jose State,105
George Mason,106
Rhode Island,107
Southern Illinois,108
Wyoming,109
Gonzaga,110
Texas A&M,111
Yale,112
Towson,113
Portland,114
Bradley,115
UTEP,116
Oregon State,117
Saint Louis,118
Oakland,119
FIU,120
Charleston,121
Cornell,122
Utah Valley,123
Davidson,124
Akron,125
Grand Canyon,126
Kent State,127
Wichita State,128
Colorado State,129
Murray State,130
Loyola-Chicago,131
Miami (FL),132
Loyola-Marymount,133
Liberty,134
Western Michigan,135
Campbell,136
East Carolina,137
Hofstra,138
UTSA,139
Northeastern,140
DePaul,141
Marshall,142
Belmont,143
UC Irvine,144
Abilene Christian,145
Drake,146
Pepperdine,147
Penn,148
Utah Tech,149
Western Kentucky,150
New Mexico State,151
Eastern Michigan,152
Bowling Green,153
Elon,154
Winthrop,155
Illinois State,156
Old Dominion,157
UMass,158
Indiana State,159
UAB,160
Merrimack,161
Richmond,162
Louisiana,163
Gardner-Webb,164
Sam Houston State,165
Saint Joseph's,166
Fordham,167
Eastern Kentucky,168
Jacksonville State,169
Northern Illinois,170
Central Michigan,171
UTA,172
North Florida,173
Arkansas State,174
Southern Utah,175
UIC,176
UC Riverside,177
UNC Asheville,178
William & Mary,179
Green Bay,180
Seattle University,181
Dartmouth,182
Troy,183
Valparaiso,184
James Madison,185
Milwaukee,186
San Diego,187
Pacific,188
Rider,189
Tarleton State,190
Cal Poly,191
Missouri State,192
North Texas,193
Stony Brook,194
Cal State Fullerton,195
Tulsa,196
Delaware,197
Kennesaw State,198
Quinnipiac,199
Western Carolina,200
UC San Diego,201
Charlotte,202
Hampton,203
Rice,204
Mercer,205
Buffalo,206
Harvard,207
Cal State Northridge,208
Wright State,209
Long Beach State,210
Louisiana Tech,211
Georgia State,212
UC Davis,213
McNeese,214
Montana,215
UC Santa Barbara,216
Columbia,217
Miami (OH),218
Ball State,219
North Carolina A&T,220
Siena,221
Furman,222
Temple,223
Monmouth,224
Saint Peter's,225
Drexel,226
New Orleans,227
Cleveland State,228
UNCW,229
Southern Miss,230
Sacred Heart,231
Brown,232
Texas A&M-Corpus Christi,233
Nicholls,234
Northwestern State,235
Sacramento State,236
ULM,237
East Texas A&M,238
Eastern Washington,239
Idaho State,240
UTRGV,241
Eastern Illinois,242
Canisius,243
Marist,244
Lipscomb,245
South Dakota State,246
Appalachian State,247
California Baptist,248
Texas State,249
Iona,250
Oral Roberts,251
Samford,252
Southeast Missouri,253
South Carolina Upstate,254
Coastal Carolina,255
Montana State,256
Central Arkansas,257
IU Indianapolis,258
Cal State Bakersfield,259
Jacksonville,260
Bellarmine,261
Colgate,262
Bethune-Cookman,263
UNCG,264
Niagara,265
East Tennessee State,266
Purdue Fort Wayne,267
FGCU,268
Detroit,269
Manhattan,270
Weber State,271
North Dakota,272
Southeastern Louisiana,273
Northern Arizona,274
American,275
South Alabama,276
Fairfield,277
Mount Saint Mary's,278
Northern Kentucky,279
Denver,280
Omaha,281
Bucknell,282
Chattanooga,283
Tennessee State,284
Queens,285
