sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,North Carolina
10,Purdue
11,BYU
12,Illinois
13,Kentucky
14,North Carolina State
15,Baylor
16,Florida
17,Michigan State
18,Louisville
19,Wake Forest
20,Vanderbilt
21,Saint John's
22,Cincinnati
23,Tennessee
24,Oregon
25,Connecticut
26,Arizona State
27,SMU
28,UCF
29,Boise State
30,Ohio State
31,Houston
32,Virginia Tech
33,La Salle
34,Northwestern
35,Indiana
36,Kansas State
37,Stanford
38,Pittsburgh
39,Villanova
40,San Diego State
41,Maryland
42,Creighton
43,Wisconsin
44,Notre Dame
45,Syracuse
46,Utah State
47,Colorado
48,Iowa
49,Texas
50,Utah
51,Oklahoma State
52,Florida State
53,Xavier
54,Iowa State
55,Ole Miss
56,Saint Mary's College
57,UCLA
58,Nebraska
59,Dayton
60,Marquette
61,Mississippi State
62,VCU
63,Penn State
64,Providence
65,Virginia
66,USC
67,Clemson
68,Air Force
69,Washington
70,Seton Hall
71,Santa Clara
72,UNLV
73,Memphis
74,Georgetown
75,South Florida
76,Minnesota
77,Boston College
78,Rutgers
79,Toledo
80,TCU
81,Georgia
82,Nevada
83,Missouri
84,Saint Bonaventure
85,Washington State
86,George Mason
87,Duquesne
88,Georgia Tech
89,New Mexico
90,FAU
91,LSU
92,Butler
93,West Virginia
94,South Carolina
95,San Francisco
96,Towson
97,Davidson
98,Ohio
99,California
100,Wyoming
101,George Washington
102,Evansville
103,Texas A&M
104,Saint Louis
105,Gonzaga
106,Fresno State
107,Middle Tennessee
108,Northern Iowa
109,Oklahoma
110,Portland
111,Yale
112,Tulane
113,Southern Illinois
114,San Jose State
115,Oregon State
116,Miami (FL)
117,Loyola-Chicago
118,Marshall
119,UTEP
120,Princeton
121,Grand Canyon
122,DePaul
123,Loyola-Marymount
124,Oakland
125,Charleston
126,Rhode Island
127,Colorado State
128,Hofstra
129,Bradley
130,Campbell
131,Wichita State
132,Kent State
133,Drake
134,UIC
135,Old Dominion
136,Pepperdine
137,Fordham
138,FIU
139,Richmond
140,Illinois State
141,UTSA
142,UC Riverside
143,Saint Joseph's
144,Elon
145,Western Michigan
146,East Carolina
147,Southern Utah
148,Abilene Christian
149,Liberty
150,UAB
151,Penn
152,Troy
153,UMass
154,Western Kentucky
155,Murray State
156,Cornell
157,Utah Valley
158,Utah Tech
159,New Mexico State
160,Charlotte
161,Bowling Green
162,James Madison
163,Northeastern
164,Seattle University
165,Akron
166,Eastern Michigan
167,Indiana State
168,UC Irvine
169,Arkansas State
170,Jacksonville State
171,North Texas
172,Winthrop
173,Green Bay
174,UNC Asheville
175,UTA
176,Cal State Fullerton
177,Eastern Kentucky
178,Dartmouth
179,Belmont
180,Pacific
181,Tulsa
182,Central Michigan
183,Rider
184,Northern Illinois
185,Gardner-Webb
186,Sam Houston State
187,William & Mary
188,Missouri State
189,Cal Poly
190,Merrimack
191,Valparaiso
192,Buffalo
193,Rice
194,Quinnipiac
195,Southern Miss
196,Louisiana
197,Sacramento State
198,Western Carolina
199,Columbia
200,North Florida
201,Stony Brook
202,Monmouth
203,Cal State Northridge
204,Wright State
205,Long Beach State
206,Tarleton State
207,Saint Peter's
208,UC Santa Barbara
209,San Diego
210,UNCW
211,UC San Diego
212,Delaware
213,UC Davis
214,Mercer
215,Hampton
216,Kennesaw State
217,Coastal Carolina
218,North Carolina A&T
219,McNeese
220,Cleveland State
221,Montana
222,Harvard
223,Drexel
224,Milwaukee
225,South Carolina Upstate
226,East Texas A&M
227,Georgia State
228,Temple
229,Sacred Heart
230,Idaho State
231,Louisiana Tech
232,Texas A&M-Corpus Christi
233,Miami (OH)
234,UTRGV
235,Lipscomb
236,New Orleans
237,Eastern Washington
238,Appalachian State
239,Nicholls
240,Samford
241,Furman
242,UNCG
