team_sos,sos_rank
Texas Tech,1
Michigan,2
Kansas,3
Auburn,4
Alabama,5
Purdue,6
Duke,7
Arizona,8
Arkansas,9
North Carolina State,10
BYU,11
North Carolina,12
Michigan State,13
Illinois,14
Wake Forest,15
Louisville,16
Vanderbilt,17
Saint John's,18
Florida,19
Baylor,20
Virginia Tech,21
Kentucky,22
Cincinnati,23
UCF,24
San Diego State,25
Oregon,26
Tennessee,27
Connecticut,28
Boise State,29
SMU,30
Houston,31
Mississippi State,32
Arizona State,33
Saint Mary's College,34
Florida State,35
Indiana,36
Pittsburgh,37
Colorado,38
Creighton,39
Iowa State,40
Kansas State,41
Ohio State,42
Iowa,43
USC,44
Memphis,45
Syracuse,46
Stanford,47
Ole Miss,48
Wisconsin,49
Texas,50
Maryland,51
Utah State,52
Oklahoma State,53
Nebraska,54
Villanova,55
Toledo,56
Xavier,57
South Florida,58
Ohio,59
Virginia,60
Northwestern,61
New Mexico,62
Marquette,63
TCU,64
Seton Hall,65
VCU,66
Utah,67
La Salle,68
Santa Clara,69
UNLV,70
Rutgers,71
Missouri,72
FAU,73
Notre Dame,74
Washington,75
UCLA,76
Evansville,77
Saint Bonaventure,78
Georgia Tech,79
George Washington,80
Clemson,81
San Francisco,82
Dayton,83
Duquesne,84
Boston College,85
Northern Iowa,86
Providence,87
LSU,88
Nevada,89
Georgetown,90
Penn State,91
Air Force,92
Minnesota,93
Middle Tennessee,94
George Mason,95
Washington State,96
Tulane,97
Texas A&M,98
Gonzaga,99
UTEP,100
Princeton,101
Southern Illinois,102
Butler,103
West Virginia,104
Georgia,105
Towson,106
South Carolina,107
Cornell,108
San Jose State,109
Bradley,110
Oakland,111
Oklahoma,112
Akron,113
Wichita State,114
Drake,115
Rhode Island,116
East Carolina,117
Loyola-Chicago,118
California,119
Fresno State,120
UAB,121
Wyoming,122
Saint Louis,123
Yale,124
FIU,125
Colorado State,126
Murray State,127
Kent State,128
New Mexico State,129
Portland,130
Utah Valley,131
Belmont,132
UTSA,133
Western Kentucky,134
Oregon State,135
Charleston,136
UNC Asheville,137
Utah Tech,138
Hofstra,139
DePaul,140
Marshall,141
Liberty,142
UC Irvine,143
Miami (FL),144
Bowling Green,145
Abilene Christian,146
Fordham,147
Loyola-Marymount,148
Northeastern,149
Davidson,150
Elon,151
Richmond,152
Sam Houston State,153
Cal Poly,154
Illinois State,155
Old Dominion,156
UIC,157
James Madison,158
Eastern Kentucky,159
Southern Utah,160
Penn,161
Grand Canyon,162
Campbell,163
UMass,164
UC Riverside,165
Indiana State,166
Gardner-Webb,167
North Texas,168
San Diego,169
Pepperdine,170
Saint Joseph's,171
Northern Illinois,172
Dartmouth,173
Western Michigan,174
Valparaiso,175
Troy,176
Green Bay,177
Central Michigan,178
Delaware,179
Merrimack,180
Jacksonville State,181
William & Mary,182
Buffalo,183
Rider,184
Tulsa,185
Eastern Michigan,186
Missouri State,187
Rice,188
Arkansas State,189
Charlotte,190
UTA,191
Cal State Fullerton,192
Winthrop,193
Milwaukee,194
Quinnipiac,195
North Florida,196
Stony Brook,197
Seattle University,198
Tarleton State,199
Louisiana,200
Louisiana Tech,201
Western Carolina,202
Harvard,203
UC San Diego,204
McNeese,205
Furman,206
Hampton,207
Saint Peter's,208
Siena,209
New Orleans,210
Pacific,211
Wright State,212
Mercer,213
Texas A&M-Corpus Christi,214
Kennesaw State,215
Georgia State,216
Cal State Northridge,217
Miami (OH),218
Long Beach State,219
UC Davis,220
Cleveland State,221
UNCW,222
Samford,223
South Dakota State,224
Temple,225
Columbia,226
Eastern Washington,227
Brown,228
Chattanooga,229
Canisius,230
Omaha,231
Northwestern State,232
Nicholls,233
UC Santa Barbara,234
East Texas A&M,235
Montana,236
UTRGV,237
Sacred Heart,238
Monmouth,239
North Carolina A&T,240
Southern Miss,241
Oral Roberts,242
Lipscomb,243
Eastern Illinois,244
Sacramento State,245
Iona,246
California Baptist,247
Southeast Missouri,248
Ball State,249
South Carolina Upstate,250
Bellarmine,251
FGCU,252
Denver,253
UNCG,254
Northern Arizona,255
North Dakota,256
East Tennessee State,257
Incarnate Word,258
Central Arkansas,259
Marist,260
Drexel,261
Bucknell,262
Montana State,263
Niagara,264
Manhattan,265
Queens,266
Colgate,267
Idaho State,268
Appalachian State,269
Southeastern Louisiana,270
Texas State,271
South Alabama,272
Bethune-Cookman,273
Purdue Fort Wayne,274
IU Indianapolis,275
Coastal Carolina,276
Weber State,277
Houston Christian,278
Northern Kentucky,279
Cal State Bakersfield,280
North Dakota State,281
Youngstown State,282
ULM,283
Portland State,284
Jacksonville,285
American,286
Fairfield,287
Detroit,288
North Alabama,289
Wofford,290
Lamar,291
Morehead State,292
UMKC,293
Tennessee State,294
Idaho,295
UMass-Lowell,296
Radford,297
Army,298
Lindenwood,299
Saint Thomas,300
Hawaii,301
Stetson,302
Lehigh,303
Tennessee Tech,304
Western Illinois,305
Mount Saint Mary's,306
Robert Morris,307
Little Rock,308
VMI,309
Maine,310
Bryant,311
Saint Francis (PA),312
Georgia Southern,313
Chicago State,314
High Point,315
Albany,316
West Georgia,317
New Hampshire,318
Presbyterian College,319
Vermont,320
Jackson State,321
The Citadel,322
Arkansas-Pine Bluff,323
Longwood,324
Northern Colorado,325
Stephen F. Austin,326
Austin Peay,327
Grambling State,328
Florida A&M,329
Tennessee-Martin,330
Charleston Southern,331
Texas Southern,332
Holy Cross,333
Southern,334
Loyola-Maryland,335
South Dakota,336
Alabama A&M,337
North Carolina Central,338
Boston University,339
New Haven,340
Alcorn State,341
Alabama State,342
Southern Indiana,343
Navy,344
Stonehill,345
Lafayette,346
SIUE,347
NJIT,348
South Carolina State,349
Prairie View A&M,350
Maryland Eastern Shore,351
Norfolk State,352
Mississippi Valley State,353
Long Island,354
Wagner,355
Fairleigh Dickinson,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Le Moyne,360
UMBC,361
Howard,362
Binghamton,363
Delaware State,364
Morgan State,365
