sos_rank,team_sos
1,Michigan
2,Kansas
3,Texas Tech
4,Arizona
5,Alabama
6,Duke
7,Arkansas
8,Auburn
9,Purdue
10,Illinois
11,Tennessee
12,Michigan State
13,Kentucky
14,Florida
15,Vanderbilt
16,Connecticut
17,North Carolina
18,BYU
19,Saint John's
20,Houston
21,North Carolina State
22,Wake Forest
23,Louisville
24,UCF
25,Arizona State
26,SMU
27,Ohio State
28,Wisconsin
29,Utah State
30,UCLA
31,Texas
32,Iowa State
33,Baylor
34,San Diego State
35,Oklahoma State
36,Northwestern
37,Virginia Tech
38,Oregon
39,Iowa
40,Villanova
41,Florida State
42,Ole Miss
43,Nebraska
44,Dayton
45,VCU
46,Virginia
47,Cincinnati
48,Kansas State
49,Notre Dame
50,Georgetown
51,La Salle
52,Maryland
53,Boise State
54,Syracuse
55,Santa Clara
56,Colorado
57,Xavier
58,TCU
59,Creighton
60,Pittsburgh
61,South Florida
62,Indiana
63,Stanford
64,Saint Mary's College
65,Clemson
66,Utah
67,Georgia
68,Marquette
69,UNLV
70,Missouri
71,Penn State
72,Mississippi State
73,Providence
74,Seton Hall
75,Texas A&M
76,USC
77,Washington
78,LSU
79,George Washington
80,Rutgers
81,Nevada
82,West Virginia
83,Memphis
84,South Carolina
85,Saint Louis
86,Air Force
87,Wichita State
88,New Mexico
89,Toledo
90,Duquesne
91,Oklahoma
92,Gonzaga
93,Minnesota
94,Boston College
95,Miami (FL)
96,Butler
97,California
98,Georgia Tech
99,Evansville
100,George Mason
101,Saint Bonaventure
102,Washington State
103,San Jose State
104,Northern Iowa
105,Fresno State
106,Yale
107,Tulsa
108,Davidson
109,Wyoming
110,Oregon State
111,Campbell
112,Middle Tennessee
113,Colorado State
114,Towson
115,Penn
116,FAU
117,Saint Joseph's
118,DePaul
119,Loyola-Chicago
120,Ohio
121,Illinois State
122,San Francisco
123,Tulane
124,Hofstra
125,UIC
126,Grand Canyon
127,North Texas
128,Marshall
129,Drake
130,Charlotte
131,Kent State
132,Bradley
