sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,BYU
8,Arkansas
9,Arizona
10,North Carolina
11,Illinois
12,Florida
13,Purdue
14,Kentucky
15,Michigan State
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Baylor
20,SMU
21,Virginia Tech
22,Cincinnati
23,Vanderbilt
24,Boise State
25,Saint John's
26,Houston
27,Connecticut
28,Louisville
29,Tennessee
30,Oregon
31,Ohio State
32,UCF
33,Northwestern
34,La Salle
35,Notre Dame
36,Florida State
37,Colorado
38,Oklahoma State
39,Kansas State
40,Maryland
41,Creighton
42,Pittsburgh
43,Syracuse
44,Stanford
45,Indiana
46,Utah
47,Villanova
48,Wisconsin
49,San Diego State
50,Utah State
51,UCLA
52,Texas
53,Xavier
54,Iowa
55,South Florida
56,VCU
57,Iowa State
58,Penn State
59,Mississippi State
60,Marquette
61,Georgetown
62,Nebraska
63,Virginia
64,Saint Mary's College
65,Georgia
66,Dayton
67,Ole Miss
68,USC
69,Providence
70,Seton Hall
71,Santa Clara
72,TCU
73,Boston College
74,Clemson
75,Washington
76,Air Force
77,Minnesota
78,Rutgers
79,Missouri
80,Memphis
81,West Virginia
82,Toledo
83,LSU
84,UNLV
85,Duquesne
86,Washington State
87,Georgia Tech
88,Butler
89,Nevada
90,South Carolina
91,New Mexico
92,Saint Bonaventure
93,George Washington
94,California
95,Evansville
96,Oklahoma
97,Texas A&M
98,George Mason
99,Davidson
100,Gonzaga
101,San Francisco
102,Fresno State
103,Middle Tennessee
104,Wyoming
105,FAU
106,Towson
107,Saint Louis
108,Tulane
109,Northern Iowa
110,Loyola-Chicago
111,Yale
112,San Jose State
113,Portland
114,Ohio
115,Campbell
116,DePaul
117,Oregon State
118,Colorado State
119,Miami (FL)
120,Marshall
121,UTEP
122,Wichita State
123,Southern Illinois
124,Rhode Island
125,Grand Canyon
126,Princeton
127,Pepperdine
128,Western Kentucky
129,Loyola-Marymount
130,UIC
131,Charleston
132,Drake
133,FIU
134,Western Michigan
135,Oakland
136,Southern Utah
137,Murray State
138,Liberty
139,Bradley
140,Penn
141,Abilene Christian
142,Old Dominion
143,East Carolina
144,Utah Tech
145,UTSA
146,Richmond
147,Hofstra
148,North Texas
149,Kent State
150,Illinois State
151,Fordham
152,Charlotte
153,Seattle University
154,Saint Joseph's
155,UC Irvine
156,UAB
157,Utah Valley
158,UC Riverside
159,Tulsa
160,UNC Asheville
161,Indiana State
162,UMass
163,New Mexico State
164,Elon
165,James Madison
166,Troy
167,Cornell
168,UTA
169,Bowling Green
170,Jacksonville State
171,Akron
172,Northeastern
173,Sam Houston State
174,Cal State Fullerton
175,Belmont
176,Eastern Michigan
177,Central Michigan
178,Arkansas State
179,Eastern Kentucky
180,Winthrop
181,Rider
182,Missouri State
183,Dartmouth
184,Gardner-Webb
185,Tarleton State
186,Cal Poly
187,Pacific
188,Green Bay
189,Buffalo
190,North Florida
191,Valparaiso
192,Rice
193,Columbia
194,William & Mary
195,Western Carolina
196,Louisiana
197,Quinnipiac
198,Kennesaw State
199,Northern Illinois
200,Long Beach State
201,UC Santa Barbara
202,Wright State
203,Monmouth
204,UC San Diego
205,Milwaukee
206,San Diego
207,Merrimack
208,UC Davis
209,Stony Brook
210,Southern Miss
211,Cleveland State
212,Cal State Northridge
213,Sacramento State
214,UNCW
215,Hampton
216,Drexel
217,Coastal Carolina
218,Saint Peter's
219,McNeese
220,North Carolina A&T
221,South Carolina Upstate
222,Georgia State
223,Lipscomb
224,New Orleans
225,Delaware
226,East Texas A&M
227,ULM
228,Niagara
229,Temple
230,Oral Roberts
231,Texas A&M-Corpus Christi
232,Mercer
233,Miami (OH)
234,Louisiana Tech
235,Nicholls
236,Furman
237,Brown
238,Idaho State
239,Cal State Bakersfield
240,Harvard
241,Detroit
242,Montana
243,Canisius
244,Sacred Heart
245,UTRGV
246,Eastern Illinois
247,Eastern Washington
248,Colgate
249,Samford
250,Manhattan
251,Marist
252,Denver
253,Appalachian State
254,Jacksonville
255,Purdue Fort Wayne
256,Montana State
257,Iona
258,East Tennessee State
259,Northwestern State
260,California Baptist
261,Tennessee State
262,UNCG
263,Northern Kentucky
264,Fairfield
265,South Alabama
266,South Dakota State
267,Central Arkansas
268,Texas State
269,Southeast Missouri
270,Incarnate Word
271,IU Indianapolis
272,UMKC
273,Presbyterian College
274,Bethune-Cookman
275,Bellarmine
276,FGCU
277,Mount Saint Mary's
278,Bucknell
279,Ball State
280,Hawaii
281,American
282,Northern Arizona
283,Chattanooga
284,Southeastern Louisiana
285,Little Rock
286,Lehigh
287,Stetson
288,Saint Francis (PA)
289,Siena
290,Tennessee Tech
291,Portland State
292,North Dakota
293,Youngstown State
294,Queens
295,Army
296,Robert Morris
297,VMI
298,Omaha
299,Weber State
300,Houston Christian
301,Lamar
302,The Citadel
303,Georgia Southern
304,Idaho
305,Radford
306,Jackson State
307,Morehead State
308,Lindenwood
309,Lafayette
310,Northern Colorado
311,Western Illinois
312,New Hampshire
313,Chicago State
314,Arkansas-Pine Bluff
315,Saint Thomas
316,High Point
317,Bryant
318,Tennessee-Martin
319,North Alabama
320,West Georgia
321,Albany
322,Austin Peay
323,UMass-Lowell
324,Maine
325,North Dakota State
326,Wofford
327,NJIT
328,Southern
329,Charleston Southern
330,Holy Cross
331,Stephen F. Austin
332,Loyola-Maryland
333,Texas Southern
334,North Carolina Central
335,Coppin State
336,Florida A&M
337,New Haven
338,Longwood
339,South Dakota
340,Grambling State
341,Southern Indiana
342,Fairleigh Dickinson
343,Alabama State
344,Vermont
345,Alcorn State
346,Wagner
347,Boston University
348,South Carolina State
349,Long Island
350,Stonehill
351,Navy
352,Mercyhurst
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,Le Moyne
358,SIUE
359,Howard
360,Norfolk State
361,Delaware State
362,Central Connecticut
363,UMBC
364,Binghamton
365,Morgan State
