sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Arkansas
8,Duke
9,BYU
10,Purdue
11,Illinois
12,North Carolina
13,Baylor
14,Kentucky
15,North Carolina State
16,Florida
17,Michigan State
18,Louisville
19,Wake Forest
20,Saint John's
21,Tennessee
22,SMU
23,Vanderbilt
24,Arizona State
25,Cincinnati
26,Connecticut
27,Oregon
28,Boise State
29,UCF
30,Virginia Tech
31,Houston
32,Ohio State
33,Kansas State
34,La Salle
35,Pittsburgh
36,Northwestern
37,Stanford
38,Villanova
39,Indiana
40,Creighton
41,Maryland
42,Notre Dame
43,Colorado
44,Syracuse
45,San Diego State
46,Utah State
47,Florida State
48,Utah
49,Wisconsin
50,Iowa
51,Ole Miss
52,Oklahoma State
53,Iowa State
54,Xavier
55,Texas
56,Saint Mary's College
57,Marquette
58,Nebraska
59,VCU
60,UCLA
61,Mississippi State
62,Dayton
63,Providence
64,Virginia
65,Penn State
66,Clemson
67,USC
68,Air Force
69,Georgetown
70,Washington
71,Seton Hall
72,Memphis
73,Boston College
74,Santa Clara
75,UNLV
76,Rutgers
77,South Florida
78,Minnesota
79,Georgia
80,Toledo
81,Missouri
82,TCU
83,Nevada
84,Washington State
85,New Mexico
86,Saint Bonaventure
87,LSU
88,George Mason
89,Duquesne
90,Georgia Tech
91,Butler
92,South Carolina
93,West Virginia
94,San Francisco
95,FAU
96,Towson
97,California
98,Davidson
99,Wyoming
100,George Washington
101,Gonzaga
102,Saint Louis
103,Middle Tennessee
104,Evansville
105,Oklahoma
106,Portland
107,Fresno State
108,Texas A&M
109,Northern Iowa
110,Ohio
111,Yale
112,Tulane
113,Southern Illinois
114,Oregon State
115,Miami (FL)
116,San Jose State
117,Loyola-Chicago
118,Marshall
119,Grand Canyon
120,DePaul
121,UTEP
122,Princeton
123,Charleston
124,Rhode Island
125,Loyola-Marymount
126,Oakland
127,Colorado State
128,Hofstra
129,Bradley
130,Campbell
131,Kent State
132,FIU
133,UIC
134,Pepperdine
135,Wichita State
136,Drake
137,Illinois State
138,UTSA
139,Old Dominion
140,Fordham
141,Richmond
142,Abilene Christian
143,Elon
144,UC Riverside
145,Western Michigan
146,East Carolina
147,Southern Utah
148,Liberty
149,Murray State
150,Saint Joseph's
151,Western Kentucky
152,UAB
153,Penn
154,Utah Tech
155,Troy
156,Utah Valley
157,Bowling Green
158,Winthrop
159,UMass
160,New Mexico State
161,Charlotte
162,Seattle University
163,Cornell
164,Northeastern
165,Eastern Michigan
166,UC Irvine
167,James Madison
168,Indiana State
169,Akron
170,Jacksonville State
171,UNC Asheville
172,North Texas
173,Arkansas State
174,Cal State Fullerton
175,Rider
176,Tulsa
177,Green Bay
178,Dartmouth
179,Central Michigan
180,UTA
181,Eastern Kentucky
182,Belmont
183,Gardner-Webb
184,Pacific
185,Sam Houston State
186,Cal Poly
187,William & Mary
188,Northern Illinois
189,Missouri State
190,Valparaiso
191,Merrimack
192,Southern Miss
193,Buffalo
194,Rice
195,Columbia
196,Stony Brook
197,Quinnipiac
198,North Florida
199,Louisiana
200,Long Beach State
201,Sacramento State
202,Tarleton State
203,Wright State
204,San Diego
205,Western Carolina
206,Saint Peter's
207,Cal State Northridge
208,UC San Diego
209,Delaware
210,Monmouth
211,UC Santa Barbara
212,Hampton
213,UNCW
214,Kennesaw State
215,UC Davis
216,Mercer
217,Coastal Carolina
218,Montana
219,North Carolina A&T
220,Drexel
221,Cleveland State
222,Harvard
223,McNeese
224,New Orleans
225,South Carolina Upstate
226,Milwaukee
227,East Texas A&M
228,Lipscomb
229,Louisiana Tech
230,Georgia State
231,Idaho State
232,Sacred Heart
233,UTRGV
234,Temple
235,Texas A&M-Corpus Christi
236,Samford
237,Miami (OH)
238,Furman
239,Nicholls
240,Eastern Washington
241,ULM
242,UNCG
