sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,North Carolina
11,BYU
12,Illinois
13,North Carolina State
14,Michigan State
15,Kentucky
16,Florida
17,Baylor
18,Louisville
19,Wake Forest
20,SMU
21,Vanderbilt
22,Arizona State
23,Tennessee
24,Cincinnati
25,Boise State
26,Connecticut
27,Saint John's
28,Oregon
29,UCF
30,Houston
31,Virginia Tech
32,La Salle
33,Kansas State
34,Northwestern
35,Ohio State
36,Syracuse
37,Pittsburgh
38,Stanford
39,Colorado
40,Maryland
41,Notre Dame
42,Creighton
43,Oklahoma State
44,Florida State
45,Indiana
46,Utah
47,Villanova
48,Utah State
49,Wisconsin
50,San Diego State
51,Iowa
52,Texas
53,Mississippi State
54,Ole Miss
55,Iowa State
56,VCU
57,Xavier
58,Saint Mary's College
59,Marquette
60,Nebraska
61,UCLA
62,South Florida
63,Virginia
64,Dayton
65,Penn State
66,Providence
67,Seton Hall
68,Georgetown
69,USC
70,Memphis
71,Air Force
72,Santa Clara
73,TCU
74,Missouri
75,Clemson
76,Rutgers
77,Washington
78,Toledo
79,Georgia
80,Boston College
81,UNLV
82,New Mexico
83,Minnesota
84,Butler
85,Nevada
86,LSU
87,Washington State
88,West Virginia
89,Saint Bonaventure
90,George Mason
91,South Carolina
92,Duquesne
93,Georgia Tech
94,San Francisco
95,California
96,Towson
97,FAU
98,George Washington
99,Davidson
100,Texas A&M
101,Fresno State
102,Evansville
103,Wyoming
104,Oklahoma
105,Middle Tennessee
106,Yale
107,Gonzaga
108,Saint Louis
109,Loyola-Chicago
110,Northern Iowa
111,Tulane
112,Portland
113,Marshall
114,San Jose State
115,Oregon State
116,Ohio
117,DePaul
118,UTEP
119,Grand Canyon
120,Southern Illinois
121,Miami (FL)
122,Colorado State
123,Loyola-Marymount
124,Wichita State
125,Oakland
126,Campbell
127,Princeton
128,Charleston
129,Rhode Island
130,Bradley
131,FIU
132,Pepperdine
133,UIC
134,Kent State
135,Drake
136,UTSA
137,Abilene Christian
138,Penn
139,Hofstra
140,Murray State
141,Old Dominion
142,Utah Tech
143,Fordham
144,Western Michigan
145,Southern Utah
146,UC Riverside
147,UAB
148,Illinois State
149,Liberty
150,Western Kentucky
151,Richmond
152,Elon
153,New Mexico State
154,North Texas
155,UC Irvine
156,Northeastern
157,East Carolina
158,Tulsa
159,Troy
160,Utah Valley
161,Seattle University
162,Bowling Green
163,Eastern Michigan
164,Arkansas State
165,Charlotte
166,Cal State Fullerton
167,James Madison
168,Jacksonville State
169,Cornell
170,Saint Joseph's
171,UMass
172,Rider
173,UNC Asheville
174,Central Michigan
175,Akron
176,Winthrop
177,Eastern Kentucky
178,UTA
179,Indiana State
180,Green Bay
181,Cal Poly
182,Gardner-Webb
183,Belmont
184,Sam Houston State
185,Northern Illinois
186,Dartmouth
187,William & Mary
188,Missouri State
189,Tarleton State
190,Pacific
191,North Florida
192,Louisiana
193,Buffalo
194,Rice
195,Long Beach State
196,Quinnipiac
197,Columbia
198,Merrimack
199,Kennesaw State
200,Valparaiso
201,Western Carolina
202,Stony Brook
203,Sacramento State
204,Southern Miss
205,Wright State
206,San Diego
207,Cal State Northridge
208,Monmouth
209,Saint Peter's
210,UC San Diego
211,UC Santa Barbara
212,Coastal Carolina
213,Delaware
214,Hampton
215,McNeese
216,UNCW
217,New Orleans
218,Mercer
219,Drexel
220,East Texas A&M
221,Cleveland State
222,Georgia State
223,Texas A&M-Corpus Christi
224,Montana
225,UC Davis
226,Milwaukee
227,Lipscomb
228,ULM
229,North Carolina A&T
230,Nicholls
231,Niagara
232,Samford
233,Furman
234,Miami (OH)
235,Eastern Washington
236,Idaho State
237,South Carolina Upstate
238,Temple
239,Sacred Heart
240,UTRGV
241,Northwestern State
242,Harvard
