sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,BYU
8,Arkansas
9,Arizona
10,North Carolina
11,Florida
12,Illinois
13,Kentucky
14,Purdue
15,Michigan State
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Virginia Tech
20,Cincinnati
21,Baylor
22,SMU
23,Vanderbilt
24,Boise State
25,Tennessee
26,Saint John's
27,Houston
28,Connecticut
29,Louisville
30,Ohio State
31,Oregon
32,UCF
33,Notre Dame
34,Northwestern
35,Colorado
36,Oklahoma State
37,La Salle
38,Kansas State
39,Florida State
40,Pittsburgh
41,Maryland
42,Stanford
43,Syracuse
44,Creighton
45,Indiana
46,Utah
47,San Diego State
48,Wisconsin
49,Villanova
50,Utah State
51,Texas
52,UCLA
53,Xavier
54,VCU
55,Penn State
56,Iowa State
57,Georgetown
58,South Florida
59,Mississippi State
60,Nebraska
61,Iowa
62,Virginia
63,Marquette
64,Saint Mary's College
65,Georgia
66,Dayton
67,USC
68,Ole Miss
69,Seton Hall
70,Providence
71,Santa Clara
72,TCU
73,Rutgers
74,Clemson
75,Boston College
76,Air Force
77,Washington
78,Minnesota
79,Missouri
80,Memphis
81,West Virginia
82,LSU
83,Toledo
84,UNLV
85,Duquesne
86,Washington State
87,Georgia Tech
88,Butler
89,Nevada
90,South Carolina
91,Saint Bonaventure
92,New Mexico
93,George Washington
94,California
95,Evansville
96,George Mason
97,Texas A&M
98,Davidson
99,Fresno State
100,Oklahoma
101,Gonzaga
102,San Francisco
103,Wyoming
104,Middle Tennessee
105,Towson
106,FAU
107,Northern Iowa
108,Saint Louis
109,Loyola-Chicago
110,Ohio
111,Tulane
112,San Jose State
113,Portland
114,Yale
115,Colorado State
116,DePaul
117,Oregon State
118,Campbell
119,Miami (FL)
120,Marshall
121,Wichita State
122,UTEP
123,Grand Canyon
124,Rhode Island
125,Pepperdine
126,Southern Illinois
127,Western Kentucky
128,Loyola-Marymount
129,Princeton
130,UIC
131,Western Michigan
132,Charleston
133,FIU
134,Drake
135,UTSA
136,Penn
137,Murray State
138,Liberty
139,Oakland
140,Abilene Christian
141,North Texas
142,Southern Utah
143,Utah Tech
144,East Carolina
145,Bradley
146,Richmond
147,Old Dominion
148,Illinois State
149,Charlotte
150,Hofstra
151,Fordham
152,Kent State
153,Saint Joseph's
154,Seattle University
155,UAB
156,Tulsa
157,UC Irvine
158,UC Riverside
159,Utah Valley
160,Indiana State
161,New Mexico State
162,UNC Asheville
163,Elon
164,James Madison
165,Cornell
166,UMass
167,Bowling Green
168,UTA
169,Troy
170,Jacksonville State
171,Northeastern
172,Sam Houston State
173,Akron
174,Cal State Fullerton
175,Arkansas State
176,Belmont
177,Rider
178,Eastern Michigan
179,Eastern Kentucky
180,Central Michigan
181,Winthrop
182,Missouri State
183,Buffalo
184,Gardner-Webb
185,Dartmouth
186,Tarleton State
187,Rice
188,Pacific
189,Cal Poly
190,Green Bay
191,North Florida
192,Valparaiso
193,William & Mary
194,Columbia
195,Western Carolina
196,Louisiana
197,Kennesaw State
198,Long Beach State
199,Quinnipiac
200,San Diego
201,Merrimack
202,Northern Illinois
203,Milwaukee
204,Wright State
205,UC Santa Barbara
206,Monmouth
207,Stony Brook
208,UC San Diego
209,UC Davis
210,UNCW
211,Southern Miss
212,Cal State Northridge
213,Hampton
214,Drexel
215,Cleveland State
216,Sacramento State
217,Coastal Carolina
218,McNeese
219,North Carolina A&T
220,South Carolina Upstate
221,Saint Peter's
222,Delaware
223,Georgia State
224,East Texas A&M
225,Lipscomb
226,Temple
227,New Orleans
228,ULM
229,Niagara
230,Miami (OH)
231,Louisiana Tech
232,Oral Roberts
233,Texas A&M-Corpus Christi
234,Mercer
235,Furman
236,Nicholls
237,Brown
238,Montana
239,Canisius
240,Idaho State
241,Cal State Bakersfield
242,Detroit
243,Eastern Washington
244,Harvard
245,UTRGV
246,Appalachian State
247,Colgate
248,Eastern Illinois
249,Samford
250,Sacred Heart
251,Iona
252,Montana State
253,Purdue Fort Wayne
254,Denver
255,Manhattan
256,Jacksonville
257,Marist
258,Northwestern State
259,UNCG
260,East Tennessee State
261,California Baptist
262,Northern Kentucky
263,Central Arkansas
264,Texas State
265,South Alabama
266,Fairfield
267,Southeast Missouri
268,IU Indianapolis
269,South Dakota State
270,Incarnate Word
271,Presbyterian College
272,UMKC
273,Mount Saint Mary's
274,FGCU
275,Bethune-Cookman
276,Bellarmine
277,Bucknell
278,Ball State
279,Tennessee State
280,Chattanooga
281,American
282,Hawaii
283,Northern Arizona
284,Southeastern Louisiana
285,Little Rock
286,Tennessee Tech
287,Stetson
288,Siena
289,Lehigh
290,Saint Francis (PA)
291,Youngstown State
292,North Dakota
293,Queens
294,Portland State
295,Army
296,VMI
297,Houston Christian
298,Omaha
299,Robert Morris
300,Weber State
301,Lamar
302,Georgia Southern
303,The Citadel
304,Idaho
305,Radford
306,Jackson State
307,Morehead State
308,Lindenwood
309,Lafayette
310,Northern Colorado
311,Chicago State
312,Western Illinois
313,Saint Thomas
314,New Hampshire
315,Arkansas-Pine Bluff
316,High Point
317,Bryant
318,North Alabama
319,West Georgia
320,Austin Peay
321,UMass-Lowell
322,Maine
323,Albany
324,Wofford
325,Tennessee-Martin
326,North Dakota State
327,Charleston Southern
328,NJIT
329,Stephen F. Austin
330,Holy Cross
331,Southern
332,Loyola-Maryland
333,Texas Southern
334,North Carolina Central
335,Coppin State
336,Longwood
337,Florida A&M
338,Grambling State
339,South Dakota
340,Fairleigh Dickinson
341,New Haven
342,Southern Indiana
343,Alabama State
344,Vermont
345,Alcorn State
346,Boston University
347,Wagner
348,South Carolina State
349,Long Island
350,Navy
351,Mercyhurst
352,Stonehill
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Howard
360,Norfolk State
361,Delaware State
362,Central Connecticut
363,UMBC
364,Binghamton
365,Morgan State
