team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arkansas,7
BYU,8
Duke,9
Arizona,10
North Carolina State,11
Illinois,12
Wake Forest,13
Louisville,14
North Carolina,15
Florida,16
Baylor,17
Kentucky,18
Saint John's,19
Vanderbilt,20
Michigan State,21
UCF,22
Connecticut,23
Virginia Tech,24
Cincinnati,25
Oregon,26
Tennessee,27
San Diego State,28
Houston,29
Florida State,30
Pittsburgh,31
Arizona State,32
SMU,33
Boise State,34
Saint Mary's College,35
Mississippi State,36
Creighton,37
Iowa State,38
Ohio State,39
Colorado,40
Oklahoma State,41
Syracuse,42
Notre Dame,43
Villanova,44
Utah,45
Kansas State,46
VCU,47
Utah State,48
Iowa,49
Indiana,50
Wisconsin,51
Texas,52
Virginia,53
Marquette,54
Nebraska,55
Northwestern,56
Ole Miss,57
Stanford,58
Maryland,59
Memphis,60
TCU,61
Rutgers,62
La Salle,63
Xavier,64
Toledo,65
USC,66
South Florida,67
Seton Hall,68
Santa Clara,69
UNLV,70
Boston College,71
Providence,72
New Mexico,73
FAU,74
Ohio,75
UCLA,76
Penn State,77
Minnesota,78
Washington,79
Georgetown,80
George Washington,81
Saint Bonaventure,82
LSU,83
Washington State,84
Georgia Tech,85
Evansville,86
Missouri,87
Clemson,88
Dayton,89
Georgia,90
San Francisco,91
Air Force,92
Tulane,93
West Virginia,94
Duquesne,95
Oklahoma,96
Middle Tennessee,97
Nevada,98
Northern Iowa,99
Princeton,100
Butler,101
Fresno State,102
UTEP,103
South Carolina,104
Texas A&M,105
Southern Illinois,106
Wyoming,107
Gonzaga,108
Oakland,109
California,110
Bradley,111
George Mason,112
Towson,113
Yale,114
Rhode Island,115
San Jose State,116
Saint Louis,117
Wichita State,118
Charleston,119
Akron,120
Oregon State,121
Colorado State,122
FIU,123
Cornell,124
Portland,125
Loyola-Chicago,126
Davidson,127
Liberty,128
Murray State,129
Marshall,130
Hofstra,131
Kent State,132
Loyola-Marymount,133
UTSA,134
Grand Canyon,135
East Carolina,136
Utah Valley,137
Utah Tech,138
Western Kentucky,139
UAB,140
Drake,141
Belmont,142
Bowling Green,143
Miami (FL),144
New Mexico State,145
UC Irvine,146
Pepperdine,147
Northeastern,148
Campbell,149
Abilene Christian,150
Illinois State,151
Penn,152
Elon,153
DePaul,154
UC Riverside,155
Merrimack,156
UMass,157
Western Michigan,158
Troy,159
Indiana State,160
UNC Asheville,161
Gardner-Webb,162
Fordham,163
Sam Houston State,164
Richmond,165
Saint Joseph's,166
Old Dominion,167
Jacksonville State,168
UTA,169
Central Michigan,170
Eastern Michigan,171
Arkansas State,172
Eastern Kentucky,173
Dartmouth,174
Northern Illinois,175
Winthrop,176
Southern Utah,177
UIC,178
Cal Poly,179
James Madison,180
Rider,181
North Texas,182
San Diego,183
North Florida,184
Louisiana,185
Seattle University,186
Green Bay,187
William & Mary,188
Delaware,189
Valparaiso,190
Tulsa,191
Tarleton State,192
Stony Brook,193
Quinnipiac,194
Milwaukee,195
Charlotte,196
Buffalo,197
Rice,198
UC San Diego,199
Harvard,200
Cal State Fullerton,201
Missouri State,202
Mercer,203
Kennesaw State,204
Western Carolina,205
Louisiana Tech,206
Cal State Northridge,207
Pacific,208
Miami (OH),209
Hampton,210
Saint Peter's,211
Temple,212
Wright State,213
Siena,214
Columbia,215
Sacred Heart,216
New Orleans,217
McNeese,218
Furman,219
Montana,220
Long Beach State,221
Cleveland State,222
Texas A&M-Corpus Christi,223
UC Santa Barbara,224
Monmouth,225
Georgia State,226
North Carolina A&T,227
UC Davis,228
Ball State,229
Eastern Washington,230
UNCW,231
Nicholls,232
East Texas A&M,233
Brown,234
Southern Miss,235
South Carolina Upstate,236
UTRGV,237
Drexel,238
Central Arkansas,239
Northwestern State,240
Iona,241
ULM,242
Lipscomb,243
California Baptist,244
UNCG,245
Manhattan,246
Oral Roberts,247
South Dakota State,248
Montana State,249
Marist,250
Eastern Illinois,251
Appalachian State,252
Canisius,253
Texas State,254
North Dakota,255
Southeast Missouri,256
Colgate,257
Samford,258
East Tennessee State,259
FGCU,260
Sacramento State,261
Detroit,262
Chattanooga,263
Purdue Fort Wayne,264
Coastal Carolina,265
Bellarmine,266
Idaho State,267
South Alabama,268
Denver,269
Weber State,270
Queens,271
IU Indianapolis,272
Niagara,273
Jacksonville,274
Northern Kentucky,275
Bethune-Cookman,276
Northern Arizona,277
Cal State Bakersfield,278
Tennessee State,279
Incarnate Word,280
Portland State,281
Omaha,282
Southeastern Louisiana,283
American,284
Fairfield,285
Youngstown State,286
Mount Saint Mary's,287
Bucknell,288
Houston Christian,289
North Alabama,290
UMKC,291
Idaho,292
Lamar,293
Wofford,294
New Hampshire,295
Radford,296
Jackson State,297
Morehead State,298
Saint Francis (PA),299
UMass-Lowell,300
Lehigh,301
Saint Thomas,302
North Dakota State,303
Tennessee Tech,304
Robert Morris,305
Hawaii,306
Bryant,307
VMI,308
Army,309
Lindenwood,310
Western Illinois,311
Maine,312
Stetson,313
Little Rock,314
Chicago State,315
West Georgia,316
The Citadel,317
Stephen F. Austin,318
Northern Colorado,319
Arkansas-Pine Bluff,320
Texas Southern,321
Albany,322
Georgia Southern,323
Holy Cross,324
Presbyterian College,325
Vermont,326
Longwood,327
High Point,328
Southern,329
Charleston Southern,330
Tennessee-Martin,331
South Dakota,332
Grambling State,333
Boston University,334
Austin Peay,335
North Carolina Central,336
New Haven,337
Loyola-Maryland,338
South Carolina State,339
Florida A&M,340
Alcorn State,341
Southern Indiana,342
Alabama State,343
Lafayette,344
NJIT,345
Alabama A&M,346
Navy,347
Prairie View A&M,348
Fairleigh Dickinson,349
Stonehill,350
SIUE,351
Norfolk State,352
Maryland Eastern Shore,353
Mississippi Valley State,354
Long Island,355
Wagner,356
Coppin State,357
Howard,358
Mercyhurst,359
Central Connecticut,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
