sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,BYU
8,Arkansas
9,North Carolina
10,Arizona
11,Illinois
12,Florida
13,Michigan State
14,Purdue
15,Kentucky
16,North Carolina State
17,Arizona State
18,Wake Forest
19,SMU
20,Virginia Tech
21,Baylor
22,Vanderbilt
23,Cincinnati
24,Boise State
25,Saint John's
26,Tennessee
27,Houston
28,Connecticut
29,Oregon
30,Louisville
31,Ohio State
32,UCF
33,Northwestern
34,Notre Dame
35,Colorado
36,La Salle
37,Oklahoma State
38,Florida State
39,Kansas State
40,Pittsburgh
41,Stanford
42,Maryland
43,Syracuse
44,Creighton
45,Saint Mary's College
46,Indiana
47,San Diego State
48,Utah
49,Wisconsin
50,Villanova
51,Utah State
52,Texas
53,UCLA
54,Xavier
55,Penn State
56,VCU
57,South Florida
58,Nebraska
59,Iowa State
60,Iowa
61,Mississippi State
62,Georgetown
63,Marquette
64,Virginia
65,Georgia
66,Dayton
67,USC
68,Ole Miss
69,Seton Hall
70,Santa Clara
71,Providence
72,TCU
73,Washington State
74,Rutgers
75,Clemson
76,Boston College
77,Washington
78,Air Force
79,Minnesota
80,Missouri
81,Memphis
82,West Virginia
83,Toledo
84,LSU
85,UNLV
86,Georgia Tech
87,Duquesne
88,Nevada
89,Butler
90,Saint Bonaventure
91,South Carolina
92,New Mexico
93,San Francisco
94,George Washington
95,Evansville
96,George Mason
97,California
98,Davidson
99,Texas A&M
100,Fresno State
101,Oklahoma
102,Wyoming
103,Gonzaga
104,FAU
105,Middle Tennessee
106,Towson
107,Loyola-Chicago
108,Ohio
109,Saint Louis
110,Northern Iowa
111,Tulane
112,Yale
113,San Jose State
114,Colorado State
115,DePaul
116,Campbell
117,Miami (FL)
118,Wichita State
119,Oregon State
120,Marshall
121,UTEP
122,Portland
123,Grand Canyon
124,Rhode Island
125,Western Kentucky
126,Princeton
127,Southern Illinois
128,UIC
129,Pepperdine
130,FIU
131,Drake
132,Western Michigan
133,UTSA
134,Oakland
135,Charleston
136,Liberty
137,Loyola-Marymount
138,Penn
139,Hofstra
140,Southern Utah
141,North Texas
142,Abilene Christian
143,Murray State
144,Charlotte
145,Bradley
146,Illinois State
147,Kent State
148,Utah Tech
149,East Carolina
150,Richmond
151,Fordham
152,James Madison
153,Tulsa
154,Saint Joseph's
155,UAB
156,UMass
157,Seattle University
158,Cornell
159,UC Irvine
160,UNC Asheville
161,Utah Valley
162,New Mexico State
163,UC Riverside
164,Indiana State
165,Elon
166,Bowling Green
167,UTA
168,Northeastern
169,Jacksonville State
170,Belmont
171,Cal State Fullerton
172,Akron
173,Sam Houston State
174,Eastern Michigan
175,Rider
176,Central Michigan
177,Old Dominion
178,Arkansas State
179,Missouri State
180,Buffalo
181,Winthrop
182,Green Bay
183,Rice
184,Tarleton State
185,Pacific
186,Dartmouth
187,Cal Poly
188,Eastern Kentucky
189,Western Carolina
190,Troy
191,Gardner-Webb
192,North Florida
193,Valparaiso
194,Wright State
195,Quinnipiac
196,Columbia
197,William & Mary
198,Merrimack
199,Kennesaw State
200,Northern Illinois
201,Long Beach State
202,Monmouth
203,UC Santa Barbara
204,San Diego
205,Coastal Carolina
206,Milwaukee
207,UNCW
208,Stony Brook
209,UC Davis
210,UC San Diego
211,Louisiana
212,Drexel
213,Cal State Northridge
214,Sacramento State
215,Hampton
216,Southern Miss
217,McNeese
218,North Carolina A&T
219,Delaware
220,Temple
221,Furman
222,Niagara
223,East Texas A&M
224,New Orleans
225,Miami (OH)
226,Cleveland State
227,Saint Peter's
228,Georgia State
229,Louisiana Tech
230,Mercer
231,Lipscomb
232,Texas A&M-Corpus Christi
233,ULM
234,Brown
235,Nicholls
236,Appalachian State
237,Canisius
238,Samford
239,Montana
240,Eastern Illinois
241,Idaho State
242,Eastern Washington
243,Cal State Bakersfield
244,Marist
245,Sacred Heart
246,UTRGV
247,South Dakota State
248,Purdue Fort Wayne
249,Detroit
250,Montana State
251,Harvard
252,Manhattan
253,East Tennessee State
254,Central Arkansas
255,Denver
256,Northern Kentucky
257,Texas State
258,Colgate
259,South Carolina Upstate
260,Iona
261,Northwestern State
262,California Baptist
263,Jacksonville
264,Mount Saint Mary's
265,South Alabama
266,Oral Roberts
267,Tennessee State
268,Incarnate Word
269,Southeast Missouri
270,Fairfield
271,Presbyterian College
272,Bethune-Cookman
273,Ball State
274,Youngstown State
275,Bellarmine
276,American
277,FGCU
278,UNCG
279,IU Indianapolis
280,Georgia Southern
281,Tennessee Tech
282,Bucknell
283,Northern Arizona
284,Hawaii
285,Little Rock
286,Saint Francis (PA)
287,Southeastern Louisiana
288,UMKC
289,Queens
290,Siena
291,North Dakota
292,Chattanooga
293,Portland State
294,Stetson
295,Robert Morris
296,Omaha
297,Lehigh
298,Chicago State
299,Lamar
300,Houston Christian
301,Weber State
302,VMI
303,Jackson State
304,Radford
305,Army
306,High Point
307,Idaho
308,Saint Thomas
309,Northern Colorado
310,The Citadel
311,Western Illinois
312,Austin Peay
313,New Hampshire
314,Arkansas-Pine Bluff
315,Lindenwood
316,Lafayette
317,Charleston Southern
318,Tennessee-Martin
319,North Alabama
320,Bryant
321,Morehead State
322,UMass-Lowell
323,Albany
324,Maine
325,North Dakota State
326,West Georgia
327,NJIT
328,Loyola-Maryland
329,Stephen F. Austin
330,Southern
331,Wofford
332,Holy Cross
333,Texas Southern
334,North Carolina Central
335,Coppin State
336,Florida A&M
337,South Dakota
338,Longwood
339,Fairleigh Dickinson
340,New Haven
341,Grambling State
342,Southern Indiana
343,Wagner
344,Boston University
345,Vermont
346,Alabama State
347,South Carolina State
348,Alcorn State
349,Navy
350,Stonehill
351,Long Island
352,Mercyhurst
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Central Connecticut
361,Howard
362,Delaware State
363,Binghamton
364,UMBC
365,Morgan State
