sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,Illinois
11,BYU
12,Louisville
13,North Carolina
14,Kentucky
15,Florida
16,Michigan State
17,North Carolina State
18,Baylor
19,UCF
20,Vanderbilt
21,Oregon
22,Wake Forest
23,Virginia Tech
24,Cincinnati
25,SMU
26,Arizona State
27,Boise State
28,Saint John's
29,Connecticut
30,Tennessee
31,Houston
32,San Diego State
33,Florida State
34,Stanford
35,Ohio State
36,Creighton
37,Oklahoma State
38,Syracuse
39,Indiana
40,Pittsburgh
41,Mississippi State
42,Kansas State
43,Northwestern
44,Saint Mary's College
45,Utah
46,Iowa State
47,Villanova
48,Notre Dame
49,Utah State
50,Texas
51,Xavier
52,Nebraska
53,Colorado
54,La Salle
55,Wisconsin
56,Maryland
57,Ole Miss
58,Virginia
59,Iowa
60,VCU
61,Santa Clara
62,Providence
63,UCLA
64,New Mexico
65,Toledo
66,Ohio
67,Marquette
68,UNLV
69,TCU
70,Clemson
71,George Mason
72,USC
73,South Florida
74,Memphis
75,Rutgers
76,Dayton
77,Seton Hall
78,Penn State
79,Air Force
80,Washington
81,FAU
82,Boston College
83,Saint Bonaventure
84,Nevada
85,Duquesne
86,LSU
87,Georgia
88,San Francisco
89,Georgetown
90,Georgia Tech
91,Washington State
92,Evansville
93,Minnesota
94,Butler
95,Missouri
96,California
97,West Virginia
98,Towson
99,Northern Iowa
100,South Carolina
101,George Washington
102,Texas A&M
103,Oklahoma
104,San Jose State
105,Wyoming
106,Middle Tennessee
107,Saint Louis
108,Tulane
109,Oregon State
110,Yale
111,Fresno State
112,Oakland
113,Southern Illinois
114,Rhode Island
115,Loyola-Marymount
116,Gonzaga
117,Davidson
118,Portland
119,Charleston
120,Princeton
121,Loyola-Chicago
122,DePaul
123,Wichita State
124,FIU
125,Bradley
126,Miami (FL)
127,Grand Canyon
128,UTEP
129,Kent State
130,Utah Valley
131,Hofstra
132,Cornell
133,Marshall
134,Penn
135,Campbell
136,Western Michigan
137,Murray State
138,Drake
139,Colorado State
140,Western Kentucky
141,UC Riverside
142,Indiana State
143,Fordham
144,Utah Tech
145,Old Dominion
146,Saint Joseph's
147,Liberty
148,Richmond
149,East Carolina
150,New Mexico State
151,Pepperdine
152,Elon
153,Eastern Michigan
154,Belmont
155,UIC
156,UMass
157,UC Irvine
158,Akron
159,Arkansas State
160,Illinois State
161,Winthrop
162,Northeastern
163,Eastern Kentucky
164,UAB
165,UTSA
166,Sam Houston State
167,Abilene Christian
168,James Madison
169,Southern Utah
170,Central Michigan
171,Pacific
172,Northern Illinois
173,Tulsa
174,Charlotte
175,Bowling Green
176,UNC Asheville
177,UTA
178,Jacksonville State
179,Green Bay
180,Missouri State
181,Dartmouth
182,Gardner-Webb
183,Cal Poly
184,Milwaukee
185,San Diego
186,Merrimack
187,Cal State Fullerton
188,Seattle University
189,Valparaiso
190,North Texas
191,Rider
192,Tarleton State
193,Troy
194,Hampton
195,Quinnipiac
196,Kennesaw State
197,Wright State
198,Stony Brook
199,North Florida
200,Western Carolina
201,William & Mary
202,Rice
203,Louisiana
204,Long Beach State
205,Buffalo
206,Mercer
207,Sacramento State
208,Cal State Northridge
209,Harvard
210,Temple
211,McNeese
212,UC San Diego
213,Delaware
214,UC Davis
215,Columbia
216,Monmouth
217,Georgia State
218,East Texas A&M
219,UTRGV
220,Montana
221,Drexel
222,Brown
223,Saint Peter's
224,UNCW
225,UC Santa Barbara
226,North Carolina A&T
227,Ball State
228,Louisiana Tech
229,Northwestern State
230,Oral Roberts
231,Coastal Carolina
232,Miami (OH)
233,Cleveland State
234,Texas A&M-Corpus Christi
235,Southern Miss
236,Lipscomb
237,Nicholls
238,New Orleans
239,South Carolina Upstate
240,Eastern Washington
241,Niagara
242,Sacred Heart
243,Appalachian State
244,Furman
245,Idaho State
246,Marist
247,Jacksonville
248,California Baptist
249,Canisius
250,Central Arkansas
251,Samford
252,Fairfield
253,South Dakota State
254,Detroit
255,FGCU
256,Siena
257,ULM
258,Cal State Bakersfield
259,Purdue Fort Wayne
260,UNCG
261,Colgate
262,Chattanooga
263,Bethune-Cookman
264,Eastern Illinois
265,North Dakota
266,Iona
267,IU Indianapolis
268,Southeast Missouri
269,Manhattan
270,Northern Kentucky
271,East Tennessee State
272,Incarnate Word
273,Bellarmine
274,Denver
275,Northern Arizona
276,Bucknell
277,Montana State
278,Southeastern Louisiana
279,Lamar
280,American
281,Tennessee State
282,Presbyterian College
283,Robert Morris
284,Queens
285,Mount Saint Mary's
286,Weber State
287,Jackson State
288,VMI
289,Stetson
290,UMKC
291,Lehigh
292,New Hampshire
293,Houston Christian
294,Omaha
295,Youngstown State
296,Texas State
297,Tennessee Tech
298,Lindenwood
299,Wofford
300,Radford
301,Hawaii
302,Albany
303,Idaho
304,South Alabama
305,Western Illinois
306,Portland State
307,Morehead State
308,Bryant
309,UMass-Lowell
310,North Alabama
311,Chicago State
312,North Dakota State
313,Army
314,Little Rock
315,The Citadel
316,Saint Francis (PA)
317,Georgia Southern
318,Saint Thomas
319,Maine
320,Arkansas-Pine Bluff
321,Vermont
322,High Point
323,Northern Colorado
324,Loyola-Maryland
325,Lafayette
326,Austin Peay
327,Charleston Southern
328,Holy Cross
329,Stephen F. Austin
330,Southern
331,Florida A&M
332,Longwood
333,NJIT
334,West Georgia
335,Texas Southern
336,New Haven
337,Tennessee-Martin
338,Boston University
339,North Carolina Central
340,Grambling State
341,Southern Indiana
342,Alabama A&M
343,Navy
344,Stonehill
345,Alabama State
346,South Carolina State
347,Fairleigh Dickinson
348,Coppin State
349,South Dakota
350,Alcorn State
351,Long Island
352,Prairie View A&M
353,Wagner
354,Norfolk State
355,Mercyhurst
356,Maryland Eastern Shore
357,Howard
358,SIUE
359,Le Moyne
360,Central Connecticut
361,Mississippi Valley State
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
