sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Duke
5,Alabama
6,Arizona
7,Auburn
8,Arkansas
9,Purdue
10,Kentucky
11,Illinois
12,Michigan State
13,Vanderbilt
14,North Carolina
15,Florida
16,BYU
17,Tennessee
18,Houston
19,North Carolina State
20,Saint John's
21,Louisville
22,Wake Forest
23,UCF
24,Arizona State
25,SMU
26,Connecticut
27,Ohio State
28,Wisconsin
29,Utah State
30,Baylor
31,Texas
32,UCLA
33,Virginia Tech
34,Florida State
35,San Diego State
36,Iowa State
37,Northwestern
38,Oklahoma State
39,Virginia
40,Oregon
41,Villanova
42,Kansas State
43,Cincinnati
44,Notre Dame
45,Nebraska
46,Ole Miss
47,VCU
48,Dayton
49,TCU
50,Syracuse
51,Georgetown
52,La Salle
53,Colorado
54,Boise State
55,Maryland
56,Pittsburgh
57,Santa Clara
58,Creighton
59,Iowa
60,Stanford
61,Xavier
62,Clemson
63,South Florida
64,Utah
65,Indiana
66,Georgia
67,Saint Mary's College
68,Marquette
69,UNLV
70,Providence
71,Penn State
72,Seton Hall
73,Missouri
74,Mississippi State
75,Texas A&M
76,Washington
77,USC
78,West Virginia
79,LSU
80,George Washington
81,Rutgers
82,Nevada
83,Air Force
84,Memphis
85,Oklahoma
86,Saint Louis
87,South Carolina
88,Miami (FL)
89,Duquesne
90,Boston College
91,Gonzaga
92,Toledo
93,Minnesota
94,Georgia Tech
95,California
96,Butler
97,Wichita State
98,Saint Bonaventure
99,San Jose State
100,George Mason
101,New Mexico
102,Evansville
103,Washington State
104,Fresno State
105,Yale
106,Wyoming
107,Northern Iowa
108,Davidson
109,Oregon State
110,Middle Tennessee
111,Campbell
112,Colorado State
113,Towson
114,DePaul
115,Penn
116,FAU
117,Loyola-Chicago
118,Ohio
119,San Francisco
120,Tulane
121,Hofstra
122,Saint Joseph's
123,Grand Canyon
124,UIC
125,North Texas
126,Tulsa
127,Marshall
128,Illinois State
129,Kent State
130,Charlotte
131,Rhode Island
132,Drake
133,Liberty
134,UTEP
135,Princeton
136,Oakland
137,Bradley
138,Murray State
139,Western Kentucky
140,Charleston
141,Pepperdine
142,Akron
143,Troy
144,UMass
145,Portland
146,Utah Valley
147,UNC Asheville
148,UC Irvine
149,Utah Tech
150,Southern Illinois
151,UTSA
152,Western Michigan
153,Cornell
154,Kennesaw State
155,Fordham
156,Southern Utah
157,Sam Houston State
158,UC Riverside
159,FIU
160,East Carolina
161,Elon
162,Winthrop
163,Loyola-Marymount
164,Indiana State
165,Cal State Fullerton
166,Rider
167,UAB
168,Seattle University
169,Pacific
170,Missouri State
171,James Madison
172,Richmond
173,New Mexico State
174,Arkansas State
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Western Carolina
179,McNeese
180,Gardner-Webb
181,UNCW
182,UTA
183,Cal State Northridge
184,Merrimack
185,Belmont
186,Eastern Michigan
187,Bowling Green
188,Northeastern
189,North Florida
190,Central Michigan
191,Wright State
192,Green Bay
193,Old Dominion
194,Monmouth
195,Dartmouth
196,Jacksonville State
197,Furman
198,Eastern Kentucky
199,Rice
200,Southern Miss
201,Quinnipiac
202,San Diego
203,Columbia
204,Valparaiso
205,Long Beach State
206,Saint Peter's
207,William & Mary
208,Montana
209,Tarleton State
210,Sacramento State
211,Northern Illinois
212,UC Davis
213,Louisiana
214,UC Santa Barbara
215,Milwaukee
216,UC San Diego
217,Stony Brook
218,Miami (OH)
219,Niagara
220,Drexel
221,Hampton
222,Coastal Carolina
223,California Baptist
224,Delaware
225,Queens
226,Louisiana Tech
227,UTRGV
228,Sacred Heart
229,Temple
230,Cleveland State
231,Texas A&M-Corpus Christi
232,Lipscomb
233,Detroit
234,Siena
235,Georgia State
236,Hawaii
237,Samford
238,Marist
239,Tennessee State
240,Harvard
241,Oral Roberts
242,North Carolina A&T
243,ULM
244,East Texas A&M
245,Appalachian State
246,Cal State Bakersfield
247,Eastern Illinois
248,Eastern Washington
249,Northern Kentucky
250,Montana State
251,South Alabama
252,Georgia Southern
253,South Dakota State
254,Mercer
255,Fairfield
256,Nicholls
257,Manhattan
258,Canisius
259,Denver
260,Iona
261,Central Arkansas
262,Brown
263,New Orleans
264,Jacksonville
265,East Tennessee State
266,Presbyterian College
267,South Carolina Upstate
268,North Dakota
269,Idaho State
270,Mount Saint Mary's
271,Bucknell
272,Colgate
273,Texas State
274,UNCG
275,Purdue Fort Wayne
276,Northwestern State
277,FGCU
278,Bethune-Cookman
279,Youngstown State
280,Incarnate Word
281,Bellarmine
282,High Point
283,Southeast Missouri
284,Stetson
285,American
286,Saint Francis (PA)
287,Idaho
288,Ball State
289,Chattanooga
290,Northern Arizona
291,Stephen F. Austin
292,Morehead State
293,IU Indianapolis
294,Robert Morris
295,UMKC
296,Jackson State
297,Lehigh
298,Little Rock
299,Southeastern Louisiana
300,The Citadel
301,Omaha
302,Houston Christian
303,Tennessee Tech
304,Portland State
305,Weber State
306,Lamar
307,Saint Thomas
308,New Hampshire
309,Chicago State
310,Western Illinois
311,North Dakota State
312,Northern Colorado
313,Army
314,Radford
315,VMI
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,West Georgia
323,UMass-Lowell
324,North Alabama
325,Lindenwood
326,Southern
327,Wofford
328,Texas Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Prairie View A&M
336,Wagner
337,Holy Cross
338,New Haven
339,Long Island
340,South Dakota
341,Longwood
342,Alcorn State
343,Florida A&M
344,Fairleigh Dickinson
345,Vermont
346,South Carolina State
347,Howard
348,Southern Indiana
349,Navy
350,Grambling State
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
