sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arizona
9,Arkansas
10,North Carolina
11,Illinois
12,BYU
13,Baylor
14,Kentucky
15,North Carolina State
16,Louisville
17,Florida
18,Michigan State
19,Wake Forest
20,Vanderbilt
21,Saint John's
22,Oregon
23,SMU
24,Boise State
25,Cincinnati
26,Tennessee
27,UCF
28,Arizona State
29,Connecticut
30,Virginia Tech
31,Stanford
32,Ohio State
33,Houston
34,Pittsburgh
35,San Diego State
36,Kansas State
37,Indiana
38,Northwestern
39,Villanova
40,La Salle
41,Syracuse
42,Creighton
43,Texas
44,Notre Dame
45,Colorado
46,Florida State
47,Iowa State
48,Oklahoma State
49,Saint Mary's College
50,Maryland
51,Wisconsin
52,Xavier
53,Ole Miss
54,Mississippi State
55,Utah
56,Utah State
57,Iowa
58,Nebraska
59,Virginia
60,VCU
61,Marquette
62,Providence
63,UCLA
64,Dayton
65,USC
66,Clemson
67,Penn State
68,UNLV
69,South Florida
70,Air Force
71,Washington
72,Seton Hall
73,Santa Clara
74,Nevada
75,Memphis
76,Georgetown
77,Boston College
78,Minnesota
79,Toledo
80,Duquesne
81,Georgia
82,TCU
83,Missouri
84,Washington State
85,George Mason
86,Rutgers
87,New Mexico
88,Saint Bonaventure
89,FAU
90,LSU
91,Butler
92,Georgia Tech
93,West Virginia
94,San Francisco
95,Ohio
96,South Carolina
97,Wyoming
98,California
99,Northern Iowa
100,Evansville
101,George Washington
102,Saint Louis
103,Towson
104,Davidson
105,Texas A&M
106,Portland
107,Fresno State
108,Gonzaga
109,Yale
110,San Jose State
111,Oklahoma
112,Middle Tennessee
113,Tulane
114,Southern Illinois
115,Rhode Island
116,Loyola-Marymount
117,UTEP
118,Loyola-Chicago
119,DePaul
120,Miami (FL)
121,Oregon State
122,Princeton
123,Marshall
124,Grand Canyon
125,Oakland
126,Charleston
127,Wichita State
128,Campbell
129,Bradley
130,Kent State
131,Hofstra
132,Colorado State
133,Old Dominion
