team_sos,sos_rank
Texas Tech,1
Michigan,2
Kansas,3
Auburn,4
Alabama,5
Purdue,6
Duke,7
Arizona,8
Arkansas,9
North Carolina State,10
BYU,11
Illinois,12
North Carolina,13
Michigan State,14
Wake Forest,15
Louisville,16
Saint John's,17
Baylor,18
Vanderbilt,19
Florida,20
Virginia Tech,21
Cincinnati,22
Kentucky,23
San Diego State,24
UCF,25
Oregon,26
Connecticut,27
Tennessee,28
Boise State,29
Indiana,30
Houston,31
Mississippi State,32
Florida State,33
SMU,34
Arizona State,35
Saint Mary's College,36
Colorado,37
Pittsburgh,38
Creighton,39
Iowa State,40
Ohio State,41
Kansas State,42
Iowa,43
USC,44
Memphis,45
Wisconsin,46
Stanford,47
Texas,48
Syracuse,49
Ole Miss,50
Utah State,51
Maryland,52
Nebraska,53
Villanova,54
Toledo,55
Xavier,56
Oklahoma State,57
New Mexico,58
Marquette,59
Northwestern,60
Virginia,61
Ohio,62
South Florida,63
TCU,64
Utah,65
VCU,66
Santa Clara,67
Seton Hall,68
Rutgers,69
La Salle,70
UNLV,71
FAU,72
Washington,73
UCLA,74
Missouri,75
Notre Dame,76
Saint Bonaventure,77
George Washington,78
Evansville,79
Duquesne,80
Dayton,81
San Francisco,82
Clemson,83
Georgia Tech,84
Boston College,85
Providence,86
Northern Iowa,87
Nevada,88
Georgetown,89
Air Force,90
Penn State,91
George Mason,92
LSU,93
Middle Tennessee,94
Minnesota,95
Tulane,96
Gonzaga,97
Washington State,98
UTEP,99
Southern Illinois,100
Butler,101
Princeton,102
Texas A&M,103
West Virginia,104
Towson,105
San Jose State,106
Oakland,107
South Carolina,108
Cornell,109
Georgia,110
Bradley,111
Akron,112
East Carolina,113
Oklahoma,114
Rhode Island,115
Fresno State,116
UAB,117
California,118
Wichita State,119
Drake,120
Loyola-Chicago,121
Saint Louis,122
Kent State,123
Murray State,124
FIU,125
Wyoming,126
Utah Valley,127
Colorado State,128
New Mexico State,129
Portland,130
Yale,131
Belmont,132
UTSA,133
Oregon State,134
Charleston,135
Bowling Green,136
UNC Asheville,137
Abilene Christian,138
Western Kentucky,139
Utah Tech,140
UC Irvine,141
Miami (FL),142
Liberty,143
Hofstra,144
DePaul,145
Marshall,146
Richmond,147
Fordham,148
Elon,149
Northeastern,150
Illinois State,151
Davidson,152
Sam Houston State,153
Loyola-Marymount,154
Cal Poly,155
Grand Canyon,156
Old Dominion,157
Eastern Kentucky,158
James Madison,159
Southern Utah,160
UIC,161
Indiana State,162
UC Riverside,163
Gardner-Webb,164
Western Michigan,165
San Diego,166
Pepperdine,167
Campbell,168
Troy,169
UMass,170
Northern Illinois,171
Valparaiso,172
Penn,173
William & Mary,174
Dartmouth,175
Delaware,176
Central Michigan,177
Green Bay,178
North Texas,179
Jacksonville State,180
Saint Joseph's,181
Merrimack,182
Eastern Michigan,183
Arkansas State,184
Rice,185
Louisiana,186
Rider,187
Winthrop,188
Missouri State,189
Buffalo,190
Cal State Fullerton,191
UTA,192
Tulsa,193
Milwaukee,194
Seattle University,195
Charlotte,196
Tarleton State,197
Quinnipiac,198
Louisiana Tech,199
Harvard,200
Stony Brook,201
Western Carolina,202
McNeese,203
Hampton,204
Furman,205
UC San Diego,206
North Florida,207
New Orleans,208
Siena,209
Pacific,210
Mercer,211
Texas A&M-Corpus Christi,212
Wright State,213
Saint Peter's,214
Kennesaw State,215
Cal State Northridge,216
Samford,217
Long Beach State,218
UC Davis,219
Georgia State,220
Cleveland State,221
South Dakota State,222
Miami (OH),223
Northwestern State,224
UNCW,225
Omaha,226
Eastern Washington,227
Chattanooga,228
Montana,229
Brown,230
Canisius,231
Columbia,232
Nicholls,233
East Texas A&M,234
North Carolina A&T,235
UTRGV,236
Temple,237
Southern Miss,238
California Baptist,239
Eastern Illinois,240
UC Santa Barbara,241
Sacramento State,242
Oral Roberts,243
Monmouth,244
Sacred Heart,245
Lipscomb,246
South Carolina Upstate,247
Southeast Missouri,248
UNCG,249
Ball State,250
Bellarmine,251
FGCU,252
Northern Arizona,253
North Dakota,254
Incarnate Word,255
Denver,256
East Tennessee State,257
Bucknell,258
Texas State,259
Iona,260
Colgate,261
Central Arkansas,262
Montana State,263
Bethune-Cookman,264
Marist,265
Drexel,266
Manhattan,267
Niagara,268
Queens,269
IU Indianapolis,270
Southeastern Louisiana,271
Idaho State,272
Purdue Fort Wayne,273
South Alabama,274
Appalachian State,275
ULM,276
Weber State,277
Houston Christian,278
Youngstown State,279
Cal State Bakersfield,280
Northern Kentucky,281
Coastal Carolina,282
North Dakota State,283
Portland State,284
Detroit,285
Wofford,286
Fairfield,287
North Alabama,288
Lamar,289
Morehead State,290
Jacksonville,291
American,292
UMKC,293
Idaho,294
Tennessee State,295
Army,296
Radford,297
UMass-Lowell,298
Lindenwood,299
Little Rock,300
Hawaii,301
Stetson,302
Tennessee Tech,303
Robert Morris,304
Western Illinois,305
VMI,306
Lehigh,307
Mount Saint Mary's,308
Saint Thomas,309
Saint Francis (PA),310
Chicago State,311
Bryant,312
Georgia Southern,313
Albany,314
Maine,315
High Point,316
West Georgia,317
Presbyterian College,318
New Hampshire,319
Longwood,320
The Citadel,321
Vermont,322
Stephen F. Austin,323
Northern Colorado,324
Florida A&M,325
Grambling State,326
Jackson State,327
Arkansas-Pine Bluff,328
Austin Peay,329
Southern,330
Charleston Southern,331
Holy Cross,332
Texas Southern,333
Tennessee-Martin,334
Loyola-Maryland,335
Alabama A&M,336
North Carolina Central,337
Boston University,338
South Dakota,339
New Haven,340
Alabama State,341
Southern Indiana,342
Lafayette,343
Stonehill,344
Navy,345
SIUE,346
Alcorn State,347
Norfolk State,348
South Carolina State,349
Maryland Eastern Shore,350
Prairie View A&M,351
Long Island,352
NJIT,353
Wagner,354
Mississippi Valley State,355
Fairleigh Dickinson,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Le Moyne,360
UMBC,361
Howard,362
Binghamton,363
Delaware State,364
Morgan State,365
