sos_rank,team_sos
1,Auburn
2,Texas Tech
3,Kansas
4,Michigan
5,Alabama
6,Arkansas
7,Duke
8,Arizona
9,Purdue
10,Illinois
11,BYU
12,Louisville
13,Florida
14,North Carolina
15,North Carolina State
16,Michigan State
17,Kentucky
18,Baylor
19,Wake Forest
20,Oregon
21,Virginia Tech
22,Vanderbilt
23,Cincinnati
24,UCF
25,Saint John's
26,Arizona State
27,Connecticut
28,Boise State
29,Tennessee
30,Houston
31,SMU
32,San Diego State
33,Florida State
34,Northwestern
35,Creighton
36,Stanford
37,Ohio State
38,Kansas State
39,Xavier
40,Mississippi State
41,Syracuse
42,Pittsburgh
43,Indiana
44,Nebraska
45,Texas
46,Utah State
47,Oklahoma State
48,Villanova
49,Saint Mary's College
50,Utah
51,Colorado
52,Notre Dame
53,Ole Miss
54,Maryland
55,La Salle
56,Iowa State
57,Wisconsin
58,Virginia
59,VCU
60,Clemson
61,Santa Clara
62,Iowa
63,Providence
64,Marquette
65,George Mason
66,New Mexico
67,UNLV
68,USC
69,Dayton
70,Toledo
71,Ohio
72,Seton Hall
73,UCLA
74,TCU
75,South Florida
76,Air Force
77,Duquesne
78,Washington
79,Boston College
80,Memphis
81,Georgetown
82,Saint Bonaventure
83,Nevada
84,Penn State
85,George Washington
86,Georgia
87,Georgia Tech
88,Rutgers
89,LSU
90,Evansville
91,FAU
92,Missouri
93,San Francisco
94,Butler
95,California
96,Washington State
97,South Carolina
98,West Virginia
99,Towson
100,Minnesota
101,Northern Iowa
102,Texas A&M
103,San Jose State
104,Yale
105,Middle Tennessee
106,Wyoming
107,Fresno State
108,Southern Illinois
109,Davidson
110,Oklahoma
111,Saint Louis
112,Rhode Island
113,Oregon State
114,Tulane
115,UTEP
116,Princeton
117,Oakland
118,Charleston
119,Loyola-Marymount
120,Loyola-Chicago
121,Gonzaga
122,FIU
123,Kent State
124,Grand Canyon
125,Portland
126,Wichita State
127,Bradley
128,DePaul
129,Murray State
130,Campbell
131,Miami (FL)
132,Utah Valley
133,Cornell
134,Old Dominion
135,Marshall
136,Richmond
137,Winthrop
138,Drake
139,Utah Tech
140,Colorado State
141,East Carolina
142,Penn
143,Elon
144,Indiana State
145,Hofstra
146,Western Kentucky
147,Western Michigan
148,Abilene Christian
149,Northeastern
150,UC Riverside
151,New Mexico State
152,Belmont
153,Pepperdine
154,Illinois State
155,UAB
156,Arkansas State
157,Liberty
158,Sam Houston State
159,UTSA
160,Akron
161,Eastern Michigan
162,UC Irvine
163,UIC
164,Fordham
165,UMass
166,Bowling Green
167,Southern Utah
168,Gardner-Webb
169,Eastern Kentucky
170,Central Michigan
171,Hampton
172,Saint Joseph's
173,James Madison
174,UNC Asheville
175,Charlotte
176,Pacific
177,Cal Poly
178,Jacksonville State
179,Dartmouth
180,Milwaukee
181,Northern Illinois
182,UTA
183,Missouri State
184,Green Bay
185,Tulsa
186,Louisiana
187,Valparaiso
188,Seattle University
189,Merrimack
190,William & Mary
191,Tarleton State
192,Kennesaw State
193,San Diego
194,Cal State Fullerton
195,Rider
196,Western Carolina
197,North Florida
198,North Texas
199,Troy
200,Rice
201,Stony Brook
202,Buffalo
203,Long Beach State
204,Louisiana Tech
205,McNeese
206,Quinnipiac
207,Harvard
208,North Carolina A&T
209,UC Davis
210,Wright State
211,Delaware
212,Cal State Northridge
213,Mercer
214,Brown
215,UC San Diego
216,Georgia State
217,East Texas A&M
218,Montana
219,Sacramento State
220,Miami (OH)
221,Columbia
222,UC Santa Barbara
223,UTRGV
224,Ball State
225,UNCW
226,Monmouth
227,Saint Peter's
228,Texas A&M-Corpus Christi
229,Drexel
230,Coastal Carolina
231,Oral Roberts
232,Northwestern State
233,Southern Miss
234,New Orleans
235,Temple
236,South Carolina Upstate
237,Canisius
238,Furman
239,Siena
240,Cleveland State
241,Eastern Washington
242,Lipscomb
243,Samford
244,Nicholls
245,Idaho State
246,Appalachian State
247,Jacksonville
248,California Baptist
249,Marist
250,ULM
251,Sacred Heart
252,Central Arkansas
253,Fairfield
254,South Dakota State
255,Bethune-Cookman
256,Detroit
257,Niagara
258,UNCG
259,Colgate
260,FGCU
261,North Dakota
262,Purdue Fort Wayne
263,Cal State Bakersfield
264,Manhattan
265,Chattanooga
266,Southeast Missouri
267,Eastern Illinois
268,IU Indianapolis
269,East Tennessee State
270,Northern Kentucky
271,Iona
272,Incarnate Word
273,Southeastern Louisiana
274,Bucknell
275,Bellarmine
276,Lamar
277,Denver
278,Northern Arizona
279,Montana State
280,American
281,Mount Saint Mary's
282,Queens
283,Tennessee State
284,Presbyterian College
285,Jackson State
286,Texas State
287,Robert Morris
288,VMI
289,Lehigh
290,Albany
291,Radford
292,Weber State
293,New Hampshire
294,Youngstown State
295,Houston Christian
296,Tennessee Tech
297,UMKC
298,Stetson
299,Hawaii
300,Western Illinois
301,Wofford
302,Army
303,Omaha
304,Portland State
305,Lindenwood
306,North Dakota State
307,Idaho
308,South Alabama
309,Bryant
310,Little Rock
311,Morehead State
312,North Alabama
313,Maine
314,Lafayette
315,Chicago State
316,UMass-Lowell
317,The Citadel
318,Georgia Southern
319,Saint Francis (PA)
320,Arkansas-Pine Bluff
321,Northern Colorado
322,Saint Thomas
323,Vermont
324,High Point
325,Charleston Southern
326,Stephen F. Austin
327,Florida A&M
328,Austin Peay
329,West Georgia
330,Holy Cross
331,Loyola-Maryland
332,Longwood
333,Texas Southern
334,Southern
335,NJIT
336,North Carolina Central
337,Boston University
338,South Carolina State
339,Southern Indiana
340,Coppin State
341,Tennessee-Martin
342,New Haven
343,Grambling State
344,Stonehill
345,Alabama State
346,Fairleigh Dickinson
347,Alcorn State
348,South Dakota
349,Alabama A&M
350,Navy
351,Long Island
352,Norfolk State
353,Prairie View A&M
354,Wagner
355,Maryland Eastern Shore
356,SIUE
357,Mercyhurst
358,Howard
359,Mississippi Valley State
360,Binghamton
361,Le Moyne
362,Central Connecticut
363,Morgan State
364,Delaware State
365,UMBC
