sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,North Carolina
10,Purdue
11,Illinois
12,Kentucky
13,BYU
14,North Carolina State
15,Baylor
16,Louisville
17,Florida
18,Michigan State
19,Wake Forest
20,Vanderbilt
21,Oregon
22,Cincinnati
23,Saint John's
24,Tennessee
25,SMU
26,Boise State
27,Connecticut
28,Arizona State
29,UCF
30,Virginia Tech
31,Houston
32,Ohio State
33,Stanford
34,Northwestern
35,Indiana
36,San Diego State
37,Pittsburgh
38,Notre Dame
39,Kansas State
40,La Salle
41,Colorado
42,Villanova
43,Syracuse
44,Florida State
45,Maryland
46,Texas
47,Utah State
48,Wisconsin
49,Creighton
50,Xavier
51,Oklahoma State
52,Saint Mary's College
53,Ole Miss
54,Utah
55,Iowa State
56,Mississippi State
57,Iowa
58,Marquette
59,Nebraska
60,VCU
61,Virginia
62,Providence
63,UCLA
64,Dayton
65,Clemson
66,USC
67,Penn State
68,UNLV
69,Air Force
70,South Florida
71,Washington
72,Santa Clara
73,Memphis
74,Seton Hall
75,Georgetown
76,Minnesota
77,Nevada
78,Boston College
79,Toledo
80,Georgia
81,TCU
82,Duquesne
83,Washington State
84,Missouri
85,Rutgers
86,FAU
87,Saint Bonaventure
88,LSU
89,George Mason
90,New Mexico
91,Butler
92,Georgia Tech
93,Ohio
94,West Virginia
95,South Carolina
96,San Francisco
97,California
98,Wyoming
99,Towson
100,Evansville
101,George Washington
102,Saint Louis
103,Davidson
104,Northern Iowa
105,Texas A&M
106,Portland
107,Fresno State
108,Gonzaga
109,Middle Tennessee
110,Oklahoma
111,Yale
112,Tulane
113,San Jose State
114,Southern Illinois
115,UTEP
116,Rhode Island
117,Marshall
118,Miami (FL)
119,DePaul
120,Loyola-Chicago
121,Oregon State
122,Oakland
123,Princeton
124,Loyola-Marymount
125,Grand Canyon
126,Kent State
127,Charleston
128,Bradley
129,Campbell
130,Wichita State
131,Old Dominion
132,Colorado State
133,Drake
